test,approach,answer,time
web-Google,DPFH-WCC,1374,414783411.0
web-Google,DPFH-WCC,1375,414783414.0
web-Google,DPFH-WCC,1376,414783416.0
web-Google,DPFH-WCC,1377,414783418.0
web-Google,DPFH-WCC,1378,414783420.0
web-Google,DPFH-WCC,1379,414783422.0
web-Google,DPFH-WCC,1380,414783424.0
web-Google,DPFH-WCC,1381,414783426.0
web-Google,DPFH-WCC,1382,414783429.0
web-Google,DPFH-WCC,1383,414783431.0
web-Google,DPFH-WCC,1384,414783433.0
web-Google,DPFH-WCC,1385,414783435.0
web-Google,DPFH-WCC,1386,414783520.0
web-Google,DPFH-WCC,1387,414783532.0
web-Google,DPFH-WCC,1388,414783536.0
web-Google,DPFH-WCC,1389,414783538.0
web-Google,DPFH-WCC,1390,414783540.0
web-Google,DPFH-WCC,1391,414783543.0
web-Google,DPFH-WCC,1392,414783545.0
web-Google,DPFH-WCC,1393,414783547.0
web-Google,DPFH-WCC,1394,414783549.0
web-Google,DPFH-WCC,1395,414783552.0
web-Google,DPFH-WCC,1396,414783554.0
web-Google,DPFH-WCC,1397,414783556.0
web-Google,DPFH-WCC,1398,414783558.0
web-Google,DPFH-WCC,1399,414783561.0
web-Google,DPFH-WCC,1400,414783563.0
web-Google,DPFH-WCC,1401,414783565.0
web-Google,DPFH-WCC,1402,414783567.0
web-Google,DPFH-WCC,1403,414783569.0
web-Google,DPFH-WCC,1404,414783572.0
web-Google,DPFH-WCC,1405,414783574.0
web-Google,DPFH-WCC,1406,414783576.0
web-Google,DPFH-WCC,1407,414783578.0
web-Google,DPFH-WCC,1408,414783580.0
web-Google,DPFH-WCC,1409,414783582.0
web-Google,DPFH-WCC,1410,414783585.0
web-Google,DPFH-WCC,1411,414783587.0
web-Google,DPFH-WCC,1412,414783589.0
web-Google,DPFH-WCC,1413,414783591.0
web-Google,DPFH-WCC,1414,414783593.0
web-Google,DPFH-WCC,1415,414783595.0
web-Google,DPFH-WCC,1416,414783598.0
web-Google,DPFH-WCC,1417,414783601.0
web-Google,DPFH-WCC,1418,414783604.0
web-Google,DPFH-WCC,1419,414783606.0
web-Google,DPFH-WCC,1420,414783608.0
web-Google,DPFH-WCC,1421,414783610.0
web-Google,DPFH-WCC,1422,414783613.0
web-Google,DPFH-WCC,1423,414783615.0
web-Google,DPFH-WCC,1424,414783617.0
web-Google,DPFH-WCC,1425,414783619.0
web-Google,DPFH-WCC,1426,414783621.0
web-Google,DPFH-WCC,1427,414783623.0
web-Google,DPFH-WCC,1428,414783625.0
web-Google,DPFH-WCC,1429,414783627.0
web-Google,DPFH-WCC,1430,414783630.0
web-Google,DPFH-WCC,1431,414783632.0
web-Google,DPFH-WCC,1432,414783634.0
web-Google,DPFH-WCC,1433,414783636.0
web-Google,DPFH-WCC,1434,414783638.0
web-Google,DPFH-WCC,1435,414783640.0
web-Google,DPFH-WCC,1436,414783643.0
web-Google,DPFH-WCC,1437,414783645.0
web-Google,DPFH-WCC,1438,414783647.0
web-Google,DPFH-WCC,1439,414783649.0
web-Google,DPFH-WCC,1440,414783651.0
web-Google,DPFH-WCC,1441,414783653.0
web-Google,DPFH-WCC,1442,414783655.0
web-Google,DPFH-WCC,1443,414783658.0
web-Google,DPFH-WCC,1444,414783660.0
web-Google,DPFH-WCC,1445,414783662.0
web-Google,DPFH-WCC,1446,414783664.0
web-Google,DPFH-WCC,1447,414783667.0
web-Google,DPFH-WCC,1448,414783669.0
web-Google,DPFH-WCC,1449,414783671.0
web-Google,DPFH-WCC,1450,414783673.0
web-Google,DPFH-WCC,1451,414783675.0
web-Google,DPFH-WCC,1452,414783677.0
web-Google,DPFH-WCC,1453,414783679.0
web-Google,DPFH-WCC,1454,414783682.0
web-Google,DPFH-WCC,1455,414783684.0
web-Google,DPFH-WCC,1456,414783686.0
web-Google,DPFH-WCC,1457,414783688.0
web-Google,DPFH-WCC,1458,414783690.0
web-Google,DPFH-WCC,1459,414783693.0
web-Google,DPFH-WCC,1460,414783695.0
web-Google,DPFH-WCC,1461,414783697.0
web-Google,DPFH-WCC,1462,414783699.0
web-Google,DPFH-WCC,1463,414783701.0
web-Google,DPFH-WCC,1464,414783703.0
web-Google,DPFH-WCC,1465,414783705.0
web-Google,DPFH-WCC,1466,414783708.0
web-Google,DPFH-WCC,1467,414783710.0
web-Google,DPFH-WCC,1468,414783712.0
web-Google,DPFH-WCC,1469,414783714.0
web-Google,DPFH-WCC,1470,414783716.0
web-Google,DPFH-WCC,1471,414783718.0
web-Google,DPFH-WCC,1472,414783720.0
web-Google,DPFH-WCC,1473,414783722.0
web-Google,DPFH-WCC,1474,414783725.0
web-Google,DPFH-WCC,1475,414783727.0
web-Google,DPFH-WCC,1476,414783729.0
web-Google,DPFH-WCC,1477,414783731.0
web-Google,DPFH-WCC,1478,414783733.0
web-Google,DPFH-WCC,1479,414783735.0
web-Google,DPFH-WCC,1480,414783737.0
web-Google,DPFH-WCC,1481,414783739.0
web-Google,DPFH-WCC,1482,414783742.0
web-Google,DPFH-WCC,1483,414783744.0
web-Google,DPFH-WCC,1484,414783746.0
web-Google,DPFH-WCC,1485,414783748.0
web-Google,DPFH-WCC,1486,414783750.0
web-Google,DPFH-WCC,1487,414783752.0
web-Google,DPFH-WCC,1488,414783754.0
web-Google,DPFH-WCC,1489,414783757.0
web-Google,DPFH-WCC,1490,414783759.0
web-Google,DPFH-WCC,1491,414783761.0
web-Google,DPFH-WCC,1492,414783763.0
web-Google,DPFH-WCC,1493,414783765.0
web-Google,DPFH-WCC,1494,414783767.0
web-Google,DPFH-WCC,1495,414783769.0
web-Google,DPFH-WCC,1496,414783771.0
web-Google,DPFH-WCC,1497,414783774.0
web-Google,DPFH-WCC,1498,414783776.0
web-Google,DPFH-WCC,1499,414783778.0
web-Google,DPFH-WCC,1500,414783780.0
web-Google,DPFH-WCC,1501,414783782.0
web-Google,DPFH-WCC,1502,414783785.0
web-Google,DPFH-WCC,1503,414783787.0
web-Google,DPFH-WCC,1504,414783789.0
web-Google,DPFH-WCC,1505,414783791.0
web-Google,DPFH-WCC,1506,414783793.0
web-Google,DPFH-WCC,1507,414783795.0
web-Google,DPFH-WCC,1508,414783798.0
web-Google,DPFH-WCC,1509,414783800.0
web-Google,DPFH-WCC,1510,414783802.0
web-Google,DPFH-WCC,1511,414783804.0
web-Google,DPFH-WCC,1512,414783806.0
web-Google,DPFH-WCC,1513,414783808.0
web-Google,DPFH-WCC,1514,414783811.0
web-Google,DPFH-WCC,1515,414783813.0
web-Google,DPFH-WCC,1516,414783815.0
web-Google,DPFH-WCC,1517,414783817.0
web-Google,DPFH-WCC,1518,414783819.0
web-Google,DPFH-WCC,1519,414783821.0
web-Google,DPFH-WCC,1520,414783824.0
web-Google,DPFH-WCC,1521,414783826.0
web-Google,DPFH-WCC,1522,414783828.0
web-Google,DPFH-WCC,1523,414783830.0
web-Google,DPFH-WCC,1524,414783832.0
web-Google,DPFH-WCC,1525,414783834.0
web-Google,DPFH-WCC,1526,414783836.0
web-Google,DPFH-WCC,1527,414783839.0
web-Google,DPFH-WCC,1528,414783841.0
web-Google,DPFH-WCC,1529,414783843.0
web-Google,DPFH-WCC,1530,414783845.0
web-Google,DPFH-WCC,1531,414783847.0
web-Google,DPFH-WCC,1532,414783849.0
web-Google,DPFH-WCC,1533,414783851.0
web-Google,DPFH-WCC,1534,414783853.0
web-Google,DPFH-WCC,1535,414783856.0
web-Google,DPFH-WCC,1536,414783858.0
web-Google,DPFH-WCC,1537,414783860.0
web-Google,DPFH-WCC,1538,414783862.0
web-Google,DPFH-WCC,1539,414783949.0
web-Google,DPFH-WCC,1540,414783961.0
web-Google,DPFH-WCC,1541,414783964.0
web-Google,DPFH-WCC,1542,414783967.0
web-Google,DPFH-WCC,1543,414783969.0
web-Google,DPFH-WCC,1544,414783971.0
web-Google,DPFH-WCC,1545,414783974.0
web-Google,DPFH-WCC,1546,414783976.0
web-Google,DPFH-WCC,1547,414783978.0
web-Google,DPFH-WCC,1548,414783980.0
web-Google,DPFH-WCC,1549,414783983.0
web-Google,DPFH-WCC,1550,414783985.0
web-Google,DPFH-WCC,1551,414783987.0
web-Google,DPFH-WCC,1552,414783989.0
web-Google,DPFH-WCC,1553,414783991.0
web-Google,DPFH-WCC,1554,414783994.0
web-Google,DPFH-WCC,1555,414783996.0
web-Google,DPFH-WCC,1556,414783998.0
web-Google,DPFH-WCC,1557,414784000.0
web-Google,DPFH-WCC,1558,414784002.0
web-Google,DPFH-WCC,1559,414784005.0
web-Google,DPFH-WCC,1560,414784007.0
web-Google,DPFH-WCC,1561,414784009.0
web-Google,DPFH-WCC,1562,414784011.0
web-Google,DPFH-WCC,1563,414784013.0
web-Google,DPFH-WCC,1564,414784016.0
web-Google,DPFH-WCC,1565,414784018.0
web-Google,DPFH-WCC,1566,414784020.0
web-Google,DPFH-WCC,1567,414784022.0
web-Google,DPFH-WCC,1568,414784024.0
web-Google,DPFH-WCC,1569,414784026.0
web-Google,DPFH-WCC,1570,414784029.0
web-Google,DPFH-WCC,1571,414784031.0
web-Google,DPFH-WCC,1572,414784033.0
web-Google,DPFH-WCC,1573,414784035.0
web-Google,DPFH-WCC,1574,414784066.0
web-Google,DPFH-WCC,1575,414784083.0
web-Google,DPFH-WCC,1576,414784086.0
web-Google,DPFH-WCC,1577,414784088.0
web-Google,DPFH-WCC,1578,414784090.0
web-Google,DPFH-WCC,1579,414784111.0
web-Google,DPFH-WCC,1580,414784122.0
web-Google,DPFH-WCC,1581,414784126.0
web-Google,DPFH-WCC,1582,414784128.0
web-Google,DPFH-WCC,1583,414784131.0
web-Google,DPFH-WCC,1584,414784133.0
web-Google,DPFH-WCC,1585,414784135.0
web-Google,DPFH-WCC,1586,414784137.0
web-Google,DPFH-WCC,1587,414784140.0
web-Google,DPFH-WCC,1588,414784142.0
web-Google,DPFH-WCC,1589,414784144.0
web-Google,DPFH-WCC,1590,414784146.0
web-Google,DPFH-WCC,1591,414784149.0
web-Google,DPFH-WCC,1592,414784151.0
web-Google,DPFH-WCC,1593,414784153.0
web-Google,DPFH-WCC,1594,414784155.0
web-Google,DPFH-WCC,1595,414784158.0
web-Google,DPFH-WCC,1596,414784160.0
web-Google,DPFH-WCC,1597,414784162.0
web-Google,DPFH-WCC,1598,414784164.0
web-Google,DPFH-WCC,1599,414784166.0
web-Google,DPFH-WCC,1600,414784168.0
web-Google,DPFH-WCC,1601,414784171.0
web-Google,DPFH-WCC,1602,414784173.0
web-Google,DPFH-WCC,1603,414784175.0
web-Google,DPFH-WCC,1604,414784178.0
web-Google,DPFH-WCC,1605,414784180.0
web-Google,DPFH-WCC,1606,414784182.0
web-Google,DPFH-WCC,1607,414784185.0
web-Google,DPFH-WCC,1608,414784187.0
web-Google,DPFH-WCC,1609,414784189.0
web-Google,DPFH-WCC,1610,414784191.0
web-Google,DPFH-WCC,1611,414784239.0
web-Google,DPFH-WCC,1612,414784244.0
web-Google,DPFH-WCC,1613,414784247.0
web-Google,DPFH-WCC,1614,414784250.0
web-Google,DPFH-WCC,1615,414784252.0
web-Google,DPFH-WCC,1616,414784254.0
web-Google,DPFH-WCC,1617,414784256.0
web-Google,DPFH-WCC,1618,414784259.0
web-Google,DPFH-WCC,1619,414784261.0
web-Google,DPFH-WCC,1620,414784263.0
web-Google,DPFH-WCC,1621,414784265.0
web-Google,DPFH-WCC,1622,414784308.0
web-Google,DPFH-WCC,1623,414784312.0
web-Google,DPFH-WCC,1624,414784315.0
web-Google,DPFH-WCC,1625,414784317.0
web-Google,DPFH-WCC,1626,414784319.0
web-Google,DPFH-WCC,1627,414784322.0
web-Google,DPFH-WCC,1628,414784324.0
web-Google,DPFH-WCC,1629,414784326.0
web-Google,DPFH-WCC,1630,414784328.0
web-Google,DPFH-WCC,1631,414784330.0
web-Google,DPFH-WCC,1632,414784333.0
web-Google,DPFH-WCC,1633,414784335.0
web-Google,DPFH-WCC,1634,414784337.0
web-Google,DPFH-WCC,1635,414784339.0
web-Google,DPFH-WCC,1636,414784341.0
web-Google,DPFH-WCC,1637,414784344.0
web-Google,DPFH-WCC,1638,414784346.0
web-Google,DPFH-WCC,1639,414784348.0
web-Google,DPFH-WCC,1640,414784350.0
web-Google,DPFH-WCC,1641,414784352.0
web-Google,DPFH-WCC,1642,414784354.0
web-Google,DPFH-WCC,1643,414784356.0
web-Google,DPFH-WCC,1644,414784398.0
web-Google,DPFH-WCC,1645,414784401.0
web-Google,DPFH-WCC,1646,414784403.0
web-Google,DPFH-WCC,1647,414784406.0
web-Google,DPFH-WCC,1648,414784408.0
web-Google,DPFH-WCC,1649,414784410.0
web-Google,DPFH-WCC,1650,414784412.0
web-Google,DPFH-WCC,1651,414784414.0
web-Google,DPFH-WCC,1652,414784416.0
web-Google,DPFH-WCC,1653,414784419.0
web-Google,DPFH-WCC,1654,414784421.0
web-Google,DPFH-WCC,1655,414784423.0
web-Google,DPFH-WCC,1656,414784425.0
web-Google,DPFH-WCC,1657,414784427.0
web-Google,DPFH-WCC,1658,414784430.0
web-Google,DPFH-WCC,1659,414784432.0
web-Google,DPFH-WCC,1660,414784434.0
web-Google,DPFH-WCC,1661,414784436.0
web-Google,DPFH-WCC,1662,414784438.0
web-Google,DPFH-WCC,1663,414784441.0
web-Google,DPFH-WCC,1664,414784443.0
web-Google,DPFH-WCC,1665,414784445.0
web-Google,DPFH-WCC,1666,414784447.0
web-Google,DPFH-WCC,1667,414784449.0
web-Google,DPFH-WCC,1668,414784451.0
web-Google,DPFH-WCC,1669,414784453.0
web-Google,DPFH-WCC,1670,414784456.0
web-Google,DPFH-WCC,1671,414784458.0
web-Google,DPFH-WCC,1672,414784460.0
web-Google,DPFH-WCC,1673,414784462.0
web-Google,DPFH-WCC,1674,414784464.0
web-Google,DPFH-WCC,1675,414784466.0
web-Google,DPFH-WCC,1676,414784469.0
web-Google,DPFH-WCC,1677,414784471.0
web-Google,DPFH-WCC,1678,414784473.0
web-Google,DPFH-WCC,1679,414784475.0
web-Google,DPFH-WCC,1680,414784477.0
web-Google,DPFH-WCC,1681,414784479.0
web-Google,DPFH-WCC,1682,414784481.0
web-Google,DPFH-WCC,1683,414784484.0
web-Google,DPFH-WCC,1684,414784486.0
web-Google,DPFH-WCC,1685,414784488.0
web-Google,DPFH-WCC,1686,414784490.0
web-Google,DPFH-WCC,1687,414784492.0
web-Google,DPFH-WCC,1688,414784494.0
web-Google,DPFH-WCC,1689,414784496.0
web-Google,DPFH-WCC,1690,414784498.0
web-Google,DPFH-WCC,1691,414784501.0
web-Google,DPFH-WCC,1692,414784581.0
web-Google,DPFH-WCC,1693,414784600.0
web-Google,DPFH-WCC,1694,414784603.0
web-Google,DPFH-WCC,1695,414784606.0
web-Google,DPFH-WCC,1696,414784608.0
web-Google,DPFH-WCC,1697,414784610.0
web-Google,DPFH-WCC,1698,414784613.0
web-Google,DPFH-WCC,1699,414784615.0
web-Google,DPFH-WCC,1700,414784617.0
web-Google,DPFH-WCC,1701,414784620.0
web-Google,DPFH-WCC,1702,414784622.0
web-Google,DPFH-WCC,1703,414784624.0
web-Google,DPFH-WCC,1704,414784626.0
web-Google,DPFH-WCC,1705,414784629.0
web-Google,DPFH-WCC,1706,414784631.0
web-Google,DPFH-WCC,1707,414784633.0
web-Google,DPFH-WCC,1708,414784635.0
web-Google,DPFH-WCC,1709,414784637.0
web-Google,DPFH-WCC,1710,414784639.0
web-Google,DPFH-WCC,1711,414784642.0
web-Google,DPFH-WCC,1712,414784644.0
web-Google,DPFH-WCC,1713,414784646.0
web-Google,DPFH-WCC,1714,414784648.0
web-Google,DPFH-WCC,1715,414784651.0
web-Google,DPFH-WCC,1716,414784653.0
web-Google,DPFH-WCC,1717,414784655.0
web-Google,DPFH-WCC,1718,414784657.0
web-Google,DPFH-WCC,1719,414784659.0
web-Google,DPFH-WCC,1720,414784661.0
web-Google,DPFH-WCC,1721,414784664.0
web-Google,DPFH-WCC,1722,414784666.0
web-Google,DPFH-WCC,1723,414784668.0
web-Google,DPFH-WCC,1724,414784670.0
web-Google,DPFH-WCC,1725,414784672.0
web-Google,DPFH-WCC,1726,414784675.0
web-Google,DPFH-WCC,1727,414784677.0
web-Google,DPFH-WCC,1728,414784679.0
web-Google,DPFH-WCC,1729,414784681.0
web-Google,DPFH-WCC,1730,414784683.0
web-Google,DPFH-WCC,1731,414784685.0
web-Google,DPFH-WCC,1732,414784687.0
web-Google,DPFH-WCC,1733,414784690.0
web-Google,DPFH-WCC,1734,414784692.0
web-Google,DPFH-WCC,1735,414784694.0
web-Google,DPFH-WCC,1736,414784696.0
web-Google,DPFH-WCC,1737,414784698.0
web-Google,DPFH-WCC,1738,414784700.0
web-Google,DPFH-WCC,1739,414784703.0
web-Google,DPFH-WCC,1740,414784705.0
web-Google,DPFH-WCC,1741,414784707.0
web-Google,DPFH-WCC,1742,414784709.0
web-Google,DPFH-WCC,1743,414784711.0
web-Google,DPFH-WCC,1744,414784713.0
web-Google,DPFH-WCC,1745,414784715.0
web-Google,DPFH-WCC,1746,414784717.0
web-Google,DPFH-WCC,1747,414784720.0
web-Google,DPFH-WCC,1748,414784722.0
web-Google,DPFH-WCC,1749,414784724.0
web-Google,DPFH-WCC,1750,414784726.0
web-Google,DPFH-WCC,1751,414784728.0
web-Google,DPFH-WCC,1752,414784730.0
web-Google,DPFH-WCC,1753,414784732.0
web-Google,DPFH-WCC,1754,414784735.0
web-Google,DPFH-WCC,1755,414784737.0
web-Google,DPFH-WCC,1756,414784739.0
web-Google,DPFH-WCC,1757,414784741.0
web-Google,DPFH-WCC,1758,414784743.0
web-Google,DPFH-WCC,1759,414784745.0
web-Google,DPFH-WCC,1760,414784748.0
web-Google,DPFH-WCC,1761,414784750.0
web-Google,DPFH-WCC,1762,414784752.0
web-Google,DPFH-WCC,1763,414784755.0
web-Google,DPFH-WCC,1764,414784757.0
web-Google,DPFH-WCC,1765,414784759.0
web-Google,DPFH-WCC,1766,414784761.0
web-Google,DPFH-WCC,1767,414784763.0
web-Google,DPFH-WCC,1768,414784766.0
web-Google,DPFH-WCC,1769,414784768.0
web-Google,DPFH-WCC,1770,414784770.0
web-Google,DPFH-WCC,1771,414784772.0
web-Google,DPFH-WCC,1772,414784774.0
web-Google,DPFH-WCC,1773,414784777.0
web-Google,DPFH-WCC,1774,414784779.0
web-Google,DPFH-WCC,1775,414784781.0
web-Google,DPFH-WCC,1776,414784783.0
web-Google,DPFH-WCC,1777,414784785.0
web-Google,DPFH-WCC,1778,414784788.0
web-Google,DPFH-WCC,1779,414784790.0
web-Google,DPFH-WCC,1780,414784792.0
web-Google,DPFH-WCC,1781,414784794.0
web-Google,DPFH-WCC,1782,414784796.0
web-Google,DPFH-WCC,1783,414784798.0
web-Google,DPFH-WCC,1784,414784800.0
web-Google,DPFH-WCC,1785,414784803.0
web-Google,DPFH-WCC,1786,414784805.0
web-Google,DPFH-WCC,1787,414784807.0
web-Google,DPFH-WCC,1788,414784809.0
web-Google,DPFH-WCC,1789,414784811.0
web-Google,DPFH-WCC,1790,414784813.0
web-Google,DPFH-WCC,1791,414784815.0
web-Google,DPFH-WCC,1792,414784817.0
web-Google,DPFH-WCC,1793,414784819.0
web-Google,DPFH-WCC,1794,414784822.0
web-Google,DPFH-WCC,1795,414784824.0
web-Google,DPFH-WCC,1796,414784826.0
web-Google,DPFH-WCC,1797,414784828.0
web-Google,DPFH-WCC,1798,414784830.0
web-Google,DPFH-WCC,1799,414784832.0
web-Google,DPFH-WCC,1800,414784834.0
web-Google,DPFH-WCC,1801,414784836.0
web-Google,DPFH-WCC,1802,414784838.0
web-Google,DPFH-WCC,1803,414784854.0
web-Google,DPFH-WCC,1804,414784887.0
web-Google,DPFH-WCC,1805,414784891.0
web-Google,DPFH-WCC,1806,414784893.0
web-Google,DPFH-WCC,1807,414784895.0
web-Google,DPFH-WCC,1808,414784897.0
web-Google,DPFH-WCC,1809,414784899.0
web-Google,DPFH-WCC,1810,414784901.0
web-Google,DPFH-WCC,1811,414784903.0
web-Google,DPFH-WCC,1812,414784906.0
web-Google,DPFH-WCC,1813,414784908.0
web-Google,DPFH-WCC,1814,414784910.0
web-Google,DPFH-WCC,1815,414784912.0
web-Google,DPFH-WCC,1816,414784914.0
web-Google,DPFH-WCC,1817,414784916.0
web-Google,DPFH-WCC,1818,414784918.0
web-Google,DPFH-WCC,1819,414784920.0
web-Google,DPFH-WCC,1820,414784922.0
web-Google,DPFH-WCC,1821,414784925.0
web-Google,DPFH-WCC,1822,414784927.0
web-Google,DPFH-WCC,1823,414784929.0
web-Google,DPFH-WCC,1824,414784931.0
web-Google,DPFH-WCC,1825,414784933.0
web-Google,DPFH-WCC,1826,414784935.0
web-Google,DPFH-WCC,1827,414784937.0
web-Google,DPFH-WCC,1828,414784939.0
web-Google,DPFH-WCC,1829,414784941.0
web-Google,DPFH-WCC,1830,414784944.0
web-Google,DPFH-WCC,1831,414784946.0
web-Google,DPFH-WCC,1832,414784948.0
web-Google,DPFH-WCC,1833,414784950.0
web-Google,DPFH-WCC,1834,414784952.0
web-Google,DPFH-WCC,1835,414784954.0
web-Google,DPFH-WCC,1836,414784956.0
web-Google,DPFH-WCC,1837,414784958.0
web-Google,DPFH-WCC,1838,414784961.0
web-Google,DPFH-WCC,1839,414784963.0
web-Google,DPFH-WCC,1840,414784965.0
web-Google,DPFH-WCC,1841,414784967.0
web-Google,DPFH-WCC,1842,414784969.0
web-Google,DPFH-WCC,1843,414784971.0
web-Google,DPFH-WCC,1844,414784973.0
web-Google,DPFH-WCC,1845,414785101.0
web-Google,DPFH-WCC,1846,414785111.0
web-Google,DPFH-WCC,1847,414785128.0
web-Google,DPFH-WCC,1848,414785135.0
web-Google,DPFH-WCC,1849,414785138.0
web-Google,DPFH-WCC,1850,414785145.0
web-Google,DPFH-WCC,1851,414785148.0
web-Google,DPFH-WCC,1852,414785150.0
web-Google,DPFH-WCC,1853,414785152.0
web-Google,DPFH-WCC,1854,414785155.0
web-Google,DPFH-WCC,1855,414785157.0
web-Google,DPFH-WCC,1856,414785159.0
web-Google,DPFH-WCC,1857,414785162.0
web-Google,DPFH-WCC,1858,414785164.0
web-Google,DPFH-WCC,1859,414785166.0
web-Google,DPFH-WCC,1860,414785169.0
web-Google,DPFH-WCC,1861,414785171.0
web-Google,DPFH-WCC,1862,414785173.0
web-Google,DPFH-WCC,1863,414785175.0
web-Google,DPFH-WCC,1864,414785177.0
web-Google,DPFH-WCC,1865,414785182.0
web-Google,DPFH-WCC,1866,414785184.0
web-Google,DPFH-WCC,1867,414785187.0
web-Google,DPFH-WCC,1868,414785189.0
web-Google,DPFH-WCC,1869,414785191.0
web-Google,DPFH-WCC,1870,414785193.0
web-Google,DPFH-WCC,1871,414785195.0
web-Google,DPFH-WCC,1872,414785197.0
web-Google,DPFH-WCC,1873,414785200.0
web-Google,DPFH-WCC,1874,414785202.0
web-Google,DPFH-WCC,1875,414785204.0
web-Google,DPFH-WCC,1876,414785206.0
web-Google,DPFH-WCC,1877,414785208.0
web-Google,DPFH-WCC,1878,414785210.0
web-Google,DPFH-WCC,1879,414785213.0
web-Google,DPFH-WCC,1880,414785215.0
web-Google,DPFH-WCC,1881,414785217.0
web-Google,DPFH-WCC,1882,414785219.0
web-Google,DPFH-WCC,1883,414785221.0
web-Google,DPFH-WCC,1884,414785223.0
web-Google,DPFH-WCC,1885,414785226.0
web-Google,DPFH-WCC,1886,414785267.0
web-Google,DPFH-WCC,1887,414785271.0
web-Google,DPFH-WCC,1888,414785273.0
web-Google,DPFH-WCC,1889,414785276.0
web-Google,DPFH-WCC,1890,414785278.0
web-Google,DPFH-WCC,1891,414785280.0
web-Google,DPFH-WCC,1892,414785282.0
web-Google,DPFH-WCC,1893,414785284.0
web-Google,DPFH-WCC,1894,414785286.0
web-Google,DPFH-WCC,1895,414785288.0
web-Google,DPFH-WCC,1896,414785291.0
web-Google,DPFH-WCC,1897,414785293.0
web-Google,DPFH-WCC,1898,414785295.0
web-Google,DPFH-WCC,1899,414785297.0
web-Google,DPFH-WCC,1900,414785300.0
web-Google,DPFH-WCC,1901,414785302.0
web-Google,DPFH-WCC,1902,414785304.0
web-Google,DPFH-WCC,1903,414785306.0
web-Google,DPFH-WCC,1904,414785308.0
web-Google,DPFH-WCC,1905,414785310.0
web-Google,DPFH-WCC,1906,414785312.0
web-Google,DPFH-WCC,1907,414785315.0
web-Google,DPFH-WCC,1908,414785317.0
web-Google,DPFH-WCC,1909,414785319.0
web-Google,DPFH-WCC,1910,414785321.0
web-Google,DPFH-WCC,1911,414785323.0
web-Google,DPFH-WCC,1912,414785325.0
web-Google,DPFH-WCC,1913,414785327.0
web-Google,DPFH-WCC,1914,414785330.0
web-Google,DPFH-WCC,1915,414785332.0
web-Google,DPFH-WCC,1916,414785334.0
web-Google,DPFH-WCC,1917,414785336.0
web-Google,DPFH-WCC,1918,414785338.0
web-Google,DPFH-WCC,1919,414785340.0
web-Google,DPFH-WCC,1920,414785343.0
web-Google,DPFH-WCC,1921,414785345.0
web-Google,DPFH-WCC,1922,414785347.0
web-Google,DPFH-WCC,1923,414785349.0
web-Google,DPFH-WCC,1924,414785351.0
web-Google,DPFH-WCC,1925,414785353.0
web-Google,DPFH-WCC,1926,414785356.0
web-Google,DPFH-WCC,1927,414785358.0
web-Google,DPFH-WCC,1928,414785360.0
web-Google,DPFH-WCC,1929,414785362.0
web-Google,DPFH-WCC,1930,414785364.0
web-Google,DPFH-WCC,1931,414785366.0
web-Google,DPFH-WCC,1932,414785368.0
web-Google,DPFH-WCC,1933,414785370.0
web-Google,DPFH-WCC,1934,414785373.0
web-Google,DPFH-WCC,1935,414785375.0
web-Google,DPFH-WCC,1936,414785377.0
web-Google,DPFH-WCC,1937,414785379.0
web-Google,DPFH-WCC,1938,414785381.0
web-Google,DPFH-WCC,1939,414785383.0
web-Google,DPFH-WCC,1940,414785385.0
web-Google,DPFH-WCC,1941,414785387.0
web-Google,DPFH-WCC,1942,414785389.0
web-Google,DPFH-WCC,1943,414785392.0
web-Google,DPFH-WCC,1944,414785394.0
web-Google,DPFH-WCC,1945,414785396.0
web-Google,DPFH-WCC,1946,414785398.0
web-Google,DPFH-WCC,1947,414785400.0
web-Google,DPFH-WCC,1948,414785402.0
web-Google,DPFH-WCC,1949,414785404.0
web-Google,DPFH-WCC,1950,414785407.0
web-Google,DPFH-WCC,1951,414785409.0
web-Google,DPFH-WCC,1952,414785411.0
web-Google,DPFH-WCC,1953,414785413.0
web-Google,DPFH-WCC,1954,414785415.0
web-Google,DPFH-WCC,1955,414785417.0
web-Google,DPFH-WCC,1956,414785419.0
web-Google,DPFH-WCC,1957,414785422.0
web-Google,DPFH-WCC,1958,414785424.0
web-Google,DPFH-WCC,1959,414785426.0
web-Google,DPFH-WCC,1960,414785428.0
web-Google,DPFH-WCC,1961,414785436.0
web-Google,DPFH-WCC,1962,414785438.0
web-Google,DPFH-WCC,1963,414785440.0
web-Google,DPFH-WCC,1964,414785442.0
web-Google,DPFH-WCC,1965,414785444.0
web-Google,DPFH-WCC,1966,414785447.0
web-Google,DPFH-WCC,1967,414785449.0
web-Google,DPFH-WCC,1968,414785451.0
web-Google,DPFH-WCC,1969,414785453.0
web-Google,DPFH-WCC,1970,414785455.0
web-Google,DPFH-WCC,1971,414785457.0
web-Google,DPFH-WCC,1972,414785459.0
web-Google,DPFH-WCC,1973,414785461.0
web-Google,DPFH-WCC,1974,414785463.0
web-Google,DPFH-WCC,1975,414785466.0
web-Google,DPFH-WCC,1976,414785468.0
web-Google,DPFH-WCC,1977,414785470.0
web-Google,DPFH-WCC,1978,414785472.0
web-Google,DPFH-WCC,1979,414785474.0
web-Google,DPFH-WCC,1980,414785476.0
web-Google,DPFH-WCC,1981,414785478.0
