test,approach,answer,time
email-Enron,DP-WCC,666,2903470.0
email-Enron,DP-WCC,667,2903473.0
email-Enron,DP-WCC,668,2903477.0
email-Enron,DP-WCC,669,2903480.0
email-Enron,DP-WCC,670,2903483.0
email-Enron,DP-WCC,671,2903487.0
email-Enron,DP-WCC,672,2903490.0
email-Enron,DP-WCC,673,2903493.0
email-Enron,DP-WCC,674,2903497.0
email-Enron,DP-WCC,675,2903501.0
email-Enron,DP-WCC,676,2903504.0
email-Enron,DP-WCC,677,2903508.0
email-Enron,DP-WCC,678,2903511.0
email-Enron,DP-WCC,679,2903515.0
email-Enron,DP-WCC,680,2903518.0
email-Enron,DP-WCC,681,2903521.0
email-Enron,DP-WCC,682,2903525.0
email-Enron,DP-WCC,683,2903528.0
email-Enron,DP-WCC,684,2903532.0
email-Enron,DP-WCC,685,2903535.0
email-Enron,DP-WCC,686,2903539.0
email-Enron,DP-WCC,687,2903542.0
email-Enron,DP-WCC,688,2903545.0
email-Enron,DP-WCC,689,2903548.0
email-Enron,DP-WCC,690,2903552.0
email-Enron,DP-WCC,691,2903555.0
email-Enron,DP-WCC,692,2903558.0
email-Enron,DP-WCC,693,2903562.0
email-Enron,DP-WCC,694,2903565.0
email-Enron,DP-WCC,695,2903568.0
email-Enron,DP-WCC,696,2903571.0
email-Enron,DP-WCC,697,2903575.0
email-Enron,DP-WCC,698,2903578.0
email-Enron,DP-WCC,699,2903582.0
email-Enron,DP-WCC,700,2903585.0
email-Enron,DP-WCC,701,2903588.0
email-Enron,DP-WCC,702,2903591.0
email-Enron,DP-WCC,703,2903595.0
email-Enron,DP-WCC,704,2903598.0
email-Enron,DP-WCC,705,2903602.0
email-Enron,DP-WCC,706,2903605.0
email-Enron,DP-WCC,707,2903608.0
email-Enron,DP-WCC,708,2903612.0
email-Enron,DP-WCC,709,2903616.0
email-Enron,DP-WCC,710,2903619.0
email-Enron,DP-WCC,711,2903622.0
email-Enron,DP-WCC,712,2903626.0
email-Enron,DP-WCC,713,2903629.0
email-Enron,DP-WCC,714,2903633.0
email-Enron,DP-WCC,715,2903636.0
email-Enron,DP-WCC,716,2903639.0
email-Enron,DP-WCC,717,2903643.0
email-Enron,DP-WCC,718,2903646.0
email-Enron,DP-WCC,719,2903650.0
email-Enron,DP-WCC,720,2903654.0
email-Enron,DP-WCC,721,2903657.0
email-Enron,DP-WCC,722,2903660.0
email-Enron,DP-WCC,723,2903664.0
email-Enron,DP-WCC,724,2903667.0
email-Enron,DP-WCC,725,2903671.0
email-Enron,DP-WCC,726,2903674.0
email-Enron,DP-WCC,727,2903678.0
email-Enron,DP-WCC,728,2903681.0
email-Enron,DP-WCC,729,2903684.0
email-Enron,DP-WCC,730,2903687.0
email-Enron,DP-WCC,731,2903691.0
email-Enron,DP-WCC,732,2903694.0
email-Enron,DP-WCC,733,2903697.0
email-Enron,DP-WCC,734,2903701.0
email-Enron,DP-WCC,735,2903705.0
email-Enron,DP-WCC,736,2903708.0
email-Enron,DP-WCC,737,2903711.0
email-Enron,DP-WCC,738,2903714.0
email-Enron,DP-WCC,739,2903718.0
email-Enron,DP-WCC,740,2903721.0
email-Enron,DP-WCC,741,2903725.0
email-Enron,DP-WCC,742,2903728.0
email-Enron,DP-WCC,743,2903732.0
email-Enron,DP-WCC,744,2903735.0
email-Enron,DP-WCC,745,2903738.0
email-Enron,DP-WCC,746,2903742.0
email-Enron,DP-WCC,747,2903745.0
email-Enron,DP-WCC,748,2903749.0
email-Enron,DP-WCC,749,2903753.0
email-Enron,DP-WCC,750,2903756.0
email-Enron,DP-WCC,751,2903759.0
email-Enron,DP-WCC,752,2903762.0
email-Enron,DP-WCC,753,2903766.0
email-Enron,DP-WCC,754,2903769.0
email-Enron,DP-WCC,755,2903772.0
email-Enron,DP-WCC,756,2903775.0
email-Enron,DP-WCC,757,2903779.0
email-Enron,DP-WCC,758,2903782.0
email-Enron,DP-WCC,759,2903785.0
email-Enron,DP-WCC,760,2903789.0
email-Enron,DP-WCC,761,2903792.0
email-Enron,DP-WCC,762,2903972.0
email-Enron,DP-WCC,763,2903978.0
email-Enron,DP-WCC,764,2903982.0
email-Enron,DP-WCC,765,2903985.0
email-Enron,DP-WCC,766,2903989.0
email-Enron,DP-WCC,767,2903992.0
email-Enron,DP-WCC,768,2903995.0
email-Enron,DP-WCC,769,2903999.0
email-Enron,DP-WCC,770,2904002.0
email-Enron,DP-WCC,771,2904006.0
email-Enron,DP-WCC,772,2904009.0
email-Enron,DP-WCC,773,2904013.0
email-Enron,DP-WCC,774,2904016.0
email-Enron,DP-WCC,775,2904020.0
email-Enron,DP-WCC,776,2904023.0
email-Enron,DP-WCC,777,2904027.0
email-Enron,DP-WCC,778,2904030.0
email-Enron,DP-WCC,779,2904033.0
email-Enron,DP-WCC,780,2904037.0
email-Enron,DP-WCC,781,2904040.0
email-Enron,DP-WCC,782,2904044.0
email-Enron,DP-WCC,783,2904047.0
email-Enron,DP-WCC,784,2904051.0
email-Enron,DP-WCC,785,2904054.0
email-Enron,DP-WCC,786,2904058.0
email-Enron,DP-WCC,787,2904062.0
email-Enron,DP-WCC,788,2904065.0
email-Enron,DP-WCC,789,2904069.0
email-Enron,DP-WCC,790,2904072.0
email-Enron,DP-WCC,791,2904076.0
email-Enron,DP-WCC,792,2904079.0
email-Enron,DP-WCC,793,2904083.0
email-Enron,DP-WCC,794,2904086.0
email-Enron,DP-WCC,795,2904090.0
email-Enron,DP-WCC,796,2904093.0
email-Enron,DP-WCC,797,2904097.0
email-Enron,DP-WCC,798,2904100.0
email-Enron,DP-WCC,799,2904104.0
email-Enron,DP-WCC,800,2904108.0
email-Enron,DP-WCC,801,2904111.0
email-Enron,DP-WCC,802,2904114.0
email-Enron,DP-WCC,803,2904118.0
email-Enron,DP-WCC,804,2904121.0
email-Enron,DP-WCC,805,2904125.0
email-Enron,DP-WCC,806,2904128.0
email-Enron,DP-WCC,807,2904132.0
email-Enron,DP-WCC,808,2904135.0
email-Enron,DP-WCC,809,2904138.0
email-Enron,DP-WCC,810,2904142.0
email-Enron,DP-WCC,811,2904145.0
email-Enron,DP-WCC,812,2904148.0
email-Enron,DP-WCC,813,2904151.0
email-Enron,DP-WCC,814,2904155.0
email-Enron,DP-WCC,815,2904158.0
email-Enron,DP-WCC,816,2904162.0
email-Enron,DP-WCC,817,2904165.0
email-Enron,DP-WCC,818,2904168.0
email-Enron,DP-WCC,819,2904172.0
email-Enron,DP-WCC,820,2904175.0
email-Enron,DP-WCC,821,2904178.0
email-Enron,DP-WCC,822,2904182.0
email-Enron,DP-WCC,823,2904185.0
email-Enron,DP-WCC,824,2904188.0
email-Enron,DP-WCC,825,2904192.0
email-Enron,DP-WCC,826,2904195.0
email-Enron,DP-WCC,827,2904199.0
email-Enron,DP-WCC,828,2904202.0
email-Enron,DP-WCC,829,2904205.0
email-Enron,DP-WCC,830,2904209.0
email-Enron,DP-WCC,831,2904212.0
email-Enron,DP-WCC,832,2904215.0
email-Enron,DP-WCC,833,2904218.0
email-Enron,DP-WCC,834,2904221.0
email-Enron,DP-WCC,835,2904225.0
email-Enron,DP-WCC,836,2904228.0
email-Enron,DP-WCC,837,2904232.0
email-Enron,DP-WCC,838,2904235.0
email-Enron,DP-WCC,839,2904238.0
email-Enron,DP-WCC,840,2904241.0
email-Enron,DP-WCC,841,2904244.0
email-Enron,DP-WCC,842,2904248.0
email-Enron,DP-WCC,843,2904251.0
email-Enron,DP-WCC,844,2904254.0
email-Enron,DP-WCC,845,2904258.0
email-Enron,DP-WCC,846,2904261.0
email-Enron,DP-WCC,847,2904265.0
email-Enron,DP-WCC,848,2904268.0
email-Enron,DP-WCC,849,2904271.0
email-Enron,DP-WCC,850,2904275.0
email-Enron,DP-WCC,851,2904278.0
email-Enron,DP-WCC,852,2904282.0
email-Enron,DP-WCC,853,2904285.0
email-Enron,DP-WCC,854,2904289.0
email-Enron,DP-WCC,855,2904292.0
email-Enron,DP-WCC,856,2904296.0
email-Enron,DP-WCC,857,2904299.0
email-Enron,DP-WCC,858,2904303.0
email-Enron,DP-WCC,859,2904306.0
email-Enron,DP-WCC,860,2904310.0
email-Enron,DP-WCC,861,2904313.0
email-Enron,DP-WCC,862,2904317.0
email-Enron,DP-WCC,863,2904320.0
email-Enron,DP-WCC,864,2904323.0
email-Enron,DP-WCC,865,2904326.0
email-Enron,DP-WCC,866,2904330.0
email-Enron,DP-WCC,867,2904334.0
email-Enron,DP-WCC,868,2904337.0
email-Enron,DP-WCC,869,2904341.0
email-Enron,DP-WCC,870,2904344.0
email-Enron,DP-WCC,871,2904348.0
email-Enron,DP-WCC,872,2904351.0
email-Enron,DP-WCC,873,2904354.0
email-Enron,DP-WCC,874,2904358.0
email-Enron,DP-WCC,875,2904362.0
email-Enron,DP-WCC,876,2904365.0
email-Enron,DP-WCC,877,2904368.0
email-Enron,DP-WCC,878,2904371.0
email-Enron,DP-WCC,879,2904375.0
email-Enron,DP-WCC,880,2904378.0
email-Enron,DP-WCC,881,2904382.0
email-Enron,DP-WCC,882,2904385.0
email-Enron,DP-WCC,883,2904389.0
email-Enron,DP-WCC,884,2904392.0
email-Enron,DP-WCC,885,2904396.0
email-Enron,DP-WCC,886,2904399.0
email-Enron,DP-WCC,887,2904403.0
email-Enron,DP-WCC,888,2904406.0
email-Enron,DP-WCC,889,2904410.0
email-Enron,DP-WCC,890,2904413.0
email-Enron,DP-WCC,891,2904417.0
email-Enron,DP-WCC,892,2904420.0
email-Enron,DP-WCC,893,2904424.0
email-Enron,DP-WCC,894,2904427.0
email-Enron,DP-WCC,895,2904430.0
email-Enron,DP-WCC,896,2904433.0
email-Enron,DP-WCC,897,2904436.0
email-Enron,DP-WCC,898,2904439.0
email-Enron,DP-WCC,899,2904442.0
email-Enron,DP-WCC,900,2904445.0
email-Enron,DP-WCC,901,2904449.0
email-Enron,DP-WCC,902,2904452.0
email-Enron,DP-WCC,903,2904455.0
email-Enron,DP-WCC,904,2904458.0
email-Enron,DP-WCC,905,2904461.0
email-Enron,DP-WCC,906,2904464.0
email-Enron,DP-WCC,907,2904468.0
email-Enron,DP-WCC,908,2904471.0
email-Enron,DP-WCC,909,2904475.0
email-Enron,DP-WCC,910,2904478.0
email-Enron,DP-WCC,911,2904482.0
email-Enron,DP-WCC,912,2904485.0
email-Enron,DP-WCC,913,2904488.0
email-Enron,DP-WCC,914,2904492.0
email-Enron,DP-WCC,915,2904495.0
email-Enron,DP-WCC,916,2904498.0
email-Enron,DP-WCC,917,2904502.0
email-Enron,DP-WCC,918,2904505.0
email-Enron,DP-WCC,919,2904508.0
email-Enron,DP-WCC,920,2904512.0
email-Enron,DP-WCC,921,2904515.0
email-Enron,DP-WCC,922,2904519.0
email-Enron,DP-WCC,923,2904523.0
email-Enron,DP-WCC,924,2904526.0
email-Enron,DP-WCC,925,2904530.0
email-Enron,DP-WCC,926,2904533.0
email-Enron,DP-WCC,927,2904709.0
email-Enron,DP-WCC,928,2904718.0
email-Enron,DP-WCC,929,2904721.0
email-Enron,DP-WCC,930,2904723.0
email-Enron,DP-WCC,931,2904726.0
email-Enron,DP-WCC,932,2904728.0
email-Enron,DP-WCC,933,2904730.0
email-Enron,DP-WCC,934,2904732.0
email-Enron,DP-WCC,935,2904734.0
email-Enron,DP-WCC,936,2904737.0
email-Enron,DP-WCC,937,2904739.0
email-Enron,DP-WCC,938,2904741.0
email-Enron,DP-WCC,939,2904743.0
email-Enron,DP-WCC,940,2904746.0
email-Enron,DP-WCC,941,2904748.0
email-Enron,DP-WCC,942,2904750.0
email-Enron,DP-WCC,943,2904752.0
email-Enron,DP-WCC,944,2904754.0
email-Enron,DP-WCC,945,2904757.0
email-Enron,DP-WCC,946,2904759.0
email-Enron,DP-WCC,947,2904761.0
email-Enron,DP-WCC,948,2904763.0
email-Enron,DP-WCC,949,2904765.0
email-Enron,DP-WCC,950,2904826.0
email-Enron,DP-WCC,951,2904832.0
email-Enron,DP-WCC,952,2904835.0
email-Enron,DP-WCC,953,2904839.0
email-Enron,DP-WCC,954,2904842.0
email-Enron,DP-WCC,955,2904845.0
email-Enron,DP-WCC,956,2904849.0
email-Enron,DP-WCC,957,2904851.0
email-Enron,DP-WCC,958,2904853.0
email-Enron,DP-WCC,959,2904855.0
email-Enron,DP-WCC,960,2904857.0
email-Enron,DP-WCC,961,2904860.0
email-Enron,DP-WCC,962,2904862.0
email-Enron,DP-WCC,963,2904864.0
email-Enron,DP-WCC,964,2904866.0
email-Enron,DP-WCC,965,2904868.0
email-Enron,DP-WCC,966,2904870.0
email-Enron,DP-WCC,967,2904873.0
email-Enron,DP-WCC,968,2904875.0
email-Enron,DP-WCC,969,2904877.0
email-Enron,DP-WCC,970,2904879.0
email-Enron,DP-WCC,971,2904881.0
email-Enron,DP-WCC,972,2904884.0
email-Enron,DP-WCC,973,2904886.0
email-Enron,DP-WCC,974,2904888.0
email-Enron,DP-WCC,975,2904890.0
email-Enron,DP-WCC,976,2904892.0
email-Enron,DP-WCC,977,2904894.0
email-Enron,DP-WCC,978,2904896.0
email-Enron,DP-WCC,979,2904898.0
email-Enron,DP-WCC,980,2904901.0
email-Enron,DP-WCC,981,2904903.0
email-Enron,DP-WCC,982,2904905.0
email-Enron,DP-WCC,983,2904907.0
email-Enron,DP-WCC,984,2904909.0
email-Enron,DP-WCC,985,2904911.0
email-Enron,DP-WCC,986,2904913.0
email-Enron,DP-WCC,987,2904915.0
email-Enron,DP-WCC,988,2904918.0
email-Enron,DP-WCC,989,2904920.0
email-Enron,DP-WCC,990,2904922.0
email-Enron,DP-WCC,991,2904924.0
email-Enron,DP-WCC,992,2904926.0
email-Enron,DP-WCC,993,2904928.0
email-Enron,DP-WCC,994,2904930.0
email-Enron,DP-WCC,995,2904933.0
email-Enron,DP-WCC,996,2904935.0
email-Enron,DP-WCC,997,2904937.0
email-Enron,DP-WCC,998,2904939.0
email-Enron,DP-WCC,999,2904942.0
email-Enron,DP-WCC,1000,2904944.0
email-Enron,DP-WCC,1001,2904946.0
email-Enron,DP-WCC,1002,2904948.0
email-Enron,DP-WCC,1003,2904950.0
email-Enron,DP-WCC,1004,2904953.0
email-Enron,DP-WCC,1005,2904955.0
email-Enron,DP-WCC,1006,2904957.0
email-Enron,DP-WCC,1007,2904959.0
email-Enron,DP-WCC,1008,2904961.0
email-Enron,DP-WCC,1009,2904963.0
email-Enron,DP-WCC,1010,2904965.0
email-Enron,DP-WCC,1011,2904968.0
email-Enron,DP-WCC,1012,2904970.0
email-Enron,DP-WCC,1013,2904972.0
email-Enron,DP-WCC,1014,2904974.0
email-Enron,DP-WCC,1015,2904976.0
email-Enron,DP-WCC,1016,2904979.0
email-Enron,DP-WCC,1017,2904981.0
email-Enron,DP-WCC,1018,2904983.0
email-Enron,DP-WCC,1019,2904985.0
email-Enron,DP-WCC,1020,2904987.0
email-Enron,DP-WCC,1021,2904989.0
email-Enron,DP-WCC,1022,2904992.0
email-Enron,DP-WCC,1023,2904994.0
email-Enron,DP-WCC,1024,2904997.0
email-Enron,DP-WCC,1025,2904999.0
email-Enron,DP-WCC,1026,2905001.0
email-Enron,DP-WCC,1027,2905004.0
email-Enron,DP-WCC,1028,2905006.0
email-Enron,DP-WCC,1029,2905008.0
email-Enron,DP-WCC,1030,2905010.0
email-Enron,DP-WCC,1031,2905012.0
email-Enron,DP-WCC,1032,2905014.0
email-Enron,DP-WCC,1033,2905017.0
email-Enron,DP-WCC,1034,2905019.0
email-Enron,DP-WCC,1035,2905021.0
email-Enron,DP-WCC,1036,2905023.0
email-Enron,DP-WCC,1037,2905025.0
email-Enron,DP-WCC,1038,2905027.0
email-Enron,DP-WCC,1039,2905030.0
email-Enron,DP-WCC,1040,2905032.0
email-Enron,DP-WCC,1041,2905034.0
email-Enron,DP-WCC,1042,2905036.0
email-Enron,DP-WCC,1043,2905038.0
email-Enron,DP-WCC,1044,2905041.0
email-Enron,DP-WCC,1045,2905043.0
email-Enron,DP-WCC,1046,2905045.0
email-Enron,DP-WCC,1047,2905047.0
email-Enron,DP-WCC,1048,2905050.0
email-Enron,DP-WCC,1049,2905052.0
email-Enron,DP-WCC,1050,2905054.0
email-Enron,DP-WCC,1051,2905056.0
email-Enron,DP-WCC,1052,2905059.0
email-Enron,DP-WCC,1053,2905061.0
email-Enron,DP-WCC,1054,2905063.0
email-Enron,DP-WCC,1055,2905065.0
email-Enron,DP-WCC,1056,2905067.0
email-Enron,DP-WCC,1057,2905069.0
email-Enron,DP-WCC,1058,2905071.0
email-Enron,DP-WCC,1059,2905074.0
email-Enron,DP-WCC,1060,2905076.0
email-Enron,DP-WCC,1061,2905078.0
email-Enron,DP-WCC,1062,2905080.0
email-Enron,DP-WCC,1063,2905082.0
email-Enron,DP-WCC,1064,2905084.0
email-Enron,DP-WCC,1065,2905086.0
email-Enron,BLH-WCC,1,3087378.0
email-Enron,BLH-WCC,2,3087378.0
email-Enron,BLH-WCC,3,3087378.0
email-Enron,BLH-WCC,4,3087378.0
email-Enron,BLH-WCC,5,3087378.0
email-Enron,BLH-WCC,6,3087378.0
email-Enron,BLH-WCC,7,3087378.0
email-Enron,BLH-WCC,8,3087378.0
email-Enron,BLH-WCC,9,3087378.0
email-Enron,BLH-WCC,10,3087378.0
email-Enron,BLH-WCC,11,3087378.0
email-Enron,BLH-WCC,12,3087378.0
email-Enron,BLH-WCC,13,3087378.0
email-Enron,BLH-WCC,14,3087378.0
email-Enron,BLH-WCC,15,3087378.0
email-Enron,BLH-WCC,16,3087378.0
email-Enron,BLH-WCC,17,3087378.0
email-Enron,BLH-WCC,18,3087378.0
email-Enron,BLH-WCC,19,3087378.0
email-Enron,BLH-WCC,20,3087378.0
email-Enron,BLH-WCC,21,3087378.0
email-Enron,BLH-WCC,22,3087378.0
email-Enron,BLH-WCC,23,3087378.0
email-Enron,BLH-WCC,24,3087378.0
email-Enron,BLH-WCC,25,3087378.0
email-Enron,BLH-WCC,26,3087378.0
email-Enron,BLH-WCC,27,3087378.0
email-Enron,BLH-WCC,28,3087378.0
email-Enron,BLH-WCC,29,3087378.0
email-Enron,BLH-WCC,30,3087378.0
email-Enron,BLH-WCC,31,3087378.0
email-Enron,BLH-WCC,32,3087378.0
email-Enron,BLH-WCC,33,3087378.0
email-Enron,BLH-WCC,34,3087378.0
email-Enron,BLH-WCC,35,3087378.0
email-Enron,BLH-WCC,36,3087378.0
email-Enron,BLH-WCC,37,3087378.0
email-Enron,BLH-WCC,38,3087378.0
email-Enron,BLH-WCC,39,3087378.0
email-Enron,BLH-WCC,40,3087378.0
email-Enron,BLH-WCC,41,3087378.0
email-Enron,BLH-WCC,42,3087378.0
email-Enron,BLH-WCC,43,3087378.0
email-Enron,BLH-WCC,44,3087378.0
email-Enron,BLH-WCC,45,3087378.0
email-Enron,BLH-WCC,46,3087378.0
email-Enron,BLH-WCC,47,3087378.0
email-Enron,BLH-WCC,48,3087378.0
email-Enron,BLH-WCC,49,3087378.0
email-Enron,BLH-WCC,50,3087378.0
email-Enron,BLH-WCC,51,3087378.0
email-Enron,BLH-WCC,52,3087378.0
email-Enron,BLH-WCC,53,3087378.0
email-Enron,BLH-WCC,54,3087378.0
email-Enron,BLH-WCC,55,3087378.0
email-Enron,BLH-WCC,56,3087378.0
email-Enron,BLH-WCC,57,3087378.0
email-Enron,BLH-WCC,58,3087378.0
email-Enron,BLH-WCC,59,3087378.0
email-Enron,BLH-WCC,60,3087378.0
email-Enron,BLH-WCC,61,3087378.0
email-Enron,BLH-WCC,62,3087378.0
email-Enron,BLH-WCC,63,3087378.0
email-Enron,BLH-WCC,64,3087378.0
email-Enron,BLH-WCC,65,3087378.0
email-Enron,BLH-WCC,66,3087378.0
email-Enron,BLH-WCC,67,3087378.0
email-Enron,BLH-WCC,68,3087378.0
email-Enron,BLH-WCC,69,3087378.0
email-Enron,BLH-WCC,70,3087378.0
email-Enron,BLH-WCC,71,3087378.0
email-Enron,BLH-WCC,72,3087378.0
email-Enron,BLH-WCC,73,3087378.0
email-Enron,BLH-WCC,74,3087378.0
email-Enron,BLH-WCC,75,3087378.0
email-Enron,BLH-WCC,76,3087378.0
email-Enron,BLH-WCC,77,3087378.0
email-Enron,BLH-WCC,78,3087378.0
email-Enron,BLH-WCC,79,3087378.0
email-Enron,BLH-WCC,80,3087378.0
email-Enron,BLH-WCC,81,3087378.0
email-Enron,BLH-WCC,82,3087378.0
email-Enron,BLH-WCC,83,3087378.0
email-Enron,BLH-WCC,84,3087378.0
email-Enron,BLH-WCC,85,3087378.0
email-Enron,BLH-WCC,86,3087378.0
email-Enron,BLH-WCC,87,3087378.0
email-Enron,BLH-WCC,88,3087378.0
email-Enron,BLH-WCC,89,3087378.0
email-Enron,BLH-WCC,90,3087378.0
email-Enron,BLH-WCC,91,3087378.0
email-Enron,BLH-WCC,92,3087378.0
email-Enron,BLH-WCC,93,3087378.0
email-Enron,BLH-WCC,94,3087378.0
email-Enron,BLH-WCC,95,3087378.0
email-Enron,BLH-WCC,96,3087378.0
email-Enron,BLH-WCC,97,3087378.0
email-Enron,BLH-WCC,98,3087378.0
email-Enron,BLH-WCC,99,3087378.0
email-Enron,BLH-WCC,100,3087378.0
email-Enron,BLH-WCC,101,3087378.0
email-Enron,BLH-WCC,102,3087378.0
email-Enron,BLH-WCC,103,3087378.0
email-Enron,BLH-WCC,104,3087378.0
email-Enron,BLH-WCC,105,3087378.0
email-Enron,BLH-WCC,106,3087378.0
email-Enron,BLH-WCC,107,3087378.0
email-Enron,BLH-WCC,108,3087378.0
email-Enron,BLH-WCC,109,3087378.0
email-Enron,BLH-WCC,110,3087378.0
email-Enron,BLH-WCC,111,3087378.0
email-Enron,BLH-WCC,112,3087378.0
email-Enron,BLH-WCC,113,3087378.0
email-Enron,BLH-WCC,114,3087378.0
email-Enron,BLH-WCC,115,3087378.0
email-Enron,BLH-WCC,116,3087378.0
email-Enron,BLH-WCC,117,3087378.0
email-Enron,BLH-WCC,118,3087378.0
email-Enron,BLH-WCC,119,3087378.0
email-Enron,BLH-WCC,120,3087378.0
email-Enron,BLH-WCC,121,3087378.0
email-Enron,BLH-WCC,122,3087378.0
email-Enron,BLH-WCC,123,3087378.0
email-Enron,BLH-WCC,124,3087378.0
email-Enron,BLH-WCC,125,3087378.0
email-Enron,BLH-WCC,126,3087378.0
email-Enron,BLH-WCC,127,3087378.0
email-Enron,BLH-WCC,128,3087378.0
email-Enron,BLH-WCC,129,3087378.0
email-Enron,BLH-WCC,130,3087378.0
email-Enron,BLH-WCC,131,3087378.0
email-Enron,BLH-WCC,132,3087378.0
email-Enron,BLH-WCC,133,3087378.0
email-Enron,BLH-WCC,134,3087378.0
email-Enron,BLH-WCC,135,3087378.0
email-Enron,BLH-WCC,136,3087378.0
email-Enron,BLH-WCC,137,3087378.0
email-Enron,BLH-WCC,138,3087378.0
email-Enron,BLH-WCC,139,3087378.0
email-Enron,BLH-WCC,140,3087378.0
email-Enron,BLH-WCC,141,3087378.0
email-Enron,BLH-WCC,142,3087378.0
email-Enron,BLH-WCC,143,3087378.0
email-Enron,BLH-WCC,144,3087378.0
email-Enron,BLH-WCC,145,3087378.0
email-Enron,BLH-WCC,146,3087378.0
email-Enron,BLH-WCC,147,3087378.0
email-Enron,BLH-WCC,148,3087378.0
email-Enron,BLH-WCC,149,3087378.0
email-Enron,BLH-WCC,150,3087378.0
email-Enron,BLH-WCC,151,3087378.0
email-Enron,BLH-WCC,152,3087378.0
email-Enron,BLH-WCC,153,3087378.0
email-Enron,BLH-WCC,154,3087378.0
email-Enron,BLH-WCC,155,3087378.0
email-Enron,BLH-WCC,156,3087378.0
email-Enron,BLH-WCC,157,3087378.0
email-Enron,BLH-WCC,158,3087378.0
email-Enron,BLH-WCC,159,3087378.0
email-Enron,BLH-WCC,160,3087378.0
email-Enron,BLH-WCC,161,3087378.0
email-Enron,BLH-WCC,162,3087378.0
email-Enron,BLH-WCC,163,3087378.0
email-Enron,BLH-WCC,164,3087378.0
email-Enron,BLH-WCC,165,3087378.0
email-Enron,BLH-WCC,166,3087378.0
email-Enron,BLH-WCC,167,3087378.0
email-Enron,BLH-WCC,168,3087378.0
email-Enron,BLH-WCC,169,3087378.0
email-Enron,BLH-WCC,170,3087378.0
email-Enron,BLH-WCC,171,3087378.0
email-Enron,BLH-WCC,172,3087378.0
email-Enron,BLH-WCC,173,3087378.0
email-Enron,BLH-WCC,174,3087378.0
email-Enron,BLH-WCC,175,3087378.0
email-Enron,BLH-WCC,176,3087378.0
email-Enron,BLH-WCC,177,3087378.0
email-Enron,BLH-WCC,178,3087378.0
email-Enron,BLH-WCC,179,3087378.0
email-Enron,BLH-WCC,180,3087378.0
email-Enron,BLH-WCC,181,3087378.0
email-Enron,BLH-WCC,182,3087378.0
email-Enron,BLH-WCC,183,3087378.0
email-Enron,BLH-WCC,184,3087378.0
email-Enron,BLH-WCC,185,3087378.0
email-Enron,BLH-WCC,186,3087378.0
email-Enron,BLH-WCC,187,3087378.0
email-Enron,BLH-WCC,188,3087378.0
email-Enron,BLH-WCC,189,3087378.0
email-Enron,BLH-WCC,190,3087378.0
email-Enron,BLH-WCC,191,3087378.0
email-Enron,BLH-WCC,192,3087378.0
email-Enron,BLH-WCC,193,3087378.0
email-Enron,BLH-WCC,194,3087378.0
email-Enron,BLH-WCC,195,3087378.0
email-Enron,BLH-WCC,196,3087378.0
email-Enron,BLH-WCC,197,3087378.0
email-Enron,BLH-WCC,198,3087378.0
email-Enron,BLH-WCC,199,3087378.0
email-Enron,BLH-WCC,200,3087378.0
email-Enron,BLH-WCC,201,3087378.0
email-Enron,BLH-WCC,202,3087378.0
email-Enron,BLH-WCC,203,3087378.0
email-Enron,BLH-WCC,204,3087378.0
email-Enron,BLH-WCC,205,3087378.0
email-Enron,BLH-WCC,206,3087378.0
email-Enron,BLH-WCC,207,3087378.0
email-Enron,BLH-WCC,208,3087378.0
email-Enron,BLH-WCC,209,3087378.0
email-Enron,BLH-WCC,210,3087378.0
email-Enron,BLH-WCC,211,3087378.0
email-Enron,BLH-WCC,212,3087378.0
email-Enron,BLH-WCC,213,3087378.0
email-Enron,BLH-WCC,214,3087378.0
email-Enron,BLH-WCC,215,3087378.0
email-Enron,BLH-WCC,216,3087378.0
email-Enron,BLH-WCC,217,3087378.0
email-Enron,BLH-WCC,218,3087378.0
email-Enron,BLH-WCC,219,3087378.0
email-Enron,BLH-WCC,220,3087378.0
email-Enron,BLH-WCC,221,3087378.0
email-Enron,BLH-WCC,222,3087378.0
email-Enron,BLH-WCC,223,3087378.0
email-Enron,BLH-WCC,224,3087378.0
email-Enron,BLH-WCC,225,3087378.0
email-Enron,BLH-WCC,226,3087378.0
email-Enron,BLH-WCC,227,3087378.0
email-Enron,BLH-WCC,228,3087378.0
email-Enron,BLH-WCC,229,3087378.0
email-Enron,BLH-WCC,230,3087378.0
email-Enron,BLH-WCC,231,3087378.0
email-Enron,BLH-WCC,232,3087378.0
email-Enron,BLH-WCC,233,3087378.0
email-Enron,BLH-WCC,234,3087378.0
email-Enron,BLH-WCC,235,3087378.0
email-Enron,BLH-WCC,236,3087378.0
email-Enron,BLH-WCC,237,3087378.0
email-Enron,BLH-WCC,238,3087378.0
email-Enron,BLH-WCC,239,3087378.0
email-Enron,BLH-WCC,240,3087378.0
email-Enron,BLH-WCC,241,3087378.0
email-Enron,BLH-WCC,242,3087378.0
email-Enron,BLH-WCC,243,3087378.0
email-Enron,BLH-WCC,244,3087378.0
email-Enron,BLH-WCC,245,3087378.0
email-Enron,BLH-WCC,246,3087378.0
email-Enron,BLH-WCC,247,3087378.0
email-Enron,BLH-WCC,248,3087378.0
email-Enron,BLH-WCC,249,3087378.0
email-Enron,BLH-WCC,250,3087378.0
email-Enron,BLH-WCC,251,3087378.0
