test,approach,answer,time
web-Google,DP-WCC,1403,28.4967078544526
web-Google,DP-WCC,1404,28.4967078658796
web-Google,DP-WCC,1405,28.4967078734976
web-Google,DP-WCC,1406,28.4967078811156
web-Google,DP-WCC,1407,28.4967078887336
web-Google,DP-WCC,1408,28.4967079001606
web-Google,DP-WCC,1409,28.4967079077786
web-Google,DP-WCC,1410,28.4967079153966
web-Google,DP-WCC,1411,28.4967079230146
web-Google,DP-WCC,1412,28.4967079344416
web-Google,DP-WCC,1413,28.4967079420596
web-Google,DP-WCC,1414,28.4967079496776
web-Google,DP-WCC,1415,28.4967079572956
web-Google,DP-WCC,1416,28.4967079687226
web-Google,DP-WCC,1417,28.4967079763406
web-Google,DP-WCC,1418,28.4967079839586
web-Google,DP-WCC,1419,28.4967079915766
web-Google,DP-WCC,1420,28.4967079991946
web-Google,DP-WCC,1421,28.4967080106215
web-Google,DP-WCC,1422,28.4967080182395
web-Google,DP-WCC,1423,28.4967080258575
web-Google,DP-WCC,1424,28.4967080334755
web-Google,DP-WCC,1425,28.4967080449025
web-Google,DP-WCC,1426,28.4967080525205
web-Google,DP-WCC,1427,28.4967080601385
web-Google,DP-WCC,1428,28.4967080677565
web-Google,DP-WCC,1429,28.4967080753745
web-Google,DP-WCC,1430,28.4967080868015
web-Google,DP-WCC,1431,28.4967080944195
web-Google,DP-WCC,1432,28.4967081020375
web-Google,DP-WCC,1433,28.4967081096555
web-Google,DP-WCC,1434,28.4967081172735
web-Google,DP-WCC,1435,28.4967081287005
web-Google,DP-WCC,1436,28.4967081363184
web-Google,DP-WCC,1437,28.4967081439364
web-Google,DP-WCC,1438,28.4967081515544
web-Google,DP-WCC,1439,28.4967081629814
web-Google,DP-WCC,1440,28.4967081705994
web-Google,DP-WCC,1441,28.4967081782174
web-Google,DP-WCC,1442,28.4967081858354
web-Google,DP-WCC,1443,28.4967081972624
web-Google,DP-WCC,1444,28.4967082048804
web-Google,DP-WCC,1445,28.4967082124984
web-Google,DP-WCC,1446,28.4967082201164
web-Google,DP-WCC,1447,28.4967082315434
web-Google,DP-WCC,1448,28.4967082391614
web-Google,DP-WCC,1449,28.4967082467793
web-Google,DP-WCC,1450,28.4967082543973
web-Google,DP-WCC,1451,28.4967083724762
web-Google,DP-WCC,1452,28.4967083877122
web-Google,DP-WCC,1453,28.4967083953302
web-Google,DP-WCC,1454,28.4967084067572
web-Google,DP-WCC,1455,28.4967084143752
web-Google,DP-WCC,1456,28.4967084219932
web-Google,DP-WCC,1457,28.4967084296112
web-Google,DP-WCC,1458,28.4967084410382
web-Google,DP-WCC,1459,28.4967084486561
web-Google,DP-WCC,1460,28.4967084562741
web-Google,DP-WCC,1461,28.4967084638921
web-Google,DP-WCC,1462,28.4967084753191
web-Google,DP-WCC,1463,28.4967084829371
web-Google,DP-WCC,1464,28.4967084905551
web-Google,DP-WCC,1465,28.4967084981731
web-Google,DP-WCC,1466,28.4967085057911
web-Google,DP-WCC,1467,28.4967085172181
web-Google,DP-WCC,1468,28.4967085248361
web-Google,DP-WCC,1469,28.4967085324541
web-Google,DP-WCC,1470,28.4967085400721
web-Google,DP-WCC,1471,28.496708551499
web-Google,DP-WCC,1472,28.496708559117
web-Google,DP-WCC,1473,28.496708566735
web-Google,DP-WCC,1474,28.496708574353
web-Google,DP-WCC,1475,28.496708581971
web-Google,DP-WCC,1476,28.496708593398
web-Google,DP-WCC,1477,28.496708601016
web-Google,DP-WCC,1478,28.496708608634
web-Google,DP-WCC,1479,28.496708616252
web-Google,DP-WCC,1480,28.49670862387
web-Google,DP-WCC,1481,28.4967086352969
web-Google,DP-WCC,1482,28.4967086429149
web-Google,DP-WCC,1483,28.4967086505329
web-Google,DP-WCC,1484,28.4967086619599
web-Google,DP-WCC,1485,28.4967086695779
web-Google,DP-WCC,1486,28.4967086771959
web-Google,DP-WCC,1487,28.4967086848139
web-Google,DP-WCC,1488,28.4967086962409
web-Google,DP-WCC,1489,28.4967087038589
web-Google,DP-WCC,1490,28.4967087114769
web-Google,DP-WCC,1491,28.4967087190948
web-Google,DP-WCC,1492,28.4967087305218
web-Google,DP-WCC,1493,28.4967087381398
web-Google,DP-WCC,1494,28.4967087457578
web-Google,DP-WCC,1495,28.4967087533758
web-Google,DP-WCC,1496,28.4967087609938
web-Google,DP-WCC,1497,28.4967087724208
web-Google,DP-WCC,1498,28.4967087800388
web-Google,DP-WCC,1499,28.4967087876568
web-Google,DP-WCC,1500,28.4967087952748
web-Google,DP-WCC,1501,28.4967088028927
web-Google,DP-WCC,1502,28.4967088143197
web-Google,DP-WCC,1503,28.4967088219377
web-Google,DP-WCC,1504,28.4967088295557
web-Google,DP-WCC,1505,28.4967088371737
web-Google,DP-WCC,1506,28.4967088486007
web-Google,DP-WCC,1507,28.4967088562187
web-Google,DP-WCC,1508,28.4967088638367
web-Google,DP-WCC,1509,28.4967088714546
web-Google,DP-WCC,1510,28.4967088828816
web-Google,DP-WCC,1511,28.4967088904996
web-Google,DP-WCC,1512,28.4967088981176
web-Google,DP-WCC,1513,28.4967089057356
web-Google,DP-WCC,1514,28.4967089171626
web-Google,DP-WCC,1515,28.4967089247806
web-Google,DP-WCC,1516,28.4967089323986
web-Google,DP-WCC,1517,28.4967089400166
web-Google,DP-WCC,1518,28.4967089514435
web-Google,DP-WCC,1519,28.4967089590615
web-Google,DP-WCC,1520,28.4967089666795
web-Google,DP-WCC,1521,28.4967089742975
web-Google,DP-WCC,1522,28.4967089819155
web-Google,DP-WCC,1523,28.4967089933425
web-Google,DP-WCC,1524,28.4967090009605
web-Google,DP-WCC,1525,28.4967090085785
web-Google,DP-WCC,1526,28.4967090161964
web-Google,DP-WCC,1527,28.4967090276234
web-Google,DP-WCC,1528,28.4967090352414
web-Google,DP-WCC,1529,28.4967090428594
web-Google,DP-WCC,1530,28.4967090504774
web-Google,DP-WCC,1531,28.4967090580954
web-Google,DP-WCC,1532,28.4967090695224
web-Google,DP-WCC,1533,28.4967090771404
web-Google,DP-WCC,1534,28.4967090847583
web-Google,DP-WCC,1535,28.4967090923763
web-Google,DP-WCC,1536,28.4967091038033
web-Google,DP-WCC,1537,28.4967091114213
web-Google,DP-WCC,1538,28.4967091190393
web-Google,DP-WCC,1539,28.4967091266573
web-Google,DP-WCC,1540,28.4967091342753
web-Google,DP-WCC,1541,28.4967091457023
web-Google,DP-WCC,1542,28.4967091533202
web-Google,DP-WCC,1543,28.4967091723652
web-Google,DP-WCC,1544,28.4967091837922
web-Google,DP-WCC,1545,28.4967091914102
web-Google,DP-WCC,1546,28.4967092028372
web-Google,DP-WCC,1547,28.4967092104552
web-Google,DP-WCC,1548,28.4967092180731
web-Google,DP-WCC,1549,28.496709282826
web-Google,DP-WCC,1550,28.496709290444
web-Google,DP-WCC,1551,28.496709298062
web-Google,DP-WCC,1552,28.49670930568
web-Google,DP-WCC,1553,28.496709313298
web-Google,DP-WCC,1554,28.496709320916
web-Google,DP-WCC,1555,28.4967096941973
web-Google,DP-WCC,1556,28.4967097132423
web-Google,DP-WCC,1557,28.4967097246693
web-Google,DP-WCC,1558,28.4967097399052
web-Google,DP-WCC,1559,28.4967097475232
web-Google,DP-WCC,1560,28.4967097551412
web-Google,DP-WCC,1561,28.4967097627592
web-Google,DP-WCC,1562,28.4967097703772
web-Google,DP-WCC,1563,28.4967097779951
web-Google,DP-WCC,1564,28.4967097856131
web-Google,DP-WCC,1565,28.4967097932311
web-Google,DP-WCC,1566,28.4967098008491
web-Google,DP-WCC,1567,28.4967098084671
web-Google,DP-WCC,1568,28.4967098198941
web-Google,DP-WCC,1569,28.4967098275121
web-Google,DP-WCC,1570,28.49670983513
web-Google,DP-WCC,1571,28.496709842748
web-Google,DP-WCC,1572,28.496709850366
web-Google,DP-WCC,1573,28.496709857984
web-Google,DP-WCC,1574,28.496709865602
web-Google,DP-WCC,1575,28.49670987322
web-Google,DP-WCC,1576,28.4967098808379
web-Google,DP-WCC,1577,28.4967098922649
web-Google,DP-WCC,1578,28.4967098998829
web-Google,DP-WCC,1579,28.4967099075009
web-Google,DP-WCC,1580,28.4967099151189
web-Google,DP-WCC,1581,28.4967099227369
web-Google,DP-WCC,1582,28.4967099303548
web-Google,DP-WCC,1583,28.4967099379728
web-Google,DP-WCC,1584,28.4967099455908
web-Google,DP-WCC,1585,28.4967099532088
web-Google,DP-WCC,1586,28.4967099608268
web-Google,DP-WCC,1587,28.4967099684448
web-Google,DP-WCC,1588,28.4967099798717
web-Google,DP-WCC,1589,28.4967099874897
web-Google,DP-WCC,1590,28.4967099951077
web-Google,DP-WCC,1591,28.4967100027257
web-Google,DP-WCC,1592,28.4967100103437
web-Google,DP-WCC,1593,28.4967100179617
web-Google,DP-WCC,1594,28.4967100255796
web-Google,DP-WCC,1595,28.4967100331976
web-Google,DP-WCC,1596,28.4967100408156
web-Google,DP-WCC,1597,28.4967100484336
web-Google,DP-WCC,1598,28.4967100560516
web-Google,DP-WCC,1599,28.4967100636696
web-Google,DP-WCC,1600,28.4967100712875
web-Google,DP-WCC,1601,28.4967100827145
web-Google,DP-WCC,1602,28.4967100903325
web-Google,DP-WCC,1603,28.4967100979505
web-Google,DP-WCC,1604,28.4967101055685
web-Google,DP-WCC,1605,28.4967101131864
web-Google,DP-WCC,1606,28.4967101208044
web-Google,DP-WCC,1607,28.4967101284224
web-Google,DP-WCC,1608,28.4967101360404
web-Google,DP-WCC,1609,28.4967101436584
web-Google,DP-WCC,1610,28.4967101512764
web-Google,DP-WCC,1611,28.4967101627033
web-Google,DP-WCC,1612,28.4967101703213
web-Google,DP-WCC,1613,28.4967101779393
web-Google,DP-WCC,1614,28.4967101855573
web-Google,DP-WCC,1615,28.4967101931753
web-Google,DP-WCC,1616,28.4967102007933
web-Google,DP-WCC,1617,28.4967102084112
web-Google,DP-WCC,1618,28.4967102160292
web-Google,DP-WCC,1619,28.4967102236472
web-Google,DP-WCC,1620,28.4967102312652
web-Google,DP-WCC,1621,28.4967102388832
web-Google,DP-WCC,1622,28.4967102465012
web-Google,DP-WCC,1623,28.4967102541191
web-Google,DP-WCC,1624,28.4967102655461
web-Google,DP-WCC,1625,28.4967102731641
web-Google,DP-WCC,1626,28.4967102807821
web-Google,DP-WCC,1627,28.4967102884001
web-Google,DP-WCC,1628,28.496710296018
web-Google,DP-WCC,1629,28.496710303636
web-Google,DP-WCC,1630,28.496710311254
web-Google,DP-WCC,1631,28.496710318872
web-Google,DP-WCC,1632,28.49671032649
web-Google,DP-WCC,1633,28.4967103341079
web-Google,DP-WCC,1634,28.4967103417259
web-Google,DP-WCC,1635,28.4967103493439
web-Google,DP-WCC,1636,28.4967103607709
web-Google,DP-WCC,1637,28.4967103683889
web-Google,DP-WCC,1638,28.4967103760068
web-Google,DP-WCC,1639,28.4967103836248
web-Google,DP-WCC,1640,28.4967103912428
web-Google,DP-WCC,1641,28.4967103988608
web-Google,DP-WCC,1642,28.4967104064788
web-Google,DP-WCC,1643,28.4967104140968
web-Google,DP-WCC,1644,28.4967104217147
web-Google,DP-WCC,1645,28.4967104293327
web-Google,DP-WCC,1646,28.4967104407597
web-Google,DP-WCC,1647,28.4967104483777
web-Google,DP-WCC,1648,28.4967104559957
web-Google,DP-WCC,1649,28.4967104636136
web-Google,DP-WCC,1650,28.4967104712316
web-Google,DP-WCC,1651,28.4967104788496
web-Google,DP-WCC,1652,28.4967104864676
web-Google,DP-WCC,1653,28.4967104940856
web-Google,DP-WCC,1654,28.4967105017035
web-Google,DP-WCC,1655,28.4967105093215
web-Google,DP-WCC,1656,28.4967105169395
web-Google,DP-WCC,1657,28.4967105245575
web-Google,DP-WCC,1658,28.4967105321755
web-Google,DP-WCC,1659,28.4967105397935
web-Google,DP-WCC,1660,28.4967105512204
web-Google,DP-WCC,1661,28.4967105588384
web-Google,DP-WCC,1662,28.4967105664564
web-Google,DP-WCC,1663,28.4967105740744
web-Google,DP-WCC,1664,28.4967105816923
web-Google,DP-WCC,1665,28.4967105893103
web-Google,DP-WCC,1666,28.4967105969283
web-Google,DP-WCC,1667,28.4967106045463
web-Google,DP-WCC,1668,28.4967106121643
web-Google,DP-WCC,1669,28.4967106197822
web-Google,DP-WCC,1670,28.4967106274002
web-Google,DP-WCC,1671,28.4967106388272
web-Google,DP-WCC,1672,28.4967106464452
web-Google,DP-WCC,1673,28.4967106540632
web-Google,DP-WCC,1674,28.4967106616811
web-Google,DP-WCC,1675,28.4967106692991
web-Google,DP-WCC,1676,28.4967106769171
web-Google,DP-WCC,1677,28.4967106845351
web-Google,DP-WCC,1678,28.4967106921531
web-Google,DP-WCC,1679,28.496710699771
web-Google,DP-WCC,1680,28.496710707389
web-Google,DP-WCC,1681,28.496710715007
web-Google,DP-WCC,1682,28.496710722625
web-Google,DP-WCC,1683,28.496710730243
web-Google,DP-WCC,1684,28.4967107378609
web-Google,DP-WCC,1685,28.4967107454789
web-Google,DP-WCC,1686,28.4967107569059
web-Google,DP-WCC,1687,28.4967107645239
web-Google,DP-WCC,1688,28.4967107721418
web-Google,DP-WCC,1689,28.4967107797598
web-Google,DP-WCC,1690,28.4967107873778
web-Google,DP-WCC,1691,28.4967107949958
web-Google,DP-WCC,1692,28.4967108026138
web-Google,DP-WCC,1693,28.4967108102318
web-Google,DP-WCC,1694,28.4967108178497
web-Google,DP-WCC,1695,28.4967108254677
web-Google,DP-WCC,1696,28.4967108330857
web-Google,DP-WCC,1697,28.4967108407037
web-Google,DP-WCC,1698,28.4967108521306
web-Google,DP-WCC,1699,28.4967108597486
web-Google,DP-WCC,1700,28.4967108673666
web-Google,DP-WCC,1701,28.4967108749846
web-Google,DP-WCC,1702,28.4967108826025
web-Google,DP-WCC,1703,28.4967108902205
web-Google,DP-WCC,1704,28.4967108978385
web-Google,DP-WCC,1705,28.4967109054565
web-Google,DP-WCC,1706,28.4967109130745
web-Google,DP-WCC,1707,28.4967109206924
web-Google,DP-WCC,1708,28.4967109283104
web-Google,DP-WCC,1709,28.4967109359284
web-Google,DP-WCC,1710,28.4967109435464
web-Google,DP-WCC,1711,28.4967113130183
web-Google,DP-WCC,1712,28.4967113282543
web-Google,DP-WCC,1713,28.4967113396812
web-Google,DP-WCC,1714,28.4967113511082
web-Google,DP-WCC,1715,28.4967113625352
web-Google,DP-WCC,1716,28.4967113701531
web-Google,DP-WCC,1717,28.4967113777711
web-Google,DP-WCC,1718,28.4967113853891
web-Google,DP-WCC,1719,28.4967113930071
web-Google,DP-WCC,1720,28.496711400625
web-Google,DP-WCC,1721,28.496711408243
web-Google,DP-WCC,1722,28.496711415861
web-Google,DP-WCC,1723,28.496711423479
web-Google,DP-WCC,1724,28.4967114310969
web-Google,DP-WCC,1725,28.4967114387149
web-Google,DP-WCC,1726,28.4967114463329
web-Google,DP-WCC,1727,28.4967114577599
web-Google,DP-WCC,1728,28.4967114653778
web-Google,DP-WCC,1729,28.4967114729958
web-Google,DP-WCC,1730,28.4967114806138
web-Google,DP-WCC,1731,28.4967114882318
web-Google,DP-WCC,1732,28.4967114958497
web-Google,DP-WCC,1733,28.4967115034677
web-Google,DP-WCC,1734,28.4967116139284
web-Google,DP-WCC,1735,28.4967116253553
web-Google,DP-WCC,1736,28.4967116367823
web-Google,DP-WCC,1737,28.4967116444003
web-Google,DP-WCC,1738,28.4967116520182
web-Google,DP-WCC,1739,28.4967116596362
web-Google,DP-WCC,1740,28.4967116672542
web-Google,DP-WCC,1741,28.4967116748722
web-Google,DP-WCC,1742,28.4967116824901
web-Google,DP-WCC,1743,28.4967116901081
web-Google,DP-WCC,1744,28.4967116977261
web-Google,DP-WCC,1745,28.4967117053441
web-Google,DP-WCC,1746,28.496711716771
web-Google,DP-WCC,1747,28.496711724389
web-Google,DP-WCC,1748,28.496711732007
web-Google,DP-WCC,1749,28.496711739625
web-Google,DP-WCC,1750,28.4967117472429
web-Google,DP-WCC,1751,28.4967117548609
web-Google,DP-WCC,1752,28.4967117624789
web-Google,DP-WCC,1753,28.4967117700969
web-Google,DP-WCC,1754,28.4967117777148
web-Google,DP-WCC,1755,28.4967117853328
web-Google,DP-WCC,1756,28.4967117929508
web-Google,DP-WCC,1757,28.4967118005688
web-Google,DP-WCC,1758,28.4967118081867
web-Google,DP-WCC,1759,28.4967118158047
web-Google,DP-WCC,1760,28.4967118234227
web-Google,DP-WCC,1761,28.4967118348496
web-Google,DP-WCC,1762,28.4967118424676
web-Google,DP-WCC,1763,28.4967118500856
web-Google,DP-WCC,1764,28.4967118577036
web-Google,DP-WCC,1765,28.4967118653215
web-Google,DP-WCC,1766,28.4967118729395
web-Google,DP-WCC,1767,28.4967118805575
web-Google,DP-WCC,1768,28.4967118881755
web-Google,DP-WCC,1769,28.4967118957934
web-Google,DP-WCC,1770,28.4967119034114
web-Google,DP-WCC,1771,28.4967119148384
web-Google,DP-WCC,1772,28.4967119224563
web-Google,DP-WCC,1773,28.4967119300743
web-Google,DP-WCC,1774,28.4967119376923
web-Google,DP-WCC,1775,28.4967119453103
web-Google,DP-WCC,1776,28.4967119529282
web-Google,DP-WCC,1777,28.4967119605462
web-Google,DP-WCC,1778,28.4967119681642
web-Google,DP-WCC,1779,28.4967119757821
web-Google,DP-WCC,1780,28.4967119834001
web-Google,DP-WCC,1781,28.4967119910181
web-Google,DP-WCC,1782,28.4967120024451
web-Google,DP-WCC,1783,28.496712010063
web-Google,DP-WCC,1784,28.496712017681
web-Google,DP-WCC,1785,28.496712025299
web-Google,DP-WCC,1786,28.4967120329169
web-Google,DP-WCC,1787,28.4967120405349
web-Google,DP-WCC,1788,28.4967120481529
web-Google,DP-WCC,1789,28.4967120557709
web-Google,DP-WCC,1790,28.4967120633888
web-Google,DP-WCC,1791,28.4967120710068
web-Google,DP-WCC,1792,28.4967120786248
web-Google,DP-WCC,1793,28.4967120862428
web-Google,DP-WCC,1794,28.4967120938607
web-Google,DP-WCC,1795,28.4967121014787
web-Google,DP-WCC,1796,28.4967121090967
web-Google,DP-WCC,1797,28.4967121205236
web-Google,DP-WCC,1798,28.4967121281416
web-Google,DP-WCC,1799,28.4967121357596
web-Google,DP-WCC,1800,28.4967121433776
web-Google,DP-WCC,1801,28.4967121509955
web-Google,DP-WCC,1802,28.4967121586135
web-Google,DP-WCC,1803,28.4967121662315
web-Google,DP-WCC,1804,28.4967121738494
web-Google,DP-WCC,1805,28.4967121814674
web-Google,DP-WCC,1806,28.4967121890854
web-Google,DP-WCC,1807,28.4967122005123
web-Google,DP-WCC,1808,28.4967122081303
web-Google,DP-WCC,1809,28.4967122157483
web-Google,DP-WCC,1810,28.4967122233663
web-Google,DP-WCC,1811,28.4967122309842
web-Google,DP-WCC,1812,28.4967122386022
web-Google,DP-WCC,1813,28.4967122462202
web-Google,DP-WCC,1814,28.4967122538382
web-Google,DP-WCC,1815,28.4967122614561
web-Google,DP-WCC,1816,28.4967122690741
web-Google,DP-WCC,1817,28.4967122766921
web-Google,DP-WCC,1818,28.49671228431
web-Google,DP-WCC,1819,28.496712291928
web-Google,DP-WCC,1820,28.496712299546
web-Google,DP-WCC,1821,28.4967123071639
web-Google,DP-WCC,1822,28.4967123185909
web-Google,DP-WCC,1823,28.4967123262089
web-Google,DP-WCC,1824,28.4967123338269
web-Google,DP-WCC,1825,28.4967123414448
web-Google,DP-WCC,1826,28.4967123490628
web-Google,DP-WCC,1827,28.4967123566808
web-Google,DP-WCC,1828,28.4967123642987
web-Google,DP-WCC,1829,28.4967123719167
web-Google,DP-WCC,1830,28.4967123795347
web-Google,DP-WCC,1831,28.4967123871527
web-Google,DP-WCC,1832,28.4967123947706
web-Google,DP-WCC,1833,28.4967124061976
web-Google,DP-WCC,1834,28.4967124138156
web-Google,DP-WCC,1835,28.4967124214335
web-Google,DP-WCC,1836,28.4967124290515
web-Google,DP-WCC,1837,28.4967124366695
web-Google,DP-WCC,1838,28.4967124442874
web-Google,DP-WCC,1839,28.4967124519054
web-Google,DP-WCC,1840,28.4967124595234
web-Google,DP-WCC,1841,28.4967124671413
web-Google,DP-WCC,1842,28.4967124747593
web-Google,DP-WCC,1843,28.4967124823773
web-Google,DP-WCC,1844,28.4967124899953
web-Google,DP-WCC,1845,28.4967124976132
web-Google,DP-WCC,1846,28.4967125052312
web-Google,DP-WCC,1847,28.4967125128492
web-Google,DP-WCC,1848,28.4967125242761
web-Google,DP-WCC,1849,28.4967125318941
web-Google,DP-WCC,1850,28.4967125395121
web-Google,DP-WCC,1851,28.49671254713
web-Google,DP-WCC,1852,28.496712554748
web-Google,DP-WCC,1853,28.496712562366
web-Google,DP-WCC,1854,28.496712569984
web-Google,DP-WCC,1855,28.4967125776019
web-Google,DP-WCC,1856,28.4967125852199
web-Google,DP-WCC,1857,28.4967125928379
web-Google,DP-WCC,1858,28.4967126042648
web-Google,DP-WCC,1859,28.4967126118828
web-Google,DP-WCC,1860,28.4967126195008
web-Google,DP-WCC,1861,28.4967126271187
web-Google,DP-WCC,1862,28.4967126347367
web-Google,DP-WCC,1863,28.4967126423547
web-Google,DP-WCC,1864,28.4967126499726
web-Google,DP-WCC,1865,28.4967126575906
web-Google,DP-WCC,1866,28.4967130346801
web-Google,DP-WCC,1867,28.496713049916
web-Google,DP-WCC,1868,28.4967130613429
web-Google,DP-WCC,1869,28.4967130765789
web-Google,DP-WCC,1870,28.4967130841969
web-Google,DP-WCC,1871,28.4967130918148
web-Google,DP-WCC,1872,28.4967130994328
web-Google,DP-WCC,1873,28.4967131070508
web-Google,DP-WCC,1874,28.4967131146687
web-Google,DP-WCC,1875,28.4967131222867
web-Google,DP-WCC,1876,28.4967131299047
web-Google,DP-WCC,1877,28.4967131413316
web-Google,DP-WCC,1878,28.4967131489496
web-Google,DP-WCC,1879,28.4967131565675
web-Google,DP-WCC,1880,28.4967131641855
web-Google,DP-WCC,1881,28.4967131718035
web-Google,DP-WCC,1882,28.4967131794214
web-Google,DP-WCC,1883,28.4967131870394
web-Google,DP-WCC,1884,28.4967131946574
web-Google,DP-WCC,1885,28.4967132022753
web-Google,DP-WCC,1886,28.4967132098933
web-Google,DP-WCC,1887,28.4967132175113
web-Google,DP-WCC,1888,28.4967132289382
web-Google,DP-WCC,1889,28.4967132365562
web-Google,DP-WCC,1890,28.4967132441742
web-Google,DP-WCC,1891,28.4967132517921
web-Google,DP-WCC,1892,28.4967132594101
web-Google,DP-WCC,1893,28.4967132670281
web-Google,DP-WCC,1894,28.496713274646
web-Google,DP-WCC,1895,28.496713282264
web-Google,DP-WCC,1896,28.496713289882
web-Google,DP-WCC,1897,28.4967132974999
web-Google,DP-WCC,1898,28.4967133051179
web-Google,DP-WCC,1899,28.4967133127359
web-Google,DP-WCC,1900,28.4967133203538
web-Google,DP-WCC,1901,28.4967133317808
web-Google,DP-WCC,1902,28.4967133393987
web-Google,DP-WCC,1903,28.4967133470167
web-Google,DP-WCC,1904,28.4967133546347
web-Google,DP-WCC,1905,28.4967133622526
web-Google,DP-WCC,1906,28.4967133698706
web-Google,DP-WCC,1907,28.4967133774886
web-Google,DP-WCC,1908,28.4967133851065
web-Google,DP-WCC,1909,28.4967133927245
web-Google,DP-WCC,1910,28.4967134003425
web-Google,DP-WCC,1911,28.4967134079604
web-Google,DP-WCC,1912,28.4967134155784
web-Google,DP-WCC,1913,28.4967134231964
web-Google,DP-WCC,1914,28.4967134308143
web-Google,DP-WCC,1915,28.4967134422413
web-Google,DP-WCC,1916,28.4967134498593
web-Google,DP-WCC,1917,28.4967134574772
web-Google,DP-WCC,1918,28.4967134650952
web-Google,DP-WCC,1919,28.4967134727131
web-Google,DP-WCC,1920,28.4967134803311
web-Google,DP-WCC,1921,28.4967134879491
web-Google,DP-WCC,1922,28.496713495567
web-Google,DP-WCC,1923,28.496713503185
web-Google,DP-WCC,1924,28.496713510803
web-Google,DP-WCC,1925,28.4967135184209
web-Google,DP-WCC,1926,28.4967135260389
web-Google,DP-WCC,1927,28.4967135374659
web-Google,DP-WCC,1928,28.4967135450838
web-Google,DP-WCC,1929,28.4967135527018
web-Google,DP-WCC,1930,28.4967135603197
web-Google,DP-WCC,1931,28.4967135679377
web-Google,DP-WCC,1932,28.4967135755557
web-Google,DP-WCC,1933,28.4967135831736
web-Google,DP-WCC,1934,28.4967135907916
web-Google,DP-WCC,1935,28.4967135984096
web-Google,DP-WCC,1936,28.4967136060275
web-Google,DP-WCC,1937,28.4967136136455
web-Google,DP-WCC,1938,28.4967136250724
web-Google,DP-WCC,1939,28.4967136326904
web-Google,DP-WCC,1940,28.4967136403084
web-Google,DP-WCC,1941,28.4967136479263
web-Google,DP-WCC,1942,28.4967136555443
web-Google,DP-WCC,1943,28.4967136631623
web-Google,DP-WCC,1944,28.4967136707802
web-Google,DP-WCC,1945,28.4967136783982
web-Google,DP-WCC,1946,28.4967136860162
web-Google,DP-WCC,1947,28.4967136936341
web-Google,DP-WCC,1948,28.4967137012521
web-Google,DP-WCC,1949,28.496713712679
web-Google,DP-WCC,1950,28.496713720297
web-Google,DP-WCC,1951,28.496713727915
web-Google,DP-WCC,1952,28.4967137355329
web-Google,DP-WCC,1953,28.4967137431509
web-Google,DP-WCC,1954,28.4967137507689
web-Google,DP-WCC,1955,28.4967137583868
web-Google,DP-WCC,1956,28.4967137660048
web-Google,DP-WCC,1957,28.4967137736227
web-Google,DP-WCC,1958,28.4967137812407
web-Google,DP-WCC,1959,28.4967137888587
web-Google,DP-WCC,1960,28.4967137964766
web-Google,DP-WCC,1961,28.4967138040946
web-Google,DP-WCC,1962,28.4967138155216
web-Google,DP-WCC,1963,28.4967138231395
web-Google,DP-WCC,1964,28.4967138307575
web-Google,DP-WCC,1965,28.4967138383754
web-Google,DP-WCC,1966,28.4967138459934
web-Google,DP-WCC,1967,28.4967138536114
web-Google,DP-WCC,1968,28.4967138612293
web-Google,DP-WCC,1969,28.4967138688473
web-Google,DP-WCC,1970,28.4967138764653
web-Google,DP-WCC,1971,28.4967138840832
web-Google,DP-WCC,1972,28.4967138955102
web-Google,DP-WCC,1973,28.4967139031281
web-Google,DP-WCC,1974,28.4967139107461
web-Google,DP-WCC,1975,28.4967139183641
web-Google,DP-WCC,1976,28.496713925982
web-Google,DP-WCC,1977,28.4967139336
web-Google,DP-WCC,1978,28.4967139412179
web-Google,DP-WCC,1979,28.4967139488359
web-Google,DP-WCC,1980,28.4967139564539
web-Google,DP-WCC,1981,28.4967139640718
web-Google,DP-WCC,1982,28.4967139716898
web-Google,DP-WCC,1983,28.4967139831167
web-Google,DP-WCC,1984,28.4967139907347
web-Google,DP-WCC,1985,28.4967139983527
web-Google,DP-WCC,1986,28.4967140059706
web-Google,DP-WCC,1987,28.4967140135886
web-Google,DP-WCC,1988,28.4967140212066
web-Google,DP-WCC,1989,28.4967140288245
web-Google,DP-WCC,1990,28.4967140364425
web-Google,DP-WCC,1991,28.4967140440604
web-Google,DP-WCC,1992,28.4967140516784
web-Google,DP-WCC,1993,28.4967140592964
web-Google,DP-WCC,1994,28.4967140669143
web-Google,DP-WCC,1995,28.4967140745323
web-Google,DP-WCC,1996,28.4967140821503
web-Google,DP-WCC,1997,28.4967140935772
web-Google,DP-WCC,1998,28.4967141011952
web-Google,DP-WCC,1999,28.4967141088131
web-Google,DP-WCC,2000,28.4967141164311
web-Google,DP-WCC,2001,28.4967141240491
web-Google,DP-WCC,2002,28.496714131667
web-Google,DP-WCC,2003,28.496714139285
web-Google,DP-WCC,2004,28.4967141469029
web-Google,DP-WCC,2005,28.4967141545209
web-Google,DP-WCC,2006,28.4967141621389
web-Google,DP-WCC,2007,28.4967141697568
web-Google,DP-WCC,2008,28.4967141811838
web-Google,DP-WCC,2009,28.4967141888017
web-Google,DP-WCC,2010,28.4967141964197
web-Google,DP-WCC,2011,28.4967142040376
web-Google,DP-WCC,2012,28.4967142116556
web-Google,DP-WCC,2013,28.4967142192736
