test,approach,answer,time
ca-AstroPh,DP-WCC,269,3117636.0
ca-AstroPh,DP-WCC,270,3117640.0
ca-AstroPh,DP-WCC,271,3117643.0
ca-AstroPh,DP-WCC,272,3117647.0
ca-AstroPh,DP-WCC,273,3117650.0
ca-AstroPh,DP-WCC,274,3117654.0
ca-AstroPh,DP-WCC,275,3117657.0
ca-AstroPh,DP-WCC,276,3117660.0
ca-AstroPh,DP-WCC,277,3117664.0
ca-AstroPh,DP-WCC,278,3117667.0
ca-AstroPh,DP-WCC,279,3117671.0
ca-AstroPh,DP-WCC,280,3117674.0
ca-AstroPh,DP-WCC,281,3117678.0
ca-AstroPh,DP-WCC,282,3117681.0
ca-AstroPh,DP-WCC,283,3117684.0
ca-AstroPh,DP-WCC,284,3117688.0
ca-AstroPh,DP-WCC,285,3117691.0
ca-AstroPh,DP-WCC,286,3117695.0
ca-AstroPh,DP-WCC,287,3117698.0
ca-AstroPh,DP-WCC,288,3117702.0
ca-AstroPh,DP-WCC,289,3117705.0
ca-AstroPh,DP-WCC,290,3117708.0
