test,approach,answer,time
E3,DP-WCC,778,6.921875
E3,DP-WCC,779,6.92602539
E3,DP-WCC,780,6.930175781
E3,DP-WCC,781,6.935058593
E3,DP-WCC,782,6.940185546
E3,DP-WCC,783,6.944091796
E3,DP-WCC,784,6.947998046
E3,DP-WCC,785,6.952880859
E3,DP-WCC,786,6.95703125
E3,DP-WCC,787,6.96118164
E3,DP-WCC,788,6.966064453
E3,DP-WCC,789,6.970214843
E3,DP-WCC,790,6.974853515
E3,DP-WCC,791,6.979003906
E3,DP-WCC,792,6.983886718
E3,DP-WCC,793,6.989013671
E3,DP-WCC,794,6.993164062
E3,DP-WCC,795,6.997070312
E3,DP-WCC,796,7.002197265
E3,DP-WCC,797,7.005859375
E3,DP-WCC,798,7.010009765
E3,DP-WCC,799,7.015136718
E3,DP-WCC,800,7.019042968
E3,DP-WCC,801,7.024169921
E3,DP-WCC,802,7.029052734
E3,DP-WCC,803,7.032958984
E3,DP-WCC,804,7.037841796
E3,DP-WCC,805,7.041992187
E3,DP-WCC,806,7.046142578
E3,DP-WCC,807,7.05102539
E3,DP-WCC,808,7.055175781
E3,DP-WCC,809,7.060058593
E3,DP-WCC,810,7.063964843
E3,DP-WCC,811,7.068847656
E3,DP-WCC,812,7.073974609
E3,DP-WCC,813,7.078125
E3,DP-WCC,814,7.08203125
E3,DP-WCC,815,7.08618164
E3,DP-WCC,816,7.090820312
E3,DP-WCC,817,7.094970703
E3,DP-WCC,818,7.100097656
E3,DP-WCC,819,7.104003906
E3,DP-WCC,820,7.109130859
E3,DP-WCC,821,7.299072265
E3,DP-WCC,822,7.306884765
E3,DP-WCC,823,7.312011718
E3,DP-WCC,824,7.316894531
E3,DP-WCC,825,7.321044921
E3,DP-WCC,826,7.325927734
E3,DP-WCC,827,7.330078125
E3,DP-WCC,828,7.335205078
E3,DP-WCC,829,7.339111328
E3,DP-WCC,830,7.343017578
E3,DP-WCC,831,7.34790039
E3,DP-WCC,832,7.352050781
E3,DP-WCC,833,7.356933593
E3,DP-WCC,834,7.362060546
E3,DP-WCC,835,7.366210937
E3,DP-WCC,836,7.37109375
E3,DP-WCC,837,7.375
E3,DP-WCC,838,7.378173828
E3,DP-WCC,839,7.38305664
E3,DP-WCC,840,7.387207031
E3,DP-WCC,841,7.392089843
E3,DP-WCC,842,7.397216796
E3,DP-WCC,843,7.400878906
E3,DP-WCC,844,7.405029296
E3,DP-WCC,845,7.409912109
E3,DP-WCC,846,7.4140625
E3,DP-WCC,847,7.419189453
E3,DP-WCC,848,7.422851562
E3,DP-WCC,849,7.427001953
E3,DP-WCC,850,7.431884765
E3,DP-WCC,851,7.436035156
E3,DP-WCC,852,7.441162109
E3,DP-WCC,853,7.445068359
E3,DP-WCC,854,7.450195312
E3,DP-WCC,855,7.453857421
E3,DP-WCC,856,7.458007812
E3,DP-WCC,857,7.462158203
E3,DP-WCC,858,7.467041015
E3,DP-WCC,859,7.471191406
E3,DP-WCC,860,7.475830078
E3,DP-WCC,861,7.479980468
E3,DP-WCC,862,7.484863281
E3,DP-WCC,863,7.489013671
E3,DP-WCC,864,7.494140625
E3,DP-WCC,865,7.498046875
E3,DP-WCC,866,7.501953125
E3,DP-WCC,867,7.506835937
E3,DP-WCC,868,7.510986328
E3,DP-WCC,869,7.516113281
E3,DP-WCC,870,7.520019531
E3,DP-WCC,871,7.525146484
E3,DP-WCC,872,7.529052734
E3,DP-WCC,873,7.534179687
E3,DP-WCC,874,7.537841796
E3,DP-WCC,875,7.54296875
E3,DP-WCC,876,7.54711914
E3,DP-WCC,877,7.55102539
E3,DP-WCC,878,7.556152343
E3,DP-WCC,879,7.559814453
E3,DP-WCC,880,7.564941406
E3,DP-WCC,881,7.569091796
E3,DP-WCC,882,7.573974609
E3,DP-WCC,883,7.578125
E3,DP-WCC,884,7.58203125
E3,DP-WCC,885,7.5859375
E3,DP-WCC,886,7.59008789
E3,DP-WCC,887,7.59399414
E3,DP-WCC,888,7.599121093
E3,DP-WCC,889,7.603027343
E3,DP-WCC,890,7.608154296
E3,DP-WCC,891,7.612060546
E3,DP-WCC,892,7.616943359
E3,DP-WCC,893,7.62109375
E3,DP-WCC,894,7.625976562
E3,DP-WCC,895,7.630126953
E3,DP-WCC,896,7.779052734
E3,DP-WCC,897,7.791015625
E3,DP-WCC,898,7.795898437
E3,DP-WCC,899,7.80102539
E3,DP-WCC,900,7.80493164
E3,DP-WCC,901,7.810058593
E3,DP-WCC,902,7.814208984
E3,DP-WCC,903,7.819091796
E3,DP-WCC,904,7.82421875
E3,DP-WCC,905,7.827880859
E3,DP-WCC,906,7.83203125
E3,DP-WCC,907,7.836914062
E3,DP-WCC,908,7.841064453
E3,DP-WCC,909,7.846191406
E3,DP-WCC,910,7.849853515
E3,DP-WCC,911,7.854980468
E3,DP-WCC,912,7.859863281
E3,DP-WCC,913,7.864013671
E3,DP-WCC,914,7.868896484
E3,DP-WCC,915,7.915039062
E3,DP-WCC,916,7.919189453
E3,DP-WCC,917,7.923828125
E3,DP-WCC,918,7.927978515
E3,DP-WCC,919,7.932861328
E3,DP-WCC,920,7.937011718
E3,DP-WCC,921,7.942138671
E3,DP-WCC,922,7.946044921
E3,DP-WCC,923,7.951171875
E3,DP-WCC,924,7.954833984
E3,DP-WCC,925,7.958984375
E3,DP-WCC,926,7.964111328
E3,DP-WCC,927,7.968017578
E3,DP-WCC,928,7.973144531
E3,DP-WCC,929,7.977050781
E3,DP-WCC,930,7.982177734
E3,DP-WCC,931,7.986816406
E3,DP-WCC,932,7.990966796
E3,DP-WCC,933,7.995117187
E3,DP-WCC,934,8
E3,DP-WCC,935,8.003173828
E3,DP-WCC,936,8.0078125
E3,DP-WCC,937,8.01196289
E3,DP-WCC,938,8.016113281
E3,DP-WCC,939,8.020019531
E3,DP-WCC,940,8.025146484
E3,DP-WCC,941,8.030029296
E3,DP-WCC,942,8.033935546
E3,DP-WCC,943,8.0390625
E3,DP-WCC,944,8.04296875
E3,DP-WCC,945,8.04711914
E3,DP-WCC,946,8.05102539
E3,DP-WCC,947,8.056152343
E3,DP-WCC,948,8.060058593
E3,DP-WCC,949,8.064941406
E3,DP-WCC,950,8.070068359
E3,DP-WCC,951,8.073974609
E3,DP-WCC,952,8.078125
E3,DP-WCC,953,8.08227539
E3,DP-WCC,954,8.086914062
E3,DP-WCC,955,8.091064453
E3,DP-WCC,956,8.095947265
E3,DP-WCC,957,8.100097656
E3,DP-WCC,958,8.104980468
E3,DP-WCC,959,8.110107421
E3,DP-WCC,960,8.114013671
E3,DP-WCC,961,8.119140625
E3,DP-WCC,962,8.123046875
E3,DP-WCC,963,8.126953125
E3,DP-WCC,964,8.132080078
E3,DP-WCC,965,8.135986328
E3,DP-WCC,966,8.139892578
E3,DP-WCC,967,8.145019531
E3,DP-WCC,968,8.148925781
E3,DP-WCC,969,8.154052734
E3,DP-WCC,970,8.157958984
E3,DP-WCC,971,8.354980468
E3,DP-WCC,972,8.374023437
E3,DP-WCC,973,8.380126953
E3,DP-WCC,974,8.385009765
E3,DP-WCC,975,8.390136718
E3,DP-WCC,976,8.395019531
E3,DP-WCC,977,8.400146484
E3,DP-WCC,978,8.405029296
E3,DP-WCC,979,8.409179687
E3,DP-WCC,980,8.413818359
E3,DP-WCC,981,8.41796875
E3,DP-WCC,982,8.423095703
E3,DP-WCC,983,8.431152343
E3,DP-WCC,984,8.436035156
E3,DP-WCC,985,8.441162109
E3,DP-WCC,986,8.444824218
E3,DP-WCC,987,8.449951171
E3,DP-WCC,988,8.454101562
E3,DP-WCC,989,8.458984375
E3,DP-WCC,990,8.464111328
E3,DP-WCC,991,8.468017578
E3,DP-WCC,992,8.473144531
E3,DP-WCC,993,8.478027343
E3,DP-WCC,994,8.481933593
E3,DP-WCC,995,8.487060546
E3,DP-WCC,996,8.491943359
E3,DP-WCC,997,8.49609375
E3,DP-WCC,998,8.5
E3,DP-WCC,999,8.50415039
E3,DP-WCC,1000,8.50805664
E3,DP-WCC,1001,8.512939453
E3,DP-WCC,1002,8.517089843
E3,DP-WCC,1003,8.521972656
E3,DP-WCC,1004,8.529052734
E3,DP-WCC,1005,8.533935546
E3,DP-WCC,1006,8.538085937
E3,DP-WCC,1007,8.54296875
E3,DP-WCC,1008,8.54711914
E3,DP-WCC,1009,8.552001953
E3,DP-WCC,1010,8.555908203
E3,DP-WCC,1011,8.561035156
E3,DP-WCC,1012,8.564941406
E3,DP-WCC,1013,8.570068359
E3,DP-WCC,1014,8.573974609
E3,DP-WCC,1015,8.579101562
E3,DP-WCC,1016,8.583251953
E3,DP-WCC,1017,8.588134765
E3,DP-WCC,1018,8.593017578
E3,DP-WCC,1019,8.596923828
E3,DP-WCC,1020,8.601074218
E3,DP-WCC,1021,8.605957031
E3,DP-WCC,1022,8.611083984
E3,DP-WCC,1023,8.615234375
E3,DP-WCC,1024,8.620117187
E3,DP-WCC,1025,8.62524414
E3,DP-WCC,1026,8.629882812
E3,DP-WCC,1027,8.634033203
E3,DP-WCC,1028,8.638916015
E3,DP-WCC,1029,8.643066406
E3,DP-WCC,1030,8.647949218
E3,DP-WCC,1031,8.653076171
E3,DP-WCC,1032,8.657226562
E3,DP-WCC,1033,8.660888671
E3,DP-WCC,1034,8.666015625
E3,DP-WCC,1035,8.669921875
E3,DP-WCC,1036,8.675048828
E3,DP-WCC,1037,8.679199218
E3,DP-WCC,1038,8.684082031
E3,DP-WCC,1039,8.689208984
E3,DP-WCC,1040,8.692871093
E3,DP-WCC,1041,8.697998046
E3,DP-WCC,1042,8.701904296
E3,DP-WCC,1043,8.70703125
E3,DP-WCC,1044,8.71118164
E3,DP-WCC,1045,8.716064453
E3,DP-WCC,1046,8.866943359
E3,DP-WCC,1047,8.881835937
E3,DP-WCC,1048,8.887939453
E3,DP-WCC,1049,8.892822265
E3,DP-WCC,1050,8.897949218
E3,DP-WCC,1051,8.903076171
E3,DP-WCC,1052,8.907958984
E3,DP-WCC,1053,8.912109375
E3,DP-WCC,1054,8.916992187
E3,DP-WCC,1055,8.92211914
E3,DP-WCC,1056,8.92602539
E3,DP-WCC,1057,8.931152343
E3,DP-WCC,1058,8.936035156
E3,DP-WCC,1059,8.939941406
E3,DP-WCC,1060,8.945068359
E3,DP-WCC,1061,8.949951171
E3,DP-WCC,1062,8.955078125
E3,DP-WCC,1063,8.958984375
E3,DP-WCC,1064,8.964111328
E3,DP-WCC,1065,8.968017578
E3,DP-WCC,1066,8.973144531
E3,DP-WCC,1067,8.978271484
E3,DP-WCC,1068,8.981933593
E3,DP-WCC,1069,8.987060546
E3,DP-WCC,1070,8.991943359
E3,DP-WCC,1071,8.99609375
E3,DP-WCC,1072,9.000976562
E3,DP-WCC,1073,9.005126953
E3,DP-WCC,1074,9.010009765
E3,DP-WCC,1075,9.013916015
E3,DP-WCC,1076,9.019042968
E3,DP-WCC,1077,9.022949218
E3,DP-WCC,1078,9.028076171
E3,DP-WCC,1079,9.032958984
E3,DP-WCC,1080,9.037109375
E3,DP-WCC,1081,9.042236328
E3,DP-WCC,1082,9.04711914
E3,DP-WCC,1083,9.05102539
E3,DP-WCC,1084,9.055908203
E3,DP-WCC,1085,9.060058593
E3,DP-WCC,1086,9.064941406
E3,DP-WCC,1087,9.069091796
E3,DP-WCC,1088,9.073974609
E3,DP-WCC,1089,9.077880859
E3,DP-WCC,1090,9.083007812
E3,DP-WCC,1091,9.086914062
E3,DP-WCC,1092,9.092041015
E3,DP-WCC,1093,9.095947265
E3,DP-WCC,1094,9.101074218
E3,DP-WCC,1095,9.105224609
E3,DP-WCC,1096,9.110107421
E3,DP-WCC,1097,9.114013671
E3,DP-WCC,1098,9.118896484
E3,DP-WCC,1099,9.123046875
E3,DP-WCC,1100,9.127929687
E3,DP-WCC,1101,9.13305664
E3,DP-WCC,1102,9.137207031
E3,DP-WCC,1103,9.142089843
E3,DP-WCC,1104,9.147216796
E3,DP-WCC,1105,9.150878906
E3,DP-WCC,1106,9.156005859
E3,DP-WCC,1107,9.165039062
E3,DP-WCC,1108,9.170166015
E3,DP-WCC,1109,9.175048828
E3,DP-WCC,1110,9.179199218
E3,DP-WCC,1111,9.197998046
E3,DP-WCC,1112,9.201171875
E3,DP-WCC,1113,9.205078125
E3,DP-WCC,1114,9.208984375
E3,DP-WCC,1115,9.212890625
E3,DP-WCC,1116,9.216064453
E3,DP-WCC,1117,9.219970703
E3,DP-WCC,1118,9.224853515
E3,DP-WCC,1119,9.229003906
E3,DP-WCC,1120,9.365966796
E3,DP-WCC,1121,9.377929687
E3,DP-WCC,1122,9.38305664
E3,DP-WCC,1123,9.38696289
E3,DP-WCC,1124,9.391113281
E3,DP-WCC,1125,9.395019531
E3,DP-WCC,1126,9.398925781
E3,DP-WCC,1127,9.403076171
E3,DP-WCC,1128,9.406982421
E3,DP-WCC,1129,9.411132812
E3,DP-WCC,1130,9.415039062
E3,DP-WCC,1131,9.418945312
E3,DP-WCC,1132,9.423095703
E3,DP-WCC,1133,9.427001953
E3,DP-WCC,1134,9.42993164
E3,DP-WCC,1135,9.434082031
E3,DP-WCC,1136,9.437988281
E3,DP-WCC,1137,9.442138671
E3,DP-WCC,1138,9.446044921
E3,DP-WCC,1139,9.488037109
E3,DP-WCC,1140,9.491943359
E3,DP-WCC,1141,9.49609375
E3,DP-WCC,1142,9.499023437
E3,DP-WCC,1143,9.502929687
E3,DP-WCC,1144,9.507080078
E3,DP-WCC,1145,9.511230468
E3,DP-WCC,1146,9.514892578
E3,DP-WCC,1147,9.519042968
E3,DP-WCC,1148,9.522949218
E3,DP-WCC,1149,9.527099609
E3,DP-WCC,1150,9.530029296
E3,DP-WCC,1151,9.533935546
E3,DP-WCC,1152,9.538085937
E3,DP-WCC,1153,9.542236328
E3,DP-WCC,1154,9.545898437
E3,DP-WCC,1155,9.549072265
E3,DP-WCC,1156,9.553222656
E3,DP-WCC,1157,9.556884765
E3,DP-WCC,1158,9.561035156
E3,DP-WCC,1159,9.564941406
E3,DP-WCC,1160,9.569091796
E3,DP-WCC,1161,9.572998046
E3,DP-WCC,1162,9.575927734
E3,DP-WCC,1163,9.580078125
E3,DP-WCC,1164,9.584228515
E3,DP-WCC,1165,9.587890625
E3,DP-WCC,1166,9.591064453
E3,DP-WCC,1167,9.595214843
E3,DP-WCC,1168,9.598876953
E3,DP-WCC,1169,9.603027343
E3,DP-WCC,1170,9.607177734
E3,DP-WCC,1171,9.611083984
E3,DP-WCC,1172,9.614013671
E3,DP-WCC,1173,9.618164062
E3,DP-WCC,1174,9.622070312
E3,DP-WCC,1175,9.625976562
E3,DP-WCC,1176,9.629882812
E3,DP-WCC,1177,9.63305664
E3,DP-WCC,1178,9.637207031
E3,DP-WCC,1179,9.64086914
E3,DP-WCC,1180,9.645019531
E3,DP-WCC,1181,9.649169921
E3,DP-WCC,1182,9.653076171
E3,DP-WCC,1183,9.656982421
E3,DP-WCC,1184,9.66015625
E3,DP-WCC,1185,9.6640625
E3,DP-WCC,1186,9.66796875
E3,DP-WCC,1187,9.671142578
E3,DP-WCC,1188,9.675048828
E3,DP-WCC,1189,9.679199218
E3,DP-WCC,1190,9.682861328
E3,DP-WCC,1191,9.687011718
E3,DP-WCC,1192,9.691162109
E3,DP-WCC,1193,9.693847656
E3,DP-WCC,1194,9.697998046
E3,DP-WCC,1195,9.887939453
E3,DP-WCC,1196,9.895263671
E3,DP-WCC,1197,9.899902343
E3,DP-WCC,1198,9.904052734
E3,DP-WCC,1199,9.907958984
E3,DP-WCC,1200,9.912109375
E3,DP-WCC,1201,9.916259765
E3,DP-WCC,1202,9.919921875
E3,DP-WCC,1203,9.924072265
E3,DP-WCC,1204,9.927246093
E3,DP-WCC,1205,9.930908203
E3,DP-WCC,1206,9.935058593
E3,DP-WCC,1207,9.938964843
E3,DP-WCC,1208,9.943115234
E3,DP-WCC,1209,9.947021484
E3,DP-WCC,1210,9.950927734
E3,DP-WCC,1211,9.954101562
E3,DP-WCC,1212,9.958007812
E3,DP-WCC,1213,9.961914062
E3,DP-WCC,1214,9.966064453
E3,DP-WCC,1215,9.969970703
E3,DP-WCC,1216,9.973876953
E3,DP-WCC,1217,9.978027343
E3,DP-WCC,1218,9.980957031
E3,DP-WCC,1219,9.985107421
E3,DP-WCC,1220,9.989013671
E3,DP-WCC,1221,9.992919921
E3,DP-WCC,1222,9.997070312
E3,DP-WCC,1223,10.0012207
E3,DP-WCC,1224,10.00390625
E3,DP-WCC,1225,10.00805664
E3,DP-WCC,1226,10.01220703
E3,DP-WCC,1227,10.01586914
E3,DP-WCC,1228,10.02001953
E3,DP-WCC,1229,10.02392578
E3,DP-WCC,1230,10.02709961
E3,DP-WCC,1231,10.03100586
E3,DP-WCC,1232,10.03491211
E3,DP-WCC,1233,10.0390625
E3,DP-WCC,1234,10.04199219
E3,DP-WCC,1235,10.04589844
E3,DP-WCC,1236,10.05004883
E3,DP-WCC,1237,10.05419922
E3,DP-WCC,1238,10.05786133
E3,DP-WCC,1239,10.06103516
E3,DP-WCC,1240,10.06518555
E3,DP-WCC,1241,10.0690918
E3,DP-WCC,1242,10.07299805
E3,DP-WCC,1243,10.07617188
E3,DP-WCC,1244,10.08007813
E3,DP-WCC,1245,10.08398438
E3,DP-WCC,1246,10.08789063
E3,DP-WCC,1247,10.09106445
E3,DP-WCC,1248,10.0949707
E3,DP-WCC,1249,10.09887695
E3,DP-WCC,1250,10.10302734
E3,DP-WCC,1251,10.10620117
E3,DP-WCC,1252,10.10986328
E3,DP-WCC,1253,10.11401367
E3,DP-WCC,1254,10.11816406
E3,DP-WCC,1255,10.12207031
E3,DP-WCC,1256,10.125
E3,DP-WCC,1257,10.12915039
E3,DP-WCC,1258,10.13183594
E3,DP-WCC,1259,10.13598633
E3,DP-WCC,1260,10.14013672
E3,DP-WCC,1261,10.14404297
E3,DP-WCC,1262,10.14819336
E3,DP-WCC,1263,10.15185547
E3,DP-WCC,1264,10.15600586
E3,DP-WCC,1265,10.15917969
E3,DP-WCC,1266,10.1628418
E3,DP-WCC,1267,10.16699219
E3,DP-WCC,1268,10.17114258
E3,DP-WCC,1269,10.33300781
E3,DP-WCC,1270,10.34204101
E3,DP-WCC,1271,10.34594726
E3,DP-WCC,1272,10.35009766
E3,DP-WCC,1273,10.35400391
E3,DP-WCC,1274,10.35791016
E3,DP-WCC,1275,10.36206055
E3,DP-WCC,1276,10.36499023
E3,DP-WCC,1277,10.36889648
E3,DP-WCC,1278,10.37304688
E3,DP-WCC,1279,10.37695313
E3,DP-WCC,1280,10.38110351
E3,DP-WCC,1281,10.3840332
E3,DP-WCC,1282,10.38793945
E3,DP-WCC,1283,10.39208984
E3,DP-WCC,1284,10.39624023
E3,DP-WCC,1285,10.39990234
E3,DP-WCC,1286,10.40405273
E3,DP-WCC,1287,10.40722656
E3,DP-WCC,1288,10.41088867
E3,DP-WCC,1289,10.41503906
E3,DP-WCC,1290,10.41894531
E3,DP-WCC,1291,10.4230957
E3,DP-WCC,1292,10.42700195
E3,DP-WCC,1293,10.42993164
E3,DP-WCC,1294,10.43408203
E3,DP-WCC,1295,10.43823242
E3,DP-WCC,1296,10.44189453
E3,DP-WCC,1297,10.44604492
E3,DP-WCC,1298,10.45019531
E3,DP-WCC,1299,10.45410156
E3,DP-WCC,1300,10.45703125
E3,DP-WCC,1301,10.4609375
E3,DP-WCC,1302,10.46508789
E3,DP-WCC,1303,10.46801758
E3,DP-WCC,1304,10.47192383
E3,DP-WCC,1305,10.47607422
E3,DP-WCC,1306,10.47900391
E3,DP-WCC,1307,10.48291016
E3,DP-WCC,1308,10.48706055
E3,DP-WCC,1309,10.49121094
E3,DP-WCC,1310,10.49487305
E3,DP-WCC,1311,10.49804688
E3,DP-WCC,1312,10.50219726
E3,DP-WCC,1313,10.50585938
E3,DP-WCC,1314,10.51000976
E3,DP-WCC,1315,10.51318359
E3,DP-WCC,1316,10.51708984
E3,DP-WCC,1317,10.52099609
E3,DP-WCC,1318,10.52490234
E3,DP-WCC,1319,10.52905273
E3,DP-WCC,1320,10.53320313
E3,DP-WCC,1321,10.53588867
E3,DP-WCC,1322,10.54003906
E3,DP-WCC,1323,10.54418945
E3,DP-WCC,1324,10.54785156
E3,DP-WCC,1325,10.55102539
E3,DP-WCC,1326,10.55517578
E3,DP-WCC,1327,10.55883789
E3,DP-WCC,1328,10.56298828
E3,DP-WCC,1329,10.56713867
E3,DP-WCC,1330,10.57104492
E3,DP-WCC,1331,10.57397461
E3,DP-WCC,1332,10.578125
E3,DP-WCC,1333,10.58105469
E3,DP-WCC,1334,10.58496094
E3,DP-WCC,1335,10.58886719
E3,DP-WCC,1336,10.59301758
E3,DP-WCC,1337,10.59619141
E3,DP-WCC,1338,10.59985351
E3,DP-WCC,1339,10.60400391
E3,DP-WCC,1340,10.6081543
E3,DP-WCC,1341,10.61206055
E3,DP-WCC,1342,10.6159668
E3,DP-WCC,1343,10.61914063
E3,DP-WCC,1344,10.78393555
E3,DP-WCC,1345,10.79003906
E3,DP-WCC,1346,10.79492188
E3,DP-WCC,1347,10.79907226
E3,DP-WCC,1348,10.80297851
E3,DP-WCC,1349,10.80712891
E3,DP-WCC,1350,10.81103516
E3,DP-WCC,1351,10.81494141
E3,DP-WCC,1352,10.8190918
E3,DP-WCC,1353,10.82324219
E3,DP-WCC,1354,10.8269043
E3,DP-WCC,1355,10.83105469
E3,DP-WCC,1356,10.83496094
E3,DP-WCC,1357,10.83911133
E3,DP-WCC,1358,10.84301758
E3,DP-WCC,1359,10.84692383
E3,DP-WCC,1360,10.88720703
E3,DP-WCC,1361,10.89208984
E3,DP-WCC,1362,10.89599609
E3,DP-WCC,1363,10.89990234
E3,DP-WCC,1364,10.90405273
E3,DP-WCC,1365,10.90820313
E3,DP-WCC,1366,10.91186523
E3,DP-WCC,1367,10.91601563
E3,DP-WCC,1368,10.91992188
E3,DP-WCC,1369,10.9230957
E3,DP-WCC,1370,10.92700195
E3,DP-WCC,1371,10.9309082
E3,DP-WCC,1372,10.93505859
E3,DP-WCC,1373,10.93920898
E3,DP-WCC,1374,10.94287109
E3,DP-WCC,1375,10.94702148
E3,DP-WCC,1376,10.95117188
E3,DP-WCC,1377,10.95507813
E3,DP-WCC,1378,10.95898438
E3,DP-WCC,1379,10.9621582
E3,DP-WCC,1380,10.96606445
E3,DP-WCC,1381,10.97021484
E3,DP-WCC,1382,10.97387695
E3,DP-WCC,1383,10.97802734
E3,DP-WCC,1384,10.98217773
E3,DP-WCC,1385,10.98608398
E3,DP-WCC,1386,10.98999023
E3,DP-WCC,1387,10.99316406
E3,DP-WCC,1388,10.99707031
E3,DP-WCC,1389,11.00097656
E3,DP-WCC,1390,11.00488281
E3,DP-WCC,1391,11.0090332
E3,DP-WCC,1392,11.01318359
E3,DP-WCC,1393,11.0168457
E3,DP-WCC,1394,11.02001953
E3,DP-WCC,1395,11.02416992
E3,DP-WCC,1396,11.02783203
E3,DP-WCC,1397,11.03198242
E3,DP-WCC,1398,11.03613281
E3,DP-WCC,1399,11.04003906
E3,DP-WCC,1400,11.04418945
E3,DP-WCC,1401,11.04785156
E3,DP-WCC,1402,11.05102539
E3,DP-WCC,1403,11.05517578
E3,DP-WCC,1404,11.05883789
E3,DP-WCC,1405,11.06298828
E3,DP-WCC,1406,11.06713867
E3,DP-WCC,1407,11.07104492
E3,DP-WCC,1408,11.07495117
E3,DP-WCC,1409,11.07910156
E3,DP-WCC,1410,11.08300781
E3,DP-WCC,1411,11.08618164
E3,DP-WCC,1412,11.09008789
E3,DP-WCC,1413,11.09399414
E3,DP-WCC,1414,11.09814453
E3,DP-WCC,1415,11.10205078
E3,DP-WCC,1416,11.10595703
E3,DP-WCC,1417,11.18408203
E3,DP-WCC,1418,11.19506836
E3,DP-WCC,1419,11.19897461
E3,DP-WCC,1420,11.203125
E3,DP-WCC,1421,11.20703125
E3,DP-WCC,1422,11.20996094
E3,DP-WCC,1423,11.21411133
E3,DP-WCC,1424,11.21826172
E3,DP-WCC,1425,11.22192383
E3,DP-WCC,1426,11.22607422
E3,DP-WCC,1427,11.22998047
E3,DP-WCC,1428,11.23413086
E3,DP-WCC,1429,11.23803711
E3,DP-WCC,1430,11.2409668
E3,DP-WCC,1431,11.24511719
E3,DP-WCC,1432,11.24902344
E3,DP-WCC,1433,11.25292969
E3,DP-WCC,1434,11.25708008
E3,DP-WCC,1435,11.26025391
E3,DP-WCC,1436,11.26391601
E3,DP-WCC,1437,11.26806641
E3,DP-WCC,1438,11.27197266
E3,DP-WCC,1439,11.27612305
E3,DP-WCC,1440,11.2800293
E3,DP-WCC,1441,11.28393555
E3,DP-WCC,1442,11.28808594
E3,DP-WCC,1443,11.29223633
E3,DP-WCC,1444,11.29492188
E3,DP-WCC,1445,11.29907226
E3,DP-WCC,1446,11.30322266
E3,DP-WCC,1447,11.30688476
E3,DP-WCC,1448,11.31103516
E3,DP-WCC,1449,11.31494141
E3,DP-WCC,1450,11.3190918
E3,DP-WCC,1451,11.32299805
E3,DP-WCC,1452,11.32592773
E3,DP-WCC,1453,11.33007813
E3,DP-WCC,1454,11.33422851
E3,DP-WCC,1455,11.33789063
E3,DP-WCC,1456,11.34106445
E3,DP-WCC,1457,11.34521484
E3,DP-WCC,1458,11.34887695
E3,DP-WCC,1459,11.35302734
E3,DP-WCC,1460,11.35620117
E3,DP-WCC,1461,11.35986328
E3,DP-WCC,1462,11.36401367
E3,DP-WCC,1463,11.36791992
E3,DP-WCC,1464,11.37207031
E3,DP-WCC,1465,11.375
E3,DP-WCC,1466,11.37890625
E3,DP-WCC,1467,11.38208008
E3,DP-WCC,1468,11.38598633
E3,DP-WCC,1469,11.38989258
E3,DP-WCC,1470,11.39306641
E3,DP-WCC,1471,11.3972168
E3,DP-WCC,1472,11.40087891
E3,DP-WCC,1473,11.4050293
E3,DP-WCC,1474,11.40917969
E3,DP-WCC,1475,11.41308594
E3,DP-WCC,1476,11.41601563
E3,DP-WCC,1477,11.42016601
E3,DP-WCC,1478,11.42407226
E3,DP-WCC,1479,11.42797851
E3,DP-WCC,1480,11.43115234
E3,DP-WCC,1481,11.43505859
E3,DP-WCC,1482,11.43896484
E3,DP-WCC,1483,11.44287109
E3,DP-WCC,1484,11.44702148
E3,DP-WCC,1485,11.45117188
E3,DP-WCC,1486,11.45385742
E3,DP-WCC,1487,11.45800781
E3,DP-WCC,1488,11.4621582
E3,DP-WCC,1489,11.46606445
E3,DP-WCC,1490,11.4699707
E3,DP-WCC,1491,11.47314453
E3,DP-WCC,1492,11.64306641
E3,DP-WCC,1493,11.65209961
E3,DP-WCC,1494,11.65600586
E3,DP-WCC,1495,11.65893555
E3,DP-WCC,1496,11.66308594
E3,DP-WCC,1497,11.66699219
E3,DP-WCC,1498,11.67114258
E3,DP-WCC,1499,11.67504883
E3,DP-WCC,1500,11.67797851
E3,DP-WCC,1501,11.68212891
E3,DP-WCC,1502,11.68603516
E3,DP-WCC,1503,11.68994141
E3,DP-WCC,1504,11.6940918
E3,DP-WCC,1505,11.69799805
E3,DP-WCC,1506,11.7019043
E3,DP-WCC,1507,11.70605469
E3,DP-WCC,1508,11.70898438
E3,DP-WCC,1509,11.71289063
E3,DP-WCC,1510,11.71704101
E3,DP-WCC,1511,11.72094726
E3,DP-WCC,1512,11.72412109
E3,DP-WCC,1513,11.72802734
E3,DP-WCC,1514,11.73193359
E3,DP-WCC,1515,11.73608398
E3,DP-WCC,1516,11.74023438
E3,DP-WCC,1517,11.74291992
E3,DP-WCC,1518,11.74707031
E3,DP-WCC,1519,11.7512207
E3,DP-WCC,1520,11.75488281
E3,DP-WCC,1521,11.7590332
E3,DP-WCC,1522,11.76196289
E3,DP-WCC,1523,11.76611328
E3,DP-WCC,1524,11.77001953
E3,DP-WCC,1525,11.77392578
