test,approach,answer,time
E1,DP-WCC,743,4.798095703125
E1,DP-WCC,744,4.802001953125
E1,DP-WCC,745,4.80615234375
E1,DP-WCC,746,4.81005859375
E1,DP-WCC,747,4.81298828125
E1,DP-WCC,748,4.817138671875
E1,DP-WCC,749,4.821044921875
E1,DP-WCC,750,4.8251953125
E1,DP-WCC,751,4.8291015625
E1,DP-WCC,752,4.8330078125
E1,DP-WCC,753,4.836181640625
E1,DP-WCC,754,4.84130859375
E1,DP-WCC,755,4.844970703125
E1,DP-WCC,756,4.84814453125
E1,DP-WCC,757,4.85205078125
E1,DP-WCC,758,4.85595703125
E1,DP-WCC,759,4.860107421875
E1,DP-WCC,760,4.864013671875
E1,DP-WCC,761,4.8681640625
E1,DP-WCC,762,4.87109375
E1,DP-WCC,763,4.875
E1,DP-WCC,764,4.878173828125
E1,DP-WCC,765,4.881103515625
E1,DP-WCC,766,4.885009765625
E1,DP-WCC,767,4.88916015625
E1,DP-WCC,768,4.89306640625
E1,DP-WCC,769,4.89697265625
E1,DP-WCC,770,4.900146484375
E1,DP-WCC,771,4.904296875
E1,DP-WCC,772,4.907958984375
E1,DP-WCC,773,4.9560546875
E1,DP-WCC,774,4.9599609375
E1,DP-WCC,775,4.964111328125
E1,DP-WCC,776,4.96826171875
E1,DP-WCC,777,4.970947265625
E1,DP-WCC,778,4.97509765625
E1,DP-WCC,779,4.979248046875
E1,DP-WCC,780,4.98291015625
E1,DP-WCC,781,4.987060546875
E1,DP-WCC,782,4.990234375
E1,DP-WCC,783,5.110107421875
E1,DP-WCC,784,5.119873046875
E1,DP-WCC,785,5.125
E1,DP-WCC,786,5.128173828125
E1,DP-WCC,787,5.132080078125
E1,DP-WCC,788,5.13623046875
E1,DP-WCC,789,5.14013671875
E1,DP-WCC,790,5.14404296875
E1,DP-WCC,791,5.147216796875
E1,DP-WCC,792,5.15087890625
E1,DP-WCC,793,5.155029296875
E1,DP-WCC,794,5.1591796875
E1,DP-WCC,795,5.1630859375
E1,DP-WCC,796,5.166015625
E1,DP-WCC,797,5.170166015625
E1,DP-WCC,798,5.174072265625
E1,DP-WCC,799,5.17822265625
E1,DP-WCC,800,5.18212890625
E1,DP-WCC,801,5.18603515625
E1,DP-WCC,802,5.189208984375
E1,DP-WCC,803,5.193115234375
E1,DP-WCC,804,5.197021484375
E1,DP-WCC,805,5.201171875
E1,DP-WCC,806,5.205078125
E1,DP-WCC,807,5.208984375
E1,DP-WCC,808,5.212158203125
E1,DP-WCC,809,5.216064453125
E1,DP-WCC,810,5.219970703125
E1,DP-WCC,811,5.22412109375
E1,DP-WCC,812,5.22802734375
E1,DP-WCC,813,5.231201171875
E1,DP-WCC,814,5.235107421875
E1,DP-WCC,815,5.239013671875
E1,DP-WCC,816,5.2431640625
E1,DP-WCC,817,5.2470703125
E1,DP-WCC,818,5.2509765625
E1,DP-WCC,819,5.254150390625
E1,DP-WCC,820,5.258056640625
E1,DP-WCC,821,5.261962890625
E1,DP-WCC,822,5.26611328125
E1,DP-WCC,823,5.27001953125
E1,DP-WCC,824,5.273193359375
E1,DP-WCC,825,5.277099609375
E1,DP-WCC,826,5.281005859375
E1,DP-WCC,827,5.28515625
E1,DP-WCC,828,5.289306640625
E1,DP-WCC,829,5.2919921875
E1,DP-WCC,830,5.296142578125
E1,DP-WCC,831,5.300048828125
E1,DP-WCC,832,5.303955078125
E1,DP-WCC,833,5.30810546875
E1,DP-WCC,834,5.31201171875
E1,DP-WCC,835,5.31494140625
E1,DP-WCC,836,5.319091796875
E1,DP-WCC,837,5.322998046875
E1,DP-WCC,838,5.3271484375
E1,DP-WCC,839,5.330078125
E1,DP-WCC,840,5.333984375
E1,DP-WCC,841,5.337158203125
E1,DP-WCC,842,5.341064453125
E1,DP-WCC,843,5.344970703125
E1,DP-WCC,844,5.34912109375
E1,DP-WCC,845,5.353271484375
E1,DP-WCC,846,5.35595703125
E1,DP-WCC,847,5.360107421875
E1,DP-WCC,848,5.364013671875
E1,DP-WCC,849,5.3681640625
E1,DP-WCC,850,5.3720703125
E1,DP-WCC,851,5.375
E1,DP-WCC,852,5.3779296875
E1,DP-WCC,853,5.382080078125
E1,DP-WCC,854,5.385986328125
E1,DP-WCC,855,5.39013671875
E1,DP-WCC,856,5.39306640625
E1,DP-WCC,857,5.39697265625
E1,DP-WCC,858,5.401123046875
E1,DP-WCC,859,5.404052734375
E1,DP-WCC,860,5.407958984375
E1,DP-WCC,861,5.412109375
E1,DP-WCC,862,5.4150390625
E1,DP-WCC,863,5.4189453125
E1,DP-WCC,864,5.422119140625
E1,DP-WCC,865,5.42626953125
E1,DP-WCC,866,5.429931640625
E1,DP-WCC,867,5.43408203125
E1,DP-WCC,868,5.438232421875
E1,DP-WCC,869,5.442138671875
E1,DP-WCC,870,5.446044921875
E1,DP-WCC,871,5.44921875
E1,DP-WCC,872,5.453125
E1,DP-WCC,873,5.4560546875
E1,DP-WCC,874,5.459228515625
E1,DP-WCC,875,5.572998046875
E1,DP-WCC,876,5.587158203125
E1,DP-WCC,877,5.593017578125
E1,DP-WCC,878,5.59716796875
E1,DP-WCC,879,5.60107421875
E1,DP-WCC,880,5.606201171875
E1,DP-WCC,881,5.60986328125
E1,DP-WCC,882,5.614013671875
E1,DP-WCC,883,5.6181640625
E1,DP-WCC,884,5.6220703125
E1,DP-WCC,885,5.625
E1,DP-WCC,886,5.628173828125
E1,DP-WCC,887,5.632080078125
E1,DP-WCC,888,5.635986328125
E1,DP-WCC,889,5.64013671875
E1,DP-WCC,890,5.64404296875
E1,DP-WCC,891,5.648193359375
E1,DP-WCC,892,5.652099609375
E1,DP-WCC,893,5.656005859375
E1,DP-WCC,894,5.66015625
E1,DP-WCC,895,5.6630859375
E1,DP-WCC,896,5.6669921875
E1,DP-WCC,897,5.671142578125
E1,DP-WCC,898,5.675048828125
E1,DP-WCC,899,5.67919921875
E1,DP-WCC,900,5.68310546875
E1,DP-WCC,901,5.68603515625
E1,DP-WCC,902,5.690185546875
E1,DP-WCC,903,5.694091796875
E1,DP-WCC,904,5.697998046875
E1,DP-WCC,905,5.7021484375
E1,DP-WCC,906,5.7060546875
E1,DP-WCC,907,5.7099609375
E1,DP-WCC,908,5.713134765625
E1,DP-WCC,909,5.717041015625
E1,DP-WCC,910,5.72119140625
E1,DP-WCC,911,5.72509765625
E1,DP-WCC,912,5.72900390625
E1,DP-WCC,913,5.733154296875
E1,DP-WCC,914,5.7373046875
E1,DP-WCC,915,5.740966796875
E1,DP-WCC,916,5.7451171875
E1,DP-WCC,917,5.7490234375
E1,DP-WCC,918,5.751953125
E1,DP-WCC,919,5.756103515625
E1,DP-WCC,920,5.760009765625
E1,DP-WCC,921,5.76318359375
E1,DP-WCC,922,5.76708984375
E1,DP-WCC,923,5.77099609375
E1,DP-WCC,924,5.775146484375
E1,DP-WCC,925,5.779296875
E1,DP-WCC,926,5.781982421875
E1,DP-WCC,927,5.7861328125
E1,DP-WCC,928,5.790283203125
E1,DP-WCC,929,5.7939453125
E1,DP-WCC,930,5.797119140625
E1,DP-WCC,931,5.80126953125
E1,DP-WCC,932,5.804931640625
E1,DP-WCC,933,5.80908203125
E1,DP-WCC,934,5.81298828125
E1,DP-WCC,935,5.816162109375
E1,DP-WCC,936,5.820068359375
E1,DP-WCC,937,5.823974609375
E1,DP-WCC,938,5.828125
E1,DP-WCC,939,5.8310546875
E1,DP-WCC,940,5.8349609375
E1,DP-WCC,941,5.839111328125
E1,DP-WCC,942,5.84326171875
E1,DP-WCC,943,5.845947265625
E1,DP-WCC,944,5.85009765625
E1,DP-WCC,945,5.854248046875
E1,DP-WCC,946,5.858154296875
E1,DP-WCC,947,5.862060546875
E1,DP-WCC,948,5.865966796875
E1,DP-WCC,949,5.8701171875
E1,DP-WCC,950,5.873046875
E1,DP-WCC,951,5.876953125
E1,DP-WCC,952,5.880126953125
E1,DP-WCC,953,5.884033203125
E1,DP-WCC,954,5.887939453125
E1,DP-WCC,955,5.89111328125
E1,DP-WCC,956,5.895263671875
E1,DP-WCC,957,5.89892578125
E1,DP-WCC,958,5.903076171875
E1,DP-WCC,959,5.9072265625
E1,DP-WCC,960,5.909912109375
E1,DP-WCC,961,5.9140625
E1,DP-WCC,962,5.917236328125
E1,DP-WCC,963,5.9208984375
E1,DP-WCC,964,5.925048828125
E1,DP-WCC,965,5.92919921875
E1,DP-WCC,966,6.023193359375
E1,DP-WCC,967,6.0380859375
E1,DP-WCC,968,6.043212890625
E1,DP-WCC,969,6.048095703125
E1,DP-WCC,970,6.052001953125
E1,DP-WCC,971,6.05615234375
E1,DP-WCC,972,6.06005859375
E1,DP-WCC,973,6.064208984375
E1,DP-WCC,974,6.06787109375
E1,DP-WCC,975,6.072021484375
E1,DP-WCC,976,6.076171875
E1,DP-WCC,977,6.078857421875
E1,DP-WCC,978,6.0830078125
E1,DP-WCC,979,6.087158203125
E1,DP-WCC,980,6.091064453125
E1,DP-WCC,981,6.09521484375
E1,DP-WCC,982,6.09912109375
E1,DP-WCC,983,6.10302734375
E1,DP-WCC,984,6.107177734375
E1,DP-WCC,985,6.110107421875
E1,DP-WCC,986,6.114013671875
E1,DP-WCC,987,6.1181640625
E1,DP-WCC,988,6.1220703125
E1,DP-WCC,989,6.1259765625
E1,DP-WCC,990,6.129150390625
E1,DP-WCC,991,6.133056640625
E1,DP-WCC,992,6.136962890625
E1,DP-WCC,993,6.14111328125
E1,DP-WCC,994,6.14501953125
E1,DP-WCC,995,6.149169921875
E1,DP-WCC,996,6.152099609375
E1,DP-WCC,997,6.156005859375
E1,DP-WCC,998,6.16015625
E1,DP-WCC,999,6.1630859375
E1,DP-WCC,1000,6.1669921875
E1,DP-WCC,1001,6.171142578125
E1,DP-WCC,1002,6.175048828125
E1,DP-WCC,1003,6.178955078125
E1,DP-WCC,1004,6.18310546875
E1,DP-WCC,1005,6.18701171875
E1,DP-WCC,1006,6.190185546875
E1,DP-WCC,1007,6.194091796875
E1,DP-WCC,1008,6.197998046875
E1,DP-WCC,1009,6.2021484375
E1,DP-WCC,1010,6.206298828125
E1,DP-WCC,1011,6.2099609375
E1,DP-WCC,1012,6.213134765625
E1,DP-WCC,1013,6.21728515625
E1,DP-WCC,1014,6.220947265625
E1,DP-WCC,1015,6.22509765625
E1,DP-WCC,1016,6.22900390625
E1,DP-WCC,1017,6.23193359375
E1,DP-WCC,1018,6.236083984375
E1,DP-WCC,1019,6.239990234375
E1,DP-WCC,1020,6.244140625
E1,DP-WCC,1021,6.2470703125
E1,DP-WCC,1022,6.2509765625
E1,DP-WCC,1023,6.255126953125
E1,DP-WCC,1024,6.25927734375
E1,DP-WCC,1025,6.262939453125
E1,DP-WCC,1026,6.26708984375
E1,DP-WCC,1027,6.270263671875
E1,DP-WCC,1028,6.318115234375
E1,DP-WCC,1029,6.322265625
E1,DP-WCC,1030,6.325927734375
E1,DP-WCC,1031,6.330078125
E1,DP-WCC,1032,6.333251953125
E1,DP-WCC,1033,6.3369140625
E1,DP-WCC,1034,6.341064453125
E1,DP-WCC,1035,6.34521484375
E1,DP-WCC,1036,6.34912109375
E1,DP-WCC,1037,6.35302734375
E1,DP-WCC,1038,6.356201171875
E1,DP-WCC,1039,6.360107421875
E1,DP-WCC,1040,6.3642578125
E1,DP-WCC,1041,6.367919921875
E1,DP-WCC,1042,6.37109375
E1,DP-WCC,1043,6.375244140625
E1,DP-WCC,1044,6.3779296875
E1,DP-WCC,1045,6.382080078125
E1,DP-WCC,1046,6.38623046875
E1,DP-WCC,1047,6.388916015625
E1,DP-WCC,1048,6.39306640625
E1,DP-WCC,1049,6.397216796875
E1,DP-WCC,1050,6.401123046875
E1,DP-WCC,1051,6.405029296875
E1,DP-WCC,1052,6.4091796875
E1,DP-WCC,1053,6.412109375
E1,DP-WCC,1054,6.416015625
E1,DP-WCC,1055,6.419189453125
E1,DP-WCC,1056,6.423095703125
E1,DP-WCC,1057,6.541015625
E1,DP-WCC,1058,6.547119140625
E1,DP-WCC,1059,6.552001953125
E1,DP-WCC,1060,6.55615234375
E1,DP-WCC,1061,6.56005859375
E1,DP-WCC,1062,6.56396484375
E1,DP-WCC,1063,6.568115234375
E1,DP-WCC,1064,6.572021484375
E1,DP-WCC,1065,6.576171875
E1,Haskell-WCC,1,8672.6630859375
E1,Haskell-WCC,2,8672.6630859375
E1,Haskell-WCC,3,8672.6630859375
E1,Haskell-WCC,4,8672.6630859375
E1,Haskell-WCC,5,8672.6630859375
E1,Haskell-WCC,6,8672.6630859375
E1,Haskell-WCC,7,8672.6630859375
E1,Haskell-WCC,8,8672.6630859375
E1,Haskell-WCC,9,8672.6630859375
E1,Haskell-WCC,10,8672.6630859375
E1,Haskell-WCC,11,8672.6630859375
E1,Haskell-WCC,12,8672.6630859375
E1,Haskell-WCC,13,8672.6630859375
E1,Haskell-WCC,14,8672.6630859375
E1,Haskell-WCC,15,8672.6630859375
E1,Haskell-WCC,16,8672.6630859375
E1,Haskell-WCC,17,8672.6630859375
E1,Haskell-WCC,18,8672.6630859375
E1,Haskell-WCC,19,8672.6630859375
E1,Haskell-WCC,20,8672.6630859375
E1,Haskell-WCC,21,8672.6630859375
E1,Haskell-WCC,22,8672.6630859375
E1,Haskell-WCC,23,8672.6630859375
E1,Haskell-WCC,24,8672.6630859375
E1,Haskell-WCC,25,8672.6630859375
E1,Haskell-WCC,26,8672.6630859375
E1,Haskell-WCC,27,8672.6630859375
E1,Haskell-WCC,28,8672.6630859375
E1,Haskell-WCC,29,8672.6630859375
E1,Haskell-WCC,30,8672.6630859375
E1,Haskell-WCC,31,8672.6630859375
E1,Haskell-WCC,32,8672.6630859375
E1,Haskell-WCC,33,8672.6630859375
E1,Haskell-WCC,34,8672.6630859375
E1,Haskell-WCC,35,8672.6630859375
E1,Haskell-WCC,36,8672.6630859375
E1,Haskell-WCC,37,8672.6630859375
E1,Haskell-WCC,38,8672.6630859375
E1,Haskell-WCC,39,8672.6630859375
E1,Haskell-WCC,40,8672.6630859375
E1,Haskell-WCC,41,8672.6630859375
E1,Haskell-WCC,42,8672.6630859375
E1,Haskell-WCC,43,8672.6630859375
E1,Haskell-WCC,44,8672.6630859375
E1,Haskell-WCC,45,8672.6630859375
E1,Haskell-WCC,46,8672.6630859375
E1,Haskell-WCC,47,8672.6630859375
E1,Haskell-WCC,48,8672.6630859375
E1,Haskell-WCC,49,8672.6630859375
E1,Haskell-WCC,50,8672.6630859375
E1,Haskell-WCC,51,8672.6630859375
E1,Haskell-WCC,52,8672.6630859375
E1,Haskell-WCC,53,8672.6630859375
E1,Haskell-WCC,54,8672.6630859375
E1,Haskell-WCC,55,8672.6630859375
E1,Haskell-WCC,56,8672.6630859375
E1,Haskell-WCC,57,8672.6630859375
E1,Haskell-WCC,58,8672.6630859375
E1,Haskell-WCC,59,8672.6630859375
E1,Haskell-WCC,60,8672.6630859375
E1,Haskell-WCC,61,8672.6630859375
E1,Haskell-WCC,62,8672.6630859375
E1,Haskell-WCC,63,8672.6630859375
E1,Haskell-WCC,64,8672.6630859375
E1,Haskell-WCC,65,8672.6630859375
E1,Haskell-WCC,66,8672.6630859375
E1,Haskell-WCC,67,8672.6630859375
E1,Haskell-WCC,68,8672.6630859375
E1,Haskell-WCC,69,8672.6630859375
E1,Haskell-WCC,70,8672.6630859375
E1,Haskell-WCC,71,8672.6630859375
E1,Haskell-WCC,72,8672.6630859375
E1,Haskell-WCC,73,8672.6630859375
E1,Haskell-WCC,74,8672.6630859375
E1,Haskell-WCC,75,8672.6630859375
E1,Haskell-WCC,76,8672.6630859375
E1,Haskell-WCC,77,8672.6630859375
E1,Haskell-WCC,78,8672.6630859375
E1,Haskell-WCC,79,8672.6630859375
E1,Haskell-WCC,80,8672.6630859375
E1,Haskell-WCC,81,8672.6630859375
E1,Haskell-WCC,82,8672.6630859375
E1,Haskell-WCC,83,8672.6630859375
E1,Haskell-WCC,84,8672.6630859375
E1,Haskell-WCC,85,8672.6630859375
E1,Haskell-WCC,86,8672.6630859375
E1,Haskell-WCC,87,8672.6630859375
E1,Haskell-WCC,88,8672.6630859375
E1,Haskell-WCC,89,8672.6630859375
E1,Haskell-WCC,90,8672.6630859375
E1,Haskell-WCC,91,8672.6630859375
E1,Haskell-WCC,92,8672.6630859375
E1,Haskell-WCC,93,8672.6630859375
E1,Haskell-WCC,94,8672.6630859375
E1,Haskell-WCC,95,8672.6630859375
E1,Haskell-WCC,96,8672.6630859375
E1,Haskell-WCC,97,8672.6630859375
E1,Haskell-WCC,98,8672.6630859375
E1,Haskell-WCC,99,8672.6630859375
E1,Haskell-WCC,100,8672.6630859375
E1,Haskell-WCC,101,8672.6630859375
E1,Haskell-WCC,102,8672.6630859375
E1,Haskell-WCC,103,8672.6630859375
E1,Haskell-WCC,104,8672.6630859375
E1,Haskell-WCC,105,8672.6630859375
E1,Haskell-WCC,106,8672.6630859375
E1,Haskell-WCC,107,8672.6630859375
E1,Haskell-WCC,108,8672.6630859375
E1,Haskell-WCC,109,8672.6630859375
E1,Haskell-WCC,110,8672.6630859375
E1,Haskell-WCC,111,8672.6630859375
E1,Haskell-WCC,112,8672.6630859375
E1,Haskell-WCC,113,8672.6630859375
E1,Haskell-WCC,114,8672.6630859375
E1,Haskell-WCC,115,8672.6630859375
E1,Haskell-WCC,116,8672.6630859375
E1,Haskell-WCC,117,8672.6630859375
E1,Haskell-WCC,118,8672.6630859375
E1,Haskell-WCC,119,8672.6630859375
E1,Haskell-WCC,120,8672.6630859375
E1,Haskell-WCC,121,8672.6630859375
E1,Haskell-WCC,122,8672.6630859375
E1,Haskell-WCC,123,8672.6630859375
E1,Haskell-WCC,124,8672.6630859375
E1,Haskell-WCC,125,8672.6630859375
E1,Haskell-WCC,126,8672.6630859375
E1,Haskell-WCC,127,8672.6630859375
E1,Haskell-WCC,128,8672.6630859375
E1,Haskell-WCC,129,8672.6630859375
E1,Haskell-WCC,130,8672.6630859375
E1,Haskell-WCC,131,8672.6630859375
E1,Haskell-WCC,132,8672.6630859375
E1,Haskell-WCC,133,8672.6630859375
E1,Haskell-WCC,134,8672.6630859375
E1,Haskell-WCC,135,8672.6630859375
E1,Haskell-WCC,136,8672.6630859375
E1,Haskell-WCC,137,8672.6630859375
E1,Haskell-WCC,138,8672.6630859375
E1,Haskell-WCC,139,8672.6630859375
E1,Haskell-WCC,140,8672.6630859375
E1,Haskell-WCC,141,8672.6630859375
E1,Haskell-WCC,142,8672.6630859375
E1,Haskell-WCC,143,8672.6630859375
E1,Haskell-WCC,144,8672.6630859375
E1,Haskell-WCC,145,8672.6630859375
E1,Haskell-WCC,146,8672.6630859375
E1,Haskell-WCC,147,8672.6630859375
E1,Haskell-WCC,148,8672.6630859375
E1,Haskell-WCC,149,8672.6630859375
E1,Haskell-WCC,150,8672.6630859375
E1,Haskell-WCC,151,8672.6630859375
E1,Haskell-WCC,152,8672.6630859375
E1,Haskell-WCC,153,8672.6630859375
E1,Haskell-WCC,154,8672.6630859375
E1,Haskell-WCC,155,8672.6630859375
E1,Haskell-WCC,156,8672.6630859375
E1,Haskell-WCC,157,8672.6630859375
E1,Haskell-WCC,158,8672.6630859375
E1,Haskell-WCC,159,8672.6630859375
E1,Haskell-WCC,160,8672.6630859375
E1,Haskell-WCC,161,8672.6630859375
E1,Haskell-WCC,162,8672.6630859375
E1,Haskell-WCC,163,8672.6630859375
E1,Haskell-WCC,164,8672.6630859375
E1,Haskell-WCC,165,8672.6630859375
E1,Haskell-WCC,166,8672.6630859375
E1,Haskell-WCC,167,8672.6630859375
E1,Haskell-WCC,168,8672.6630859375
E1,Haskell-WCC,169,8672.6630859375
E1,Haskell-WCC,170,8672.6630859375
E1,Haskell-WCC,171,8672.6630859375
E1,Haskell-WCC,172,8672.6630859375
E1,Haskell-WCC,173,8672.6630859375
E1,Haskell-WCC,174,8672.6630859375
E1,Haskell-WCC,175,8672.6630859375
E1,Haskell-WCC,176,8672.6630859375
E1,Haskell-WCC,177,8672.6630859375
E1,Haskell-WCC,178,8672.6630859375
E1,Haskell-WCC,179,8672.6630859375
E1,Haskell-WCC,180,8672.6630859375
E1,Haskell-WCC,181,8672.6630859375
E1,Haskell-WCC,182,8672.6630859375
E1,Haskell-WCC,183,8672.6630859375
E1,Haskell-WCC,184,8672.6630859375
E1,Haskell-WCC,185,8672.6630859375
E1,Haskell-WCC,186,8672.6630859375
E1,Haskell-WCC,187,8672.6630859375
E1,Haskell-WCC,188,8672.6630859375
E1,Haskell-WCC,189,8672.6630859375
E1,Haskell-WCC,190,8672.6630859375
E1,Haskell-WCC,191,8672.6630859375
E1,Haskell-WCC,192,8672.6630859375
E1,Haskell-WCC,193,8672.6630859375
E1,Haskell-WCC,194,8672.6630859375
E1,Haskell-WCC,195,8672.6630859375
E1,Haskell-WCC,196,8672.6630859375
E1,Haskell-WCC,197,8672.6630859375
E1,Haskell-WCC,198,8672.6630859375
E1,Haskell-WCC,199,8672.6630859375
E1,Haskell-WCC,200,8672.6630859375
E1,Haskell-WCC,201,8672.6630859375
E1,Haskell-WCC,202,8672.6630859375
E1,Haskell-WCC,203,8672.6630859375
E1,Haskell-WCC,204,8672.6630859375
E1,Haskell-WCC,205,8672.6630859375
E1,Haskell-WCC,206,8672.6630859375
E1,Haskell-WCC,207,8672.6630859375
E1,Haskell-WCC,208,8672.6630859375
E1,Haskell-WCC,209,8672.6630859375
E1,Haskell-WCC,210,8672.6630859375
E1,Haskell-WCC,211,8672.6630859375
E1,Haskell-WCC,212,8672.6630859375
E1,Haskell-WCC,213,8672.6630859375
E1,Haskell-WCC,214,8672.6630859375
E1,Haskell-WCC,215,8672.6630859375
E1,Haskell-WCC,216,8672.6630859375
E1,Haskell-WCC,217,8672.6630859375
E1,Haskell-WCC,218,8672.6630859375
E1,Haskell-WCC,219,8672.6630859375
E1,Haskell-WCC,220,8672.6630859375
E1,Haskell-WCC,221,8672.6630859375
E1,Haskell-WCC,222,8672.6630859375
E1,Haskell-WCC,223,8672.6630859375
E1,Haskell-WCC,224,8672.6630859375
E1,Haskell-WCC,225,8672.6630859375
E1,Haskell-WCC,226,8672.6630859375
E1,Haskell-WCC,227,8672.6630859375
E1,Haskell-WCC,228,8672.6630859375
E1,Haskell-WCC,229,8672.6630859375
E1,Haskell-WCC,230,8672.6630859375
E1,Haskell-WCC,231,8672.6630859375
E1,Haskell-WCC,232,8672.6630859375
E1,Haskell-WCC,233,8672.6630859375
E1,Haskell-WCC,234,8672.6630859375
E1,Haskell-WCC,235,8672.6630859375
E1,Haskell-WCC,236,8672.6630859375
E1,Haskell-WCC,237,8672.6630859375
E1,Haskell-WCC,238,8672.6630859375
E1,Haskell-WCC,239,8672.6630859375
E1,Haskell-WCC,240,8672.6630859375
E1,Haskell-WCC,241,8672.6630859375
E1,Haskell-WCC,242,8672.6630859375
E1,Haskell-WCC,243,8672.6630859375
E1,Haskell-WCC,244,8672.6630859375
E1,Haskell-WCC,245,8672.6630859375
E1,Haskell-WCC,246,8672.6630859375
E1,Haskell-WCC,247,8672.6630859375
E1,Haskell-WCC,248,8672.6630859375
E1,Haskell-WCC,249,8672.6630859375
E1,Haskell-WCC,250,8672.6630859375
E1,Haskell-WCC,251,8672.6630859375
E1,Haskell-WCC,252,8672.6630859375
E1,Haskell-WCC,253,8672.6630859375
E1,Haskell-WCC,254,8672.6630859375
E1,Haskell-WCC,255,8672.6630859375
E1,Haskell-WCC,256,8672.6630859375
E1,Haskell-WCC,257,8672.6630859375
E1,Haskell-WCC,258,8672.6630859375
E1,Haskell-WCC,259,8672.6630859375
E1,Haskell-WCC,260,8672.6630859375
E1,Haskell-WCC,261,8672.6630859375
E1,Haskell-WCC,262,8672.6630859375
E1,Haskell-WCC,263,8672.6630859375
E1,Haskell-WCC,264,8672.6630859375
E1,Haskell-WCC,265,8672.6630859375
E1,Haskell-WCC,266,8672.6630859375
E1,Haskell-WCC,267,8672.6630859375
E1,Haskell-WCC,268,8672.6630859375
E1,Haskell-WCC,269,8672.6630859375
E1,Haskell-WCC,270,8672.6630859375
E1,Haskell-WCC,271,8672.6630859375
E1,Haskell-WCC,272,8672.6630859375
E1,Haskell-WCC,273,8672.6630859375
E1,Haskell-WCC,274,8672.6630859375
E1,Haskell-WCC,275,8672.6630859375
E1,Haskell-WCC,276,8672.6630859375
E1,Haskell-WCC,277,8672.6630859375
E1,Haskell-WCC,278,8672.6630859375
E1,Haskell-WCC,279,8672.6630859375
E1,Haskell-WCC,280,8672.6630859375
E1,Haskell-WCC,281,8672.6630859375
E1,Haskell-WCC,282,8672.6630859375
E1,Haskell-WCC,283,8672.6630859375
E1,Haskell-WCC,284,8672.6630859375
E1,Haskell-WCC,285,8672.6630859375
E1,Haskell-WCC,286,8672.6630859375
E1,Haskell-WCC,287,8672.6630859375
E1,Haskell-WCC,288,8672.6630859375
E1,Haskell-WCC,289,8672.6630859375
E1,Haskell-WCC,290,8672.6630859375
E1,Haskell-WCC,291,8672.6630859375
E1,Haskell-WCC,292,8672.6630859375
E1,Haskell-WCC,293,8672.6630859375
E1,Haskell-WCC,294,8672.6630859375
E1,Haskell-WCC,295,8672.6630859375
E1,Haskell-WCC,296,8672.6630859375
E1,Haskell-WCC,297,8672.6630859375
E1,Haskell-WCC,298,8672.6630859375
E1,Haskell-WCC,299,8672.6630859375
E1,Haskell-WCC,300,8672.6630859375
E1,Haskell-WCC,301,8672.6630859375
E1,Haskell-WCC,302,8672.6630859375
E1,Haskell-WCC,303,8672.6630859375
E1,Haskell-WCC,304,8672.6630859375
E1,Haskell-WCC,305,8672.6630859375
E1,Haskell-WCC,306,8672.6630859375
E1,Haskell-WCC,307,8672.6630859375
E1,Haskell-WCC,308,8672.6630859375
E1,Haskell-WCC,309,8672.6630859375
E1,Haskell-WCC,310,8672.6630859375
E1,Haskell-WCC,311,8672.6630859375
E1,Haskell-WCC,312,8672.6630859375
E1,Haskell-WCC,313,8672.6630859375
E1,Haskell-WCC,314,8672.6630859375
E1,Haskell-WCC,315,8672.6630859375
E1,Haskell-WCC,316,8672.6630859375
E1,Haskell-WCC,317,8672.6630859375
E1,Haskell-WCC,318,8672.6630859375
E1,Haskell-WCC,319,8672.6630859375
E1,Haskell-WCC,320,8672.6630859375
E1,Haskell-WCC,321,8672.6630859375
E1,Haskell-WCC,322,8672.6630859375
E1,Haskell-WCC,323,8672.6630859375
E1,Haskell-WCC,324,8672.6630859375
E1,Haskell-WCC,325,8672.6630859375
E1,Haskell-WCC,326,8672.6630859375
E1,Haskell-WCC,327,8672.6630859375
E1,Haskell-WCC,328,8672.6630859375
E1,Haskell-WCC,329,8672.6630859375
E1,Haskell-WCC,330,8672.6630859375
E1,Haskell-WCC,331,8672.6630859375
E1,Haskell-WCC,332,8672.6630859375
E1,Haskell-WCC,333,8672.6630859375
E1,Haskell-WCC,334,8672.6630859375
E1,Haskell-WCC,335,8672.6630859375
E1,Haskell-WCC,336,8672.6630859375
E1,Haskell-WCC,337,8672.6630859375
E1,Haskell-WCC,338,8672.6630859375
E1,Haskell-WCC,339,8672.6630859375
E1,Haskell-WCC,340,8672.6630859375
E1,Haskell-WCC,341,8672.6630859375
E1,Haskell-WCC,342,8672.6630859375
E1,Haskell-WCC,343,8672.6630859375
E1,Haskell-WCC,344,8672.6630859375
E1,Haskell-WCC,345,8672.6630859375
E1,Haskell-WCC,346,8672.6630859375
E1,Haskell-WCC,347,8672.6630859375
E1,Haskell-WCC,348,8672.6630859375
E1,Haskell-WCC,349,8672.6630859375
E1,Haskell-WCC,350,8672.6630859375
E1,Haskell-WCC,351,8672.6630859375
E1,Haskell-WCC,352,8672.6630859375
E1,Haskell-WCC,353,8672.6630859375
E1,Haskell-WCC,354,8672.6630859375
E1,Haskell-WCC,355,8672.6630859375
