test,approach,answer,time
E1,DP-WCC,775,5.336914063
E1,DP-WCC,776,5.340820313
E1,DP-WCC,777,5.344970703
E1,DP-WCC,778,5.347900391
E1,DP-WCC,779,5.351806641
E1,DP-WCC,780,5.355957031
E1,DP-WCC,781,5.360107422
E1,DP-WCC,782,5.363769531
E1,DP-WCC,783,5.367919922
E1,DP-WCC,784,5.372070313
E1,DP-WCC,785,5.374755859
E1,DP-WCC,786,5.37890625
E1,DP-WCC,787,5.383056641
E1,DP-WCC,788,5.386962891
E1,DP-WCC,789,5.390869141
E1,DP-WCC,790,5.394042969
E1,DP-WCC,791,5.397949219
E1,DP-WCC,792,5.401855469
E1,DP-WCC,793,5.405761719
E1,DP-WCC,794,5.408935547
E1,DP-WCC,795,5.413085938
E1,DP-WCC,796,5.416748047
E1,DP-WCC,797,5.420898438
E1,DP-WCC,798,5.424072266
E1,DP-WCC,799,5.427734375
E1,DP-WCC,800,5.430908203
E1,DP-WCC,801,5.435058594
E1,DP-WCC,802,5.438720703
E1,DP-WCC,803,5.442871094
E1,DP-WCC,804,5.446044922
E1,DP-WCC,805,5.449951172
E1,DP-WCC,806,5.453857422
E1,DP-WCC,807,5.458007813
E1,DP-WCC,808,5.461914063
E1,DP-WCC,809,5.46484375
E1,DP-WCC,810,5.468017578
E1,DP-WCC,811,5.471923828
E1,DP-WCC,812,5.476074219
E1,DP-WCC,813,5.479736328
E1,DP-WCC,814,5.482910156
E1,DP-WCC,815,5.487060547
E1,DP-WCC,816,5.490722656
E1,DP-WCC,817,5.494873047
E1,DP-WCC,818,5.498046875
E1,DP-WCC,819,5.501708984
E1,DP-WCC,820,5.504882813
E1,DP-WCC,821,5.509033203
E1,DP-WCC,822,5.512939453
E1,DP-WCC,823,5.516845703
E1,DP-WCC,824,5.520019531
E1,DP-WCC,825,5.523925781
E1,DP-WCC,826,5.527832031
E1,DP-WCC,827,5.531982422
E1,DP-WCC,828,5.534912109
E1,DP-WCC,829,5.538818359
E1,DP-WCC,830,5.54296875
E1,DP-WCC,831,5.546875
E1,DP-WCC,832,5.550048828
E1,DP-WCC,833,5.552978516
E1,DP-WCC,834,5.556884766
E1,DP-WCC,835,5.561035156
E1,DP-WCC,836,5.564697266
E1,DP-WCC,837,5.567871094
E1,DP-WCC,838,5.572021484
E1,DP-WCC,839,5.575683594
E1,DP-WCC,840,5.579833984
E1,DP-WCC,841,5.671875
E1,DP-WCC,842,5.682861328
E1,DP-WCC,843,5.688964844
E1,DP-WCC,844,5.692871094
E1,DP-WCC,845,5.696777344
E1,DP-WCC,846,5.700927734
E1,DP-WCC,847,5.704833984
E1,DP-WCC,848,5.708984375
E1,DP-WCC,849,5.711914063
E1,DP-WCC,850,5.715820313
E1,DP-WCC,851,5.719970703
E1,DP-WCC,852,5.722900391
E1,DP-WCC,853,5.726806641
E1,DP-WCC,854,5.730957031
E1,DP-WCC,855,5.735107422
E1,DP-WCC,856,5.738769531
E1,DP-WCC,857,5.742919922
E1,DP-WCC,858,5.745849609
E1,DP-WCC,859,5.75
E1,DP-WCC,860,5.752929688
E1,DP-WCC,861,5.756103516
E1,DP-WCC,862,5.759765625
E1,DP-WCC,863,5.763916016
E1,DP-WCC,864,5.767822266
E1,DP-WCC,865,5.771972656
E1,DP-WCC,866,5.774902344
E1,DP-WCC,867,5.778808594
E1,DP-WCC,868,5.782958984
E1,DP-WCC,869,5.787109375
E1,DP-WCC,870,5.789794922
E1,DP-WCC,871,5.793945313
E1,DP-WCC,872,5.796875
E1,DP-WCC,873,5.799804688
E1,DP-WCC,874,5.803955078
E1,DP-WCC,875,5.808105469
E1,DP-WCC,876,5.811767578
E1,DP-WCC,877,5.815917969
E1,DP-WCC,878,5.819091797
E1,DP-WCC,879,5.822753906
E1,DP-WCC,880,5.826904297
E1,DP-WCC,881,5.831054688
E1,DP-WCC,882,5.833740234
E1,DP-WCC,883,5.837890625
E1,DP-WCC,884,5.841064453
E1,DP-WCC,885,5.844970703
E1,DP-WCC,886,5.848876953
E1,DP-WCC,887,5.852783203
E1,DP-WCC,888,5.856933594
E1,DP-WCC,889,5.859863281
E1,DP-WCC,890,5.863769531
E1,DP-WCC,891,5.867919922
E1,DP-WCC,892,5.870849609
E1,DP-WCC,893,5.874755859
E1,DP-WCC,894,5.87890625
E1,DP-WCC,895,5.883056641
E1,DP-WCC,896,5.885742188
E1,DP-WCC,897,5.889892578
E1,DP-WCC,898,5.894042969
E1,DP-WCC,899,5.896728516
E1,DP-WCC,900,5.900878906
E1,DP-WCC,901,5.905029297
E1,DP-WCC,902,5.907714844
E1,DP-WCC,903,5.911865234
E1,DP-WCC,904,5.916015625
E1,DP-WCC,905,5.918945313
E1,DP-WCC,906,5.922851563
E1,DP-WCC,907,5.926025391
E1,DP-WCC,908,5.929931641
E1,DP-WCC,909,5.933837891
E1,DP-WCC,910,5.937011719
E1,DP-WCC,911,5.940917969
E1,DP-WCC,912,5.945068359
E1,DP-WCC,913,5.947998047
E1,DP-WCC,914,5.951904297
E1,DP-WCC,915,5.956054688
E1,DP-WCC,916,5.959716797
E1,DP-WCC,917,5.962890625
E1,DP-WCC,918,5.967041016
E1,DP-WCC,919,5.969970703
E1,DP-WCC,920,6.098876953
E1,DP-WCC,921,6.104980469
E1,DP-WCC,922,6.108886719
E1,DP-WCC,923,6.112792969
E1,DP-WCC,924,6.116943359
E1,DP-WCC,925,6.120849609
E1,DP-WCC,926,6.125
E1,DP-WCC,927,6.127929688
E1,DP-WCC,928,6.130859375
E1,DP-WCC,929,6.135009766
E1,DP-WCC,930,6.138916016
E1,DP-WCC,931,6.142822266
E1,DP-WCC,932,6.146972656
E1,DP-WCC,933,6.149902344
E1,DP-WCC,934,6.153808594
E1,DP-WCC,935,6.157958984
E1,DP-WCC,936,6.162109375
E1,DP-WCC,937,6.164794922
E1,DP-WCC,938,6.168945313
E1,DP-WCC,939,6.205810547
E1,DP-WCC,940,6.209960938
E1,DP-WCC,941,6.212890625
E1,DP-WCC,942,6.216796875
E1,DP-WCC,943,6.220947266
E1,DP-WCC,944,6.223876953
E1,DP-WCC,945,6.227783203
E1,DP-WCC,946,6.231933594
E1,DP-WCC,947,6.236083984
E1,DP-WCC,948,6.239746094
E1,DP-WCC,949,6.242919922
E1,DP-WCC,950,6.247070313
E1,DP-WCC,951,6.250976563
E1,DP-WCC,952,6.25390625
E1,DP-WCC,953,6.2578125
E1,DP-WCC,954,6.260742188
E1,DP-WCC,955,6.264892578
E1,DP-WCC,956,6.268066406
E1,DP-WCC,957,6.271972656
E1,DP-WCC,958,6.275878906
E1,DP-WCC,959,6.279785156
E1,DP-WCC,960,6.282958984
E1,DP-WCC,961,6.286865234
E1,DP-WCC,962,6.290771484
E1,DP-WCC,963,6.294921875
E1,DP-WCC,964,6.298095703
E1,DP-WCC,965,6.301757813
E1,DP-WCC,966,6.305908203
E1,DP-WCC,967,6.310058594
E1,DP-WCC,968,6.312744141
E1,DP-WCC,969,6.316894531
E1,DP-WCC,970,6.320068359
E1,DP-WCC,971,6.323730469
E1,DP-WCC,972,6.327880859
E1,DP-WCC,973,6.33203125
E1,DP-WCC,974,6.334716797
E1,DP-WCC,975,6.338867188
E1,DP-WCC,976,6.343017578
E1,DP-WCC,977,6.346923828
E1,DP-WCC,978,6.349853516
E1,DP-WCC,979,6.354003906
E1,DP-WCC,980,6.357910156
E1,DP-WCC,981,6.362060547
E1,DP-WCC,982,6.364746094
E1,DP-WCC,983,6.368896484
E1,DP-WCC,984,6.373046875
E1,DP-WCC,985,6.375732422
E1,DP-WCC,986,6.379882813
E1,DP-WCC,987,6.384033203
E1,DP-WCC,988,6.38671875
E1,DP-WCC,989,6.390869141
E1,DP-WCC,990,6.394042969
E1,DP-WCC,991,6.397705078
E1,DP-WCC,992,6.401855469
E1,DP-WCC,993,6.406005859
E1,DP-WCC,994,6.408935547
E1,DP-WCC,995,6.412841797
E1,DP-WCC,996,6.416992188
E1,DP-WCC,997,6.419921875
E1,DP-WCC,998,6.423828125
E1,DP-WCC,999,6.623779297
E1,DP-WCC,1000,6.631835938
E1,DP-WCC,1001,6.636962891
E1,DP-WCC,1002,6.641113281
E1,DP-WCC,1003,6.644775391
E1,DP-WCC,1004,6.648925781
E1,DP-WCC,1005,6.652832031
E1,DP-WCC,1006,6.656982422
E1,DP-WCC,1007,6.660888672
E1,DP-WCC,1008,6.664794922
E1,DP-WCC,1009,6.668945313
E1,DP-WCC,1010,6.673095703
E1,DP-WCC,1011,6.676757813
E1,DP-WCC,1012,6.680908203
E1,DP-WCC,1013,6.684082031
E1,DP-WCC,1014,6.687744141
E1,DP-WCC,1015,6.691894531
E1,DP-WCC,1016,6.695800781
E1,DP-WCC,1017,6.699951172
E1,DP-WCC,1018,6.704101563
E1,DP-WCC,1019,6.707763672
E1,DP-WCC,1020,6.7109375
E1,DP-WCC,1021,6.717773438
E1,DP-WCC,1022,6.721923828
E1,DP-WCC,1023,6.726074219
E1,DP-WCC,1024,6.728759766
E1,DP-WCC,1025,6.733886719
E1,DP-WCC,1026,6.738037109
E1,DP-WCC,1027,6.740966797
E1,DP-WCC,1028,6.744873047
E1,DP-WCC,1029,6.748779297
E1,DP-WCC,1030,6.752929688
E1,DP-WCC,1031,6.757080078
E1,DP-WCC,1032,6.759765625
E1,DP-WCC,1033,6.763916016
E1,DP-WCC,1034,6.768066406
E1,DP-WCC,1035,6.770751953
E1,DP-WCC,1036,6.774902344
E1,DP-WCC,1037,6.779052734
E1,DP-WCC,1038,6.782958984
E1,DP-WCC,1039,6.786865234
E1,DP-WCC,1040,6.790039063
E1,DP-WCC,1041,6.793945313
E1,DP-WCC,1042,6.797851563
E1,DP-WCC,1043,6.801025391
E1,DP-WCC,1044,6.804931641
E1,DP-WCC,1045,6.808837891
E1,DP-WCC,1046,6.812744141
E1,DP-WCC,1047,6.815917969
E1,DP-WCC,1048,6.820068359
E1,DP-WCC,1049,6.823730469
E1,DP-WCC,1050,6.827880859
E1,DP-WCC,1051,6.831054688
E1,DP-WCC,1052,6.834716797
E1,DP-WCC,1053,6.838867188
E1,DP-WCC,1054,6.843017578
E1,DP-WCC,1055,6.845703125
E1,DP-WCC,1056,6.849853516
E1,DP-WCC,1057,6.854003906
E1,DP-WCC,1058,6.856933594
E1,DP-WCC,1059,6.860839844
E1,DP-WCC,1060,6.864013672
E1,DP-WCC,1061,6.867919922
E1,DP-WCC,1062,6.871826172
E1,DP-WCC,1063,6.875976563
E1,DP-WCC,1064,6.87890625
E1,DP-WCC,1065,6.8828125
E1,Haskell-WCC,1,12.663086
E1,Haskell-WCC,2,12.663086
E1,Haskell-WCC,3,12.663086
E1,Haskell-WCC,4,12.663086
E1,Haskell-WCC,5,12.663086
E1,Haskell-WCC,6,12.663086
E1,Haskell-WCC,7,12.663086
E1,Haskell-WCC,8,12.663086
E1,Haskell-WCC,9,12.663086
E1,Haskell-WCC,10,12.663086
E1,Haskell-WCC,11,12.663086
E1,Haskell-WCC,12,12.663086
E1,Haskell-WCC,13,12.663086
E1,Haskell-WCC,14,12.663086
E1,Haskell-WCC,15,12.663086
E1,Haskell-WCC,16,12.663086
E1,Haskell-WCC,17,12.663086
E1,Haskell-WCC,18,12.663086
E1,Haskell-WCC,19,12.663086
E1,Haskell-WCC,20,12.663086
E1,Haskell-WCC,21,12.663086
E1,Haskell-WCC,22,12.663086
E1,Haskell-WCC,23,12.663086
E1,Haskell-WCC,24,12.663086
E1,Haskell-WCC,25,12.663086
E1,Haskell-WCC,26,12.663086
E1,Haskell-WCC,27,12.663086
E1,Haskell-WCC,28,12.663086
E1,Haskell-WCC,29,12.663086
E1,Haskell-WCC,30,12.663086
E1,Haskell-WCC,31,12.663086
E1,Haskell-WCC,32,12.663086
E1,Haskell-WCC,33,12.663086
E1,Haskell-WCC,34,12.663086
E1,Haskell-WCC,35,12.663086
E1,Haskell-WCC,36,12.663086
E1,Haskell-WCC,37,12.663086
E1,Haskell-WCC,38,12.663086
E1,Haskell-WCC,39,12.663086
E1,Haskell-WCC,40,12.663086
E1,Haskell-WCC,41,12.663086
E1,Haskell-WCC,42,12.663086
E1,Haskell-WCC,43,12.663086
E1,Haskell-WCC,44,12.663086
E1,Haskell-WCC,45,12.663086
E1,Haskell-WCC,46,12.663086
E1,Haskell-WCC,47,12.663086
E1,Haskell-WCC,48,12.663086
E1,Haskell-WCC,49,12.663086
E1,Haskell-WCC,50,12.663086
E1,Haskell-WCC,51,12.663086
E1,Haskell-WCC,52,12.663086
E1,Haskell-WCC,53,12.663086
E1,Haskell-WCC,54,12.663086
E1,Haskell-WCC,55,12.663086
E1,Haskell-WCC,56,12.663086
E1,Haskell-WCC,57,12.663086
E1,Haskell-WCC,58,12.663086
E1,Haskell-WCC,59,12.663086
E1,Haskell-WCC,60,12.663086
E1,Haskell-WCC,61,12.663086
E1,Haskell-WCC,62,12.663086
E1,Haskell-WCC,63,12.663086
E1,Haskell-WCC,64,12.663086
E1,Haskell-WCC,65,12.663086
E1,Haskell-WCC,66,12.663086
E1,Haskell-WCC,67,12.663086
E1,Haskell-WCC,68,12.663086
E1,Haskell-WCC,69,12.663086
E1,Haskell-WCC,70,12.663086
E1,Haskell-WCC,71,12.663086
E1,Haskell-WCC,72,12.663086
E1,Haskell-WCC,73,12.663086
E1,Haskell-WCC,74,12.663086
E1,Haskell-WCC,75,12.663086
E1,Haskell-WCC,76,12.663086
E1,Haskell-WCC,77,12.663086
E1,Haskell-WCC,78,12.663086
E1,Haskell-WCC,79,12.663086
E1,Haskell-WCC,80,12.663086
E1,Haskell-WCC,81,12.663086
E1,Haskell-WCC,82,12.663086
E1,Haskell-WCC,83,12.663086
E1,Haskell-WCC,84,12.663086
E1,Haskell-WCC,85,12.663086
E1,Haskell-WCC,86,12.663086
E1,Haskell-WCC,87,12.663086
E1,Haskell-WCC,88,12.663086
E1,Haskell-WCC,89,12.663086
E1,Haskell-WCC,90,12.663086
E1,Haskell-WCC,91,12.663086
E1,Haskell-WCC,92,12.663086
E1,Haskell-WCC,93,12.663086
E1,Haskell-WCC,94,12.663086
E1,Haskell-WCC,95,12.663086
E1,Haskell-WCC,96,12.663086
E1,Haskell-WCC,97,12.663086
E1,Haskell-WCC,98,12.663086
E1,Haskell-WCC,99,12.663086
E1,Haskell-WCC,100,12.663086
E1,Haskell-WCC,101,12.663086
E1,Haskell-WCC,102,12.663086
E1,Haskell-WCC,103,12.663086
E1,Haskell-WCC,104,12.663086
E1,Haskell-WCC,105,12.663086
E1,Haskell-WCC,106,12.663086
E1,Haskell-WCC,107,12.663086
E1,Haskell-WCC,108,12.663086
E1,Haskell-WCC,109,12.663086
E1,Haskell-WCC,110,12.663086
E1,Haskell-WCC,111,12.663086
E1,Haskell-WCC,112,12.663086
E1,Haskell-WCC,113,12.663086
E1,Haskell-WCC,114,12.663086
E1,Haskell-WCC,115,12.663086
E1,Haskell-WCC,116,12.663086
E1,Haskell-WCC,117,12.663086
E1,Haskell-WCC,118,12.663086
E1,Haskell-WCC,119,12.663086
E1,Haskell-WCC,120,12.663086
E1,Haskell-WCC,121,12.663086
E1,Haskell-WCC,122,12.663086
E1,Haskell-WCC,123,12.663086
E1,Haskell-WCC,124,12.663086
E1,Haskell-WCC,125,12.663086
E1,Haskell-WCC,126,12.663086
E1,Haskell-WCC,127,12.663086
E1,Haskell-WCC,128,12.663086
E1,Haskell-WCC,129,12.663086
E1,Haskell-WCC,130,12.663086
E1,Haskell-WCC,131,12.663086
E1,Haskell-WCC,132,12.663086
E1,Haskell-WCC,133,12.663086
E1,Haskell-WCC,134,12.663086
E1,Haskell-WCC,135,12.663086
E1,Haskell-WCC,136,12.663086
E1,Haskell-WCC,137,12.663086
E1,Haskell-WCC,138,12.663086
E1,Haskell-WCC,139,12.663086
E1,Haskell-WCC,140,12.663086
E1,Haskell-WCC,141,12.663086
E1,Haskell-WCC,142,12.663086
E1,Haskell-WCC,143,12.663086
E1,Haskell-WCC,144,12.663086
E1,Haskell-WCC,145,12.663086
E1,Haskell-WCC,146,12.663086
E1,Haskell-WCC,147,12.663086
E1,Haskell-WCC,148,12.663086
E1,Haskell-WCC,149,12.663086
E1,Haskell-WCC,150,12.663086
E1,Haskell-WCC,151,12.663086
E1,Haskell-WCC,152,12.663086
E1,Haskell-WCC,153,12.663086
E1,Haskell-WCC,154,12.663086
E1,Haskell-WCC,155,12.663086
E1,Haskell-WCC,156,12.663086
E1,Haskell-WCC,157,12.663086
E1,Haskell-WCC,158,12.663086
E1,Haskell-WCC,159,12.663086
E1,Haskell-WCC,160,12.663086
E1,Haskell-WCC,161,12.663086
E1,Haskell-WCC,162,12.663086
E1,Haskell-WCC,163,12.663086
E1,Haskell-WCC,164,12.663086
E1,Haskell-WCC,165,12.663086
E1,Haskell-WCC,166,12.663086
E1,Haskell-WCC,167,12.663086
E1,Haskell-WCC,168,12.663086
E1,Haskell-WCC,169,12.663086
E1,Haskell-WCC,170,12.663086
E1,Haskell-WCC,171,12.663086
E1,Haskell-WCC,172,12.663086
E1,Haskell-WCC,173,12.663086
E1,Haskell-WCC,174,12.663086
E1,Haskell-WCC,175,12.663086
E1,Haskell-WCC,176,12.663086
E1,Haskell-WCC,177,12.663086
E1,Haskell-WCC,178,12.663086
E1,Haskell-WCC,179,12.663086
E1,Haskell-WCC,180,12.663086
E1,Haskell-WCC,181,12.663086
E1,Haskell-WCC,182,12.663086
E1,Haskell-WCC,183,12.663086
E1,Haskell-WCC,184,12.663086
E1,Haskell-WCC,185,12.663086
E1,Haskell-WCC,186,12.663086
E1,Haskell-WCC,187,12.663086
E1,Haskell-WCC,188,12.663086
E1,Haskell-WCC,189,12.663086
E1,Haskell-WCC,190,12.663086
E1,Haskell-WCC,191,12.663086
E1,Haskell-WCC,192,12.663086
E1,Haskell-WCC,193,12.663086
E1,Haskell-WCC,194,12.663086
E1,Haskell-WCC,195,12.663086
E1,Haskell-WCC,196,12.663086
E1,Haskell-WCC,197,12.663086
E1,Haskell-WCC,198,12.663086
E1,Haskell-WCC,199,12.663086
E1,Haskell-WCC,200,12.663086
E1,Haskell-WCC,201,12.663086
E1,Haskell-WCC,202,12.663086
E1,Haskell-WCC,203,12.663086
E1,Haskell-WCC,204,12.663086
E1,Haskell-WCC,205,12.663086
E1,Haskell-WCC,206,12.663086
E1,Haskell-WCC,207,12.663086
E1,Haskell-WCC,208,12.663086
E1,Haskell-WCC,209,12.663086
E1,Haskell-WCC,210,12.663086
E1,Haskell-WCC,211,12.663086
E1,Haskell-WCC,212,12.663086
E1,Haskell-WCC,213,12.663086
E1,Haskell-WCC,214,12.663086
E1,Haskell-WCC,215,12.663086
E1,Haskell-WCC,216,12.663086
E1,Haskell-WCC,217,12.663086
E1,Haskell-WCC,218,12.663086
E1,Haskell-WCC,219,12.663086
E1,Haskell-WCC,220,12.663086
E1,Haskell-WCC,221,12.663086
E1,Haskell-WCC,222,12.663086
E1,Haskell-WCC,223,12.663086
E1,Haskell-WCC,224,12.663086
E1,Haskell-WCC,225,12.663086
E1,Haskell-WCC,226,12.663086
E1,Haskell-WCC,227,12.663086
E1,Haskell-WCC,228,12.663086
E1,Haskell-WCC,229,12.663086
E1,Haskell-WCC,230,12.663086
E1,Haskell-WCC,231,12.663086
E1,Haskell-WCC,232,12.663086
E1,Haskell-WCC,233,12.663086
E1,Haskell-WCC,234,12.663086
E1,Haskell-WCC,235,12.663086
E1,Haskell-WCC,236,12.663086
E1,Haskell-WCC,237,12.663086
E1,Haskell-WCC,238,12.663086
E1,Haskell-WCC,239,12.663086
E1,Haskell-WCC,240,12.663086
E1,Haskell-WCC,241,12.663086
E1,Haskell-WCC,242,12.663086
E1,Haskell-WCC,243,12.663086
E1,Haskell-WCC,244,12.663086
E1,Haskell-WCC,245,12.663086
E1,Haskell-WCC,246,12.663086
E1,Haskell-WCC,247,12.663086
E1,Haskell-WCC,248,12.663086
E1,Haskell-WCC,249,12.663086
E1,Haskell-WCC,250,12.663086
E1,Haskell-WCC,251,12.663086
E1,Haskell-WCC,252,12.663086
E1,Haskell-WCC,253,12.663086
E1,Haskell-WCC,254,12.663086
E1,Haskell-WCC,255,12.663086
E1,Haskell-WCC,256,12.663086
E1,Haskell-WCC,257,12.663086
E1,Haskell-WCC,258,12.663086
E1,Haskell-WCC,259,12.663086
E1,Haskell-WCC,260,12.663086
E1,Haskell-WCC,261,12.663086
E1,Haskell-WCC,262,12.663086
E1,Haskell-WCC,263,12.663086
E1,Haskell-WCC,264,12.663086
E1,Haskell-WCC,265,12.663086
E1,Haskell-WCC,266,12.663086
E1,Haskell-WCC,267,12.663086
E1,Haskell-WCC,268,12.663086
E1,Haskell-WCC,269,12.663086
E1,Haskell-WCC,270,12.663086
E1,Haskell-WCC,271,12.663086
E1,Haskell-WCC,272,12.663086
E1,Haskell-WCC,273,12.663086
E1,Haskell-WCC,274,12.663086
E1,Haskell-WCC,275,12.663086
E1,Haskell-WCC,276,12.663086
E1,Haskell-WCC,277,12.663086
E1,Haskell-WCC,278,12.663086
E1,Haskell-WCC,279,12.663086
E1,Haskell-WCC,280,12.663086
E1,Haskell-WCC,281,12.663086
E1,Haskell-WCC,282,12.663086
E1,Haskell-WCC,283,12.663086
E1,Haskell-WCC,284,12.663086
E1,Haskell-WCC,285,12.663086
E1,Haskell-WCC,286,12.663086
E1,Haskell-WCC,287,12.663086
E1,Haskell-WCC,288,12.663086
E1,Haskell-WCC,289,12.663086
E1,Haskell-WCC,290,12.663086
E1,Haskell-WCC,291,12.663086
E1,Haskell-WCC,292,12.663086
E1,Haskell-WCC,293,12.663086
E1,Haskell-WCC,294,12.663086
E1,Haskell-WCC,295,12.663086
E1,Haskell-WCC,296,12.663086
E1,Haskell-WCC,297,12.663086
E1,Haskell-WCC,298,12.663086
E1,Haskell-WCC,299,12.663086
E1,Haskell-WCC,300,12.663086
E1,Haskell-WCC,301,12.663086
E1,Haskell-WCC,302,12.663086
E1,Haskell-WCC,303,12.663086
E1,Haskell-WCC,304,12.663086
E1,Haskell-WCC,305,12.663086
E1,Haskell-WCC,306,12.663086
E1,Haskell-WCC,307,12.663086
E1,Haskell-WCC,308,12.663086
E1,Haskell-WCC,309,12.663086
E1,Haskell-WCC,310,12.663086
E1,Haskell-WCC,311,12.663086
E1,Haskell-WCC,312,12.663086
E1,Haskell-WCC,313,12.663086
E1,Haskell-WCC,314,12.663086
E1,Haskell-WCC,315,12.663086
E1,Haskell-WCC,316,12.663086
E1,Haskell-WCC,317,12.663086
E1,Haskell-WCC,318,12.663086
E1,Haskell-WCC,319,12.663086
E1,Haskell-WCC,320,12.663086
E1,Haskell-WCC,321,12.663086
E1,Haskell-WCC,322,12.663086
E1,Haskell-WCC,323,12.663086
E1,Haskell-WCC,324,12.663086
E1,Haskell-WCC,325,12.663086
E1,Haskell-WCC,326,12.663086
E1,Haskell-WCC,327,12.663086
E1,Haskell-WCC,328,12.663086
E1,Haskell-WCC,329,12.663086
E1,Haskell-WCC,330,12.663086
E1,Haskell-WCC,331,12.663086
E1,Haskell-WCC,332,12.663086
E1,Haskell-WCC,333,12.663086
E1,Haskell-WCC,334,12.663086
E1,Haskell-WCC,335,12.663086
E1,Haskell-WCC,336,12.663086
E1,Haskell-WCC,337,12.663086
E1,Haskell-WCC,338,12.663086
E1,Haskell-WCC,339,12.663086
E1,Haskell-WCC,340,12.663086
E1,Haskell-WCC,341,12.663086
E1,Haskell-WCC,342,12.663086
E1,Haskell-WCC,343,12.663086
E1,Haskell-WCC,344,12.663086
E1,Haskell-WCC,345,12.663086
E1,Haskell-WCC,346,12.663086
E1,Haskell-WCC,347,12.663086
E1,Haskell-WCC,348,12.663086
E1,Haskell-WCC,349,12.663086
E1,Haskell-WCC,350,12.663086
E1,Haskell-WCC,351,12.663086
E1,Haskell-WCC,352,12.663086
E1,Haskell-WCC,353,12.663086
E1,Haskell-WCC,354,12.663086
E1,Haskell-WCC,355,12.663086
E1,Haskell-WCC,356,12.663086
E1,Haskell-WCC,357,12.663086
E1,Haskell-WCC,358,12.663086
E1,Haskell-WCC,359,12.663086
E1,Haskell-WCC,360,12.663086
E1,Haskell-WCC,361,12.663086
E1,Haskell-WCC,362,12.663086
E1,Haskell-WCC,363,12.663086
E1,Haskell-WCC,364,12.663086
E1,Haskell-WCC,365,12.663086
E1,Haskell-WCC,366,12.663086
E1,Haskell-WCC,367,12.663086
E1,Haskell-WCC,368,12.663086
E1,Haskell-WCC,369,12.663086
E1,Haskell-WCC,370,12.663086
E1,Haskell-WCC,371,12.663086
E1,Haskell-WCC,372,12.663086
E1,Haskell-WCC,373,12.663086
E1,Haskell-WCC,374,12.663086
E1,Haskell-WCC,375,12.663086
E1,Haskell-WCC,376,12.663086
E1,Haskell-WCC,377,12.663086
E1,Haskell-WCC,378,12.663086
E1,Haskell-WCC,379,12.663086
E1,Haskell-WCC,380,12.663086
E1,Haskell-WCC,381,12.663086
E1,Haskell-WCC,382,12.663086
E1,Haskell-WCC,383,12.663086
E1,Haskell-WCC,384,12.663086
E1,Haskell-WCC,385,12.663086
E1,Haskell-WCC,386,12.663086
E1,Haskell-WCC,387,12.663086
E1,Haskell-WCC,388,12.663086
E1,Haskell-WCC,389,12.663086
E1,Haskell-WCC,390,12.663086
E1,Haskell-WCC,391,12.663086
E1,Haskell-WCC,392,12.663086
E1,Haskell-WCC,393,12.663086
E1,Haskell-WCC,394,12.663086
E1,Haskell-WCC,395,12.663086
E1,Haskell-WCC,396,12.663086
E1,Haskell-WCC,397,12.663086
E1,Haskell-WCC,398,12.663086
E1,Haskell-WCC,399,12.663086
E1,Haskell-WCC,400,12.663086
E1,Haskell-WCC,401,12.663086
E1,Haskell-WCC,402,12.663086
E1,Haskell-WCC,403,12.663086
E1,Haskell-WCC,404,12.663086
E1,Haskell-WCC,405,12.663086
E1,Haskell-WCC,406,12.663086
E1,Haskell-WCC,407,12.663086
E1,Haskell-WCC,408,12.663086
E1,Haskell-WCC,409,12.663086
E1,Haskell-WCC,410,12.663086
E1,Haskell-WCC,411,12.663086
E1,Haskell-WCC,412,12.663086
E1,Haskell-WCC,413,12.663086
E1,Haskell-WCC,414,12.663086
E1,Haskell-WCC,415,12.663086
E1,Haskell-WCC,416,12.663086
E1,Haskell-WCC,417,12.663086
E1,Haskell-WCC,418,12.663086
E1,Haskell-WCC,419,12.663086
E1,Haskell-WCC,420,12.663086
E1,Haskell-WCC,421,12.663086
E1,Haskell-WCC,422,12.663086
E1,Haskell-WCC,423,12.663086
E1,Haskell-WCC,424,12.663086
E1,Haskell-WCC,425,12.663086
E1,Haskell-WCC,426,12.663086
E1,Haskell-WCC,427,12.663086
E1,Haskell-WCC,428,12.663086
E1,Haskell-WCC,429,12.663086
E1,Haskell-WCC,430,12.663086
E1,Haskell-WCC,431,12.663086
E1,Haskell-WCC,432,12.663086
E1,Haskell-WCC,433,12.663086
E1,Haskell-WCC,434,12.663086
E1,Haskell-WCC,435,12.663086
E1,Haskell-WCC,436,12.663086
E1,Haskell-WCC,437,12.663086
E1,Haskell-WCC,438,12.663086
E1,Haskell-WCC,439,12.663086
E1,Haskell-WCC,440,12.663086
E1,Haskell-WCC,441,12.663086
E1,Haskell-WCC,442,12.663086
E1,Haskell-WCC,443,12.663086
E1,Haskell-WCC,444,12.663086
E1,Haskell-WCC,445,12.663086
E1,Haskell-WCC,446,12.663086
E1,Haskell-WCC,447,12.663086
E1,Haskell-WCC,448,12.663086
E1,Haskell-WCC,449,12.663086
E1,Haskell-WCC,450,12.663086
E1,Haskell-WCC,451,12.663086
E1,Haskell-WCC,452,12.663086
E1,Haskell-WCC,453,12.663086
E1,Haskell-WCC,454,12.663086
E1,Haskell-WCC,455,12.663086
E1,Haskell-WCC,456,12.663086
E1,Haskell-WCC,457,12.663086
