test,approach,answer,time
email-Enron,DPFH-WCC,666,2208568
email-Enron,DPFH-WCC,667,2208570
email-Enron,DPFH-WCC,668,2208572
email-Enron,DPFH-WCC,669,2208573
email-Enron,DPFH-WCC,670,2208575
email-Enron,DPFH-WCC,671,2208576
email-Enron,DPFH-WCC,672,2208578
email-Enron,DPFH-WCC,673,2208579
email-Enron,DPFH-WCC,674,2208581
email-Enron,DPFH-WCC,675,2208582
email-Enron,DPFH-WCC,676,2208584
email-Enron,DPFH-WCC,677,2208586
email-Enron,DPFH-WCC,678,2208587
email-Enron,DPFH-WCC,679,2208589
email-Enron,DPFH-WCC,680,2208590
email-Enron,DPFH-WCC,681,2208592
email-Enron,DPFH-WCC,682,2208593
email-Enron,DPFH-WCC,683,2208595
email-Enron,DPFH-WCC,684,2208596
email-Enron,DPFH-WCC,685,2208598
email-Enron,DPFH-WCC,686,2208600
email-Enron,DPFH-WCC,687,2208601
email-Enron,DPFH-WCC,688,2208603
email-Enron,DPFH-WCC,689,2208604
email-Enron,DPFH-WCC,690,2208606
email-Enron,DPFH-WCC,691,2208607
email-Enron,DPFH-WCC,692,2208609
email-Enron,DPFH-WCC,693,2208610
email-Enron,DPFH-WCC,694,2208612
email-Enron,DPFH-WCC,695,2208614
email-Enron,DPFH-WCC,696,2208615
email-Enron,DPFH-WCC,697,2208617
email-Enron,DPFH-WCC,698,2208618
email-Enron,DPFH-WCC,699,2208620
email-Enron,DPFH-WCC,700,2208621
email-Enron,DPFH-WCC,701,2208623
email-Enron,DPFH-WCC,702,2208625
email-Enron,DPFH-WCC,703,2208626
email-Enron,DPFH-WCC,704,2208628
email-Enron,DPFH-WCC,705,2208629
email-Enron,DPFH-WCC,706,2208631
email-Enron,DPFH-WCC,707,2208632
email-Enron,DPFH-WCC,708,2208634
email-Enron,DPFH-WCC,709,2208635
email-Enron,DPFH-WCC,710,2208637
email-Enron,DPFH-WCC,711,2208638
email-Enron,DPFH-WCC,712,2208640
email-Enron,DPFH-WCC,713,2208642
email-Enron,DPFH-WCC,714,2208643
email-Enron,DPFH-WCC,715,2208645
email-Enron,DPFH-WCC,716,2208646
email-Enron,DPFH-WCC,717,2208648
email-Enron,DPFH-WCC,718,2208649
email-Enron,DPFH-WCC,719,2208651
email-Enron,DPFH-WCC,720,2208652
email-Enron,DPFH-WCC,721,2208654
email-Enron,DPFH-WCC,722,2208656
email-Enron,DPFH-WCC,723,2208657
email-Enron,DPFH-WCC,724,2208659
email-Enron,DPFH-WCC,725,2208660
email-Enron,DPFH-WCC,726,2208662
email-Enron,DPFH-WCC,727,2208663
email-Enron,DPFH-WCC,728,2208665
email-Enron,DPFH-WCC,729,2208666
email-Enron,DPFH-WCC,730,2208668
email-Enron,DPFH-WCC,731,2208670
email-Enron,DPFH-WCC,732,2208671
email-Enron,DPFH-WCC,733,2208673
email-Enron,DPFH-WCC,734,2208674
email-Enron,DPFH-WCC,735,2208676
email-Enron,DPFH-WCC,736,2208677
email-Enron,DPFH-WCC,737,2208679
email-Enron,DPFH-WCC,738,2208680
email-Enron,DPFH-WCC,739,2208682
email-Enron,DPFH-WCC,740,2208684
email-Enron,DPFH-WCC,741,2208685
email-Enron,DPFH-WCC,742,2208687
email-Enron,DPFH-WCC,743,2208688
email-Enron,DPFH-WCC,744,2208690
email-Enron,DPFH-WCC,745,2208691
email-Enron,DPFH-WCC,746,2208693
email-Enron,DPFH-WCC,747,2208695
email-Enron,DPFH-WCC,748,2208696
email-Enron,DPFH-WCC,749,2208698
email-Enron,DPFH-WCC,750,2208699
email-Enron,DPFH-WCC,751,2208701
email-Enron,DPFH-WCC,752,2208702
email-Enron,DPFH-WCC,753,2208704
email-Enron,DPFH-WCC,754,2208705
email-Enron,DPFH-WCC,755,2208707
email-Enron,DPFH-WCC,756,2208708
email-Enron,DPFH-WCC,757,2208710
email-Enron,DPFH-WCC,758,2208712
email-Enron,DPFH-WCC,759,2208713
email-Enron,DPFH-WCC,760,2208715
email-Enron,DPFH-WCC,761,2208716
email-Enron,DPFH-WCC,762,2208718
email-Enron,DPFH-WCC,763,2208719
email-Enron,DPFH-WCC,764,2208721
email-Enron,DPFH-WCC,765,2208723
email-Enron,DPFH-WCC,766,2208724
email-Enron,DPFH-WCC,767,2208726
email-Enron,DPFH-WCC,768,2208727
email-Enron,DPFH-WCC,769,2208729
email-Enron,DPFH-WCC,770,2208730
email-Enron,DPFH-WCC,771,2208732
email-Enron,DPFH-WCC,772,2208733
email-Enron,DPFH-WCC,773,2208735
email-Enron,DPFH-WCC,774,2208737
email-Enron,DPFH-WCC,775,2208738
email-Enron,DPFH-WCC,776,2208740
email-Enron,DPFH-WCC,777,2208741
email-Enron,DPFH-WCC,778,2208743
email-Enron,DPFH-WCC,779,2208744
email-Enron,DPFH-WCC,780,2208746
email-Enron,DPFH-WCC,781,2208747
email-Enron,DPFH-WCC,782,2208749
email-Enron,DPFH-WCC,783,2208750
email-Enron,DPFH-WCC,784,2208752
email-Enron,DPFH-WCC,785,2208754
email-Enron,DPFH-WCC,786,2208755
email-Enron,DPFH-WCC,787,2208757
email-Enron,DPFH-WCC,788,2208758
email-Enron,DPFH-WCC,789,2208760
email-Enron,DPFH-WCC,790,2208849
email-Enron,DPFH-WCC,791,2208852
email-Enron,DPFH-WCC,792,2208854
email-Enron,DPFH-WCC,793,2208856
email-Enron,DPFH-WCC,794,2208861
email-Enron,DPFH-WCC,795,2208863
email-Enron,DPFH-WCC,796,2208865
email-Enron,DPFH-WCC,797,2208866
email-Enron,DPFH-WCC,798,2208868
email-Enron,DPFH-WCC,799,2208870
email-Enron,DPFH-WCC,800,2208871
email-Enron,DPFH-WCC,801,2208873
email-Enron,DPFH-WCC,802,2208875
email-Enron,DPFH-WCC,803,2208876
email-Enron,DPFH-WCC,804,2208878
email-Enron,DPFH-WCC,805,2208879
email-Enron,DPFH-WCC,806,2208881
email-Enron,DPFH-WCC,807,2208883
email-Enron,DPFH-WCC,808,2208884
email-Enron,DPFH-WCC,809,2208886
email-Enron,DPFH-WCC,810,2208887
email-Enron,DPFH-WCC,811,2208889
email-Enron,DPFH-WCC,812,2208890
email-Enron,DPFH-WCC,813,2208892
email-Enron,DPFH-WCC,814,2208894
email-Enron,DPFH-WCC,815,2208895
email-Enron,DPFH-WCC,816,2208897
email-Enron,DPFH-WCC,817,2208898
email-Enron,DPFH-WCC,818,2208900
email-Enron,DPFH-WCC,819,2208901
email-Enron,DPFH-WCC,820,2208903
email-Enron,DPFH-WCC,821,2208905
email-Enron,DPFH-WCC,822,2208906
email-Enron,DPFH-WCC,823,2208908
email-Enron,DPFH-WCC,824,2208909
email-Enron,DPFH-WCC,825,2208911
email-Enron,DPFH-WCC,826,2208913
email-Enron,DPFH-WCC,827,2208914
email-Enron,DPFH-WCC,828,2208916
email-Enron,DPFH-WCC,829,2208917
email-Enron,DPFH-WCC,830,2208919
email-Enron,DPFH-WCC,831,2208921
email-Enron,DPFH-WCC,832,2208922
email-Enron,DPFH-WCC,833,2208924
email-Enron,DPFH-WCC,834,2208925
email-Enron,DPFH-WCC,835,2208927
email-Enron,DPFH-WCC,836,2208929
email-Enron,DPFH-WCC,837,2208930
email-Enron,DPFH-WCC,838,2208932
email-Enron,DPFH-WCC,839,2208933
email-Enron,DPFH-WCC,840,2208935
email-Enron,DPFH-WCC,841,2208936
email-Enron,DPFH-WCC,842,2208938
email-Enron,DPFH-WCC,843,2208940
email-Enron,DPFH-WCC,844,2208941
email-Enron,DPFH-WCC,845,2208943
email-Enron,DPFH-WCC,846,2208944
email-Enron,DPFH-WCC,847,2208946
email-Enron,DPFH-WCC,848,2208948
email-Enron,DPFH-WCC,849,2208949
email-Enron,DPFH-WCC,850,2208951
email-Enron,DPFH-WCC,851,2208952
email-Enron,DPFH-WCC,852,2208954
email-Enron,DPFH-WCC,853,2208956
email-Enron,DPFH-WCC,854,2208957
email-Enron,DPFH-WCC,855,2208959
email-Enron,DPFH-WCC,856,2208960
email-Enron,DPFH-WCC,857,2208962
email-Enron,DPFH-WCC,858,2208964
email-Enron,DPFH-WCC,859,2208965
email-Enron,DPFH-WCC,860,2208967
email-Enron,DPFH-WCC,861,2208968
email-Enron,DPFH-WCC,862,2208970
email-Enron,DPFH-WCC,863,2208972
email-Enron,DPFH-WCC,864,2208973
email-Enron,DPFH-WCC,865,2208975
email-Enron,DPFH-WCC,866,2208976
email-Enron,DPFH-WCC,867,2208978
email-Enron,DPFH-WCC,868,2208980
email-Enron,DPFH-WCC,869,2208981
email-Enron,DPFH-WCC,870,2208983
email-Enron,DPFH-WCC,871,2208984
email-Enron,DPFH-WCC,872,2208986
email-Enron,DPFH-WCC,873,2208988
email-Enron,DPFH-WCC,874,2208989
email-Enron,DPFH-WCC,875,2208991
email-Enron,DPFH-WCC,876,2208992
email-Enron,DPFH-WCC,877,2208994
email-Enron,DPFH-WCC,878,2208996
email-Enron,DPFH-WCC,879,2208997
email-Enron,DPFH-WCC,880,2208999
email-Enron,DPFH-WCC,881,2209000
email-Enron,DPFH-WCC,882,2209031
email-Enron,DPFH-WCC,883,2209034
email-Enron,DPFH-WCC,884,2209036
email-Enron,DPFH-WCC,885,2209037
email-Enron,DPFH-WCC,886,2209039
email-Enron,DPFH-WCC,887,2209041
email-Enron,DPFH-WCC,888,2209042
email-Enron,DPFH-WCC,889,2209044
email-Enron,DPFH-WCC,890,2209045
email-Enron,DPFH-WCC,891,2209047
email-Enron,DPFH-WCC,892,2209049
email-Enron,DPFH-WCC,893,2209050
email-Enron,DPFH-WCC,894,2209052
email-Enron,DPFH-WCC,895,2209053
email-Enron,DPFH-WCC,896,2209055
email-Enron,DPFH-WCC,897,2209056
email-Enron,DPFH-WCC,898,2209058
email-Enron,DPFH-WCC,899,2209060
email-Enron,DPFH-WCC,900,2209061
email-Enron,DPFH-WCC,901,2209063
email-Enron,DPFH-WCC,902,2209064
email-Enron,DPFH-WCC,903,2209066
email-Enron,DPFH-WCC,904,2209068
email-Enron,DPFH-WCC,905,2209069
email-Enron,DPFH-WCC,906,2209071
email-Enron,DPFH-WCC,907,2209072
email-Enron,DPFH-WCC,908,2209074
email-Enron,DPFH-WCC,909,2209076
email-Enron,DPFH-WCC,910,2209077
email-Enron,DPFH-WCC,911,2209079
email-Enron,DPFH-WCC,912,2209080
email-Enron,DPFH-WCC,913,2209082
email-Enron,DPFH-WCC,914,2209084
email-Enron,DPFH-WCC,915,2209085
email-Enron,DPFH-WCC,916,2209087
email-Enron,DPFH-WCC,917,2209088
email-Enron,DPFH-WCC,918,2209090
email-Enron,DPFH-WCC,919,2209091
email-Enron,DPFH-WCC,920,2209093
email-Enron,DPFH-WCC,921,2209095
email-Enron,DPFH-WCC,922,2209096
email-Enron,DPFH-WCC,923,2209098
email-Enron,DPFH-WCC,924,2209100
email-Enron,DPFH-WCC,925,2209101
email-Enron,DPFH-WCC,926,2209103
email-Enron,DPFH-WCC,927,2209104
email-Enron,DPFH-WCC,928,2209106
email-Enron,DPFH-WCC,929,2209108
email-Enron,DPFH-WCC,930,2209109
email-Enron,DPFH-WCC,931,2209111
email-Enron,DPFH-WCC,932,2209112
email-Enron,DPFH-WCC,933,2209114
email-Enron,DPFH-WCC,934,2209116
email-Enron,DPFH-WCC,935,2209117
email-Enron,DPFH-WCC,936,2209119
email-Enron,DPFH-WCC,937,2209120
email-Enron,DPFH-WCC,938,2209122
email-Enron,DPFH-WCC,939,2209124
email-Enron,DPFH-WCC,940,2209125
email-Enron,DPFH-WCC,941,2209127
email-Enron,DPFH-WCC,942,2209128
email-Enron,DPFH-WCC,943,2209130
email-Enron,DPFH-WCC,944,2209131
email-Enron,DPFH-WCC,945,2209133
email-Enron,DPFH-WCC,946,2209210
email-Enron,DPFH-WCC,947,2209218
email-Enron,DPFH-WCC,948,2209220
email-Enron,DPFH-WCC,949,2209222
email-Enron,DPFH-WCC,950,2209224
email-Enron,DPFH-WCC,951,2209225
email-Enron,DPFH-WCC,952,2209227
email-Enron,DPFH-WCC,953,2209228
email-Enron,DPFH-WCC,954,2209230
email-Enron,DPFH-WCC,955,2209232
email-Enron,DPFH-WCC,956,2209233
email-Enron,DPFH-WCC,957,2209235
email-Enron,DPFH-WCC,958,2209236
email-Enron,DPFH-WCC,959,2209238
email-Enron,DPFH-WCC,960,2209239
email-Enron,DPFH-WCC,961,2209241
email-Enron,DPFH-WCC,962,2209243
email-Enron,DPFH-WCC,963,2209244
email-Enron,DPFH-WCC,964,2209246
email-Enron,DPFH-WCC,965,2209247
email-Enron,DPFH-WCC,966,2209249
email-Enron,DPFH-WCC,967,2209250
email-Enron,DPFH-WCC,968,2209252
email-Enron,DPFH-WCC,969,2209254
email-Enron,DPFH-WCC,970,2209255
email-Enron,DPFH-WCC,971,2209257
email-Enron,DPFH-WCC,972,2209258
email-Enron,DPFH-WCC,973,2209260
email-Enron,DPFH-WCC,974,2209261
email-Enron,DPFH-WCC,975,2209263
email-Enron,DPFH-WCC,976,2209264
email-Enron,DPFH-WCC,977,2209266
email-Enron,DPFH-WCC,978,2209268
email-Enron,DPFH-WCC,979,2209269
email-Enron,DPFH-WCC,980,2209271
email-Enron,DPFH-WCC,981,2209272
email-Enron,DPFH-WCC,982,2209274
email-Enron,DPFH-WCC,983,2209275
email-Enron,DPFH-WCC,984,2209277
email-Enron,DPFH-WCC,985,2209278
email-Enron,DPFH-WCC,986,2209280
email-Enron,DPFH-WCC,987,2209282
email-Enron,DPFH-WCC,988,2209283
email-Enron,DPFH-WCC,989,2209285
email-Enron,DPFH-WCC,990,2209286
email-Enron,DPFH-WCC,991,2209288
email-Enron,DPFH-WCC,992,2209289
email-Enron,DPFH-WCC,993,2209291
email-Enron,DPFH-WCC,994,2209293
email-Enron,DPFH-WCC,995,2209294
email-Enron,DPFH-WCC,996,2209296
email-Enron,DPFH-WCC,997,2209297
email-Enron,DPFH-WCC,998,2209299
email-Enron,DPFH-WCC,999,2209300
email-Enron,DPFH-WCC,1000,2209302
email-Enron,DPFH-WCC,1001,2209304
email-Enron,DPFH-WCC,1002,2209305
email-Enron,DPFH-WCC,1003,2209307
email-Enron,DPFH-WCC,1004,2209309
email-Enron,DPFH-WCC,1005,2209310
email-Enron,DPFH-WCC,1006,2209312
email-Enron,DPFH-WCC,1007,2209313
email-Enron,DPFH-WCC,1008,2209315
email-Enron,DPFH-WCC,1009,2209316
email-Enron,DPFH-WCC,1010,2209318
email-Enron,DPFH-WCC,1011,2209320
email-Enron,DPFH-WCC,1012,2209321
email-Enron,DPFH-WCC,1013,2209323
email-Enron,DPFH-WCC,1014,2209324
email-Enron,DPFH-WCC,1015,2209326
email-Enron,DPFH-WCC,1016,2209328
email-Enron,DPFH-WCC,1017,2209329
email-Enron,DPFH-WCC,1018,2209331
email-Enron,DPFH-WCC,1019,2209332
email-Enron,DPFH-WCC,1020,2209334
email-Enron,DPFH-WCC,1021,2209335
email-Enron,DPFH-WCC,1022,2209337
email-Enron,DPFH-WCC,1023,2209339
email-Enron,DPFH-WCC,1024,2209340
email-Enron,DPFH-WCC,1025,2209342
email-Enron,DPFH-WCC,1026,2209344
email-Enron,DPFH-WCC,1027,2209345
email-Enron,DPFH-WCC,1028,2209347
email-Enron,DPFH-WCC,1029,2209348
email-Enron,DPFH-WCC,1030,2209350
email-Enron,DPFH-WCC,1031,2209352
email-Enron,DPFH-WCC,1032,2209353
email-Enron,DPFH-WCC,1033,2209355
email-Enron,DPFH-WCC,1034,2209356
email-Enron,DPFH-WCC,1035,2209358
email-Enron,DPFH-WCC,1036,2209360
email-Enron,DPFH-WCC,1037,2209361
email-Enron,DPFH-WCC,1038,2209363
email-Enron,DPFH-WCC,1039,2209364
email-Enron,DPFH-WCC,1040,2209366
email-Enron,DPFH-WCC,1041,2209367
email-Enron,DPFH-WCC,1042,2209369
email-Enron,DPFH-WCC,1043,2209371
email-Enron,DPFH-WCC,1044,2209372
email-Enron,DPFH-WCC,1045,2209374
email-Enron,DPFH-WCC,1046,2209375
email-Enron,DPFH-WCC,1047,2209377
email-Enron,DPFH-WCC,1048,2209378
email-Enron,DPFH-WCC,1049,2209380
email-Enron,DPFH-WCC,1050,2209382
email-Enron,DPFH-WCC,1051,2209383
email-Enron,DPFH-WCC,1052,2209385
email-Enron,DPFH-WCC,1053,2209386
email-Enron,DPFH-WCC,1054,2209388
email-Enron,DPFH-WCC,1055,2209389
email-Enron,DPFH-WCC,1056,2209391
email-Enron,DPFH-WCC,1057,2209393
email-Enron,DPFH-WCC,1058,2209394
email-Enron,DPFH-WCC,1059,2209396
email-Enron,DPFH-WCC,1060,2209397
email-Enron,DPFH-WCC,1061,2209399
email-Enron,DPFH-WCC,1062,2209400
email-Enron,DPFH-WCC,1063,2209402
email-Enron,DPFH-WCC,1064,2209404
email-Enron,DPFH-WCC,1065,2209405
email-Enron,DP-WCC,1,2900776
email-Enron,DP-WCC,2,2900833
email-Enron,DP-WCC,3,2900838
email-Enron,DP-WCC,4,2900842
email-Enron,DP-WCC,5,2900846
email-Enron,DP-WCC,6,2900850
email-Enron,DP-WCC,7,2900854
email-Enron,DP-WCC,8,2900858
email-Enron,DP-WCC,9,2900862
email-Enron,DP-WCC,10,2900866
email-Enron,DP-WCC,11,2900870
email-Enron,DP-WCC,12,2900874
email-Enron,DP-WCC,13,2900878
email-Enron,DP-WCC,14,2900882
email-Enron,DP-WCC,15,2900885
email-Enron,DP-WCC,16,2900889
email-Enron,DP-WCC,17,2900892
email-Enron,DP-WCC,18,2900896
email-Enron,DP-WCC,19,2900899
email-Enron,DP-WCC,20,2900903
email-Enron,DP-WCC,21,2900906
email-Enron,DP-WCC,22,2900909
email-Enron,DP-WCC,23,2900913
email-Enron,DP-WCC,24,2900916
email-Enron,DP-WCC,25,2900920
email-Enron,DP-WCC,26,2900923
email-Enron,DP-WCC,27,2900926
email-Enron,DP-WCC,28,2900929
email-Enron,DP-WCC,29,2900933
email-Enron,DP-WCC,30,2900936
email-Enron,DP-WCC,31,2900939
email-Enron,DP-WCC,32,2900943
email-Enron,DP-WCC,33,2900946
email-Enron,DP-WCC,34,2900950
email-Enron,DP-WCC,35,2900954
email-Enron,DP-WCC,36,2900958
email-Enron,DP-WCC,37,2900961
email-Enron,DP-WCC,38,2900965
email-Enron,DP-WCC,39,2900968
email-Enron,DP-WCC,40,2900971
email-Enron,DP-WCC,41,2900975
email-Enron,DP-WCC,42,2900978
email-Enron,DP-WCC,43,2900981
email-Enron,DP-WCC,44,2900985
email-Enron,DP-WCC,45,2900989
email-Enron,DP-WCC,46,2900992
email-Enron,DP-WCC,47,2900995
email-Enron,DP-WCC,48,2900999
email-Enron,DP-WCC,49,2901002
email-Enron,DP-WCC,50,2901006
email-Enron,DP-WCC,51,2901009
email-Enron,DP-WCC,52,2901012
email-Enron,DP-WCC,53,2901016
email-Enron,DP-WCC,54,2901019
email-Enron,DP-WCC,55,2901022
email-Enron,DP-WCC,56,2901026
email-Enron,DP-WCC,57,2901029
email-Enron,DP-WCC,58,2901032
email-Enron,DP-WCC,59,2901035
email-Enron,DP-WCC,60,2901039
email-Enron,DP-WCC,61,2901042
email-Enron,DP-WCC,62,2901045
email-Enron,DP-WCC,63,2901049
email-Enron,DP-WCC,64,2901052
email-Enron,DP-WCC,65,2901055
email-Enron,DP-WCC,66,2901058
email-Enron,DP-WCC,67,2901061
email-Enron,DP-WCC,68,2901065
email-Enron,DP-WCC,69,2901068
email-Enron,DP-WCC,70,2901071
email-Enron,DP-WCC,71,2901075
email-Enron,DP-WCC,72,2901078
email-Enron,DP-WCC,73,2901081
email-Enron,DP-WCC,74,2901085
email-Enron,DP-WCC,75,2901088
email-Enron,DP-WCC,76,2901092
email-Enron,DP-WCC,77,2901095
email-Enron,DP-WCC,78,2901098
email-Enron,DP-WCC,79,2901102
email-Enron,DP-WCC,80,2901106
email-Enron,DP-WCC,81,2901109
email-Enron,DP-WCC,82,2901112
email-Enron,DP-WCC,83,2901116
email-Enron,DP-WCC,84,2901119
email-Enron,DP-WCC,85,2901122
email-Enron,DP-WCC,86,2901126
email-Enron,DP-WCC,87,2901129
email-Enron,DP-WCC,88,2901132
email-Enron,DP-WCC,89,2901136
email-Enron,DP-WCC,90,2901139
email-Enron,DP-WCC,91,2901143
email-Enron,DP-WCC,92,2901146
email-Enron,DP-WCC,93,2901149
email-Enron,DP-WCC,94,2901153
email-Enron,DP-WCC,95,2901156
email-Enron,DP-WCC,96,2901160
email-Enron,DP-WCC,97,2901163
email-Enron,DP-WCC,98,2901167
email-Enron,DP-WCC,99,2901170
email-Enron,DP-WCC,100,2901173
email-Enron,DP-WCC,101,2901177
email-Enron,DP-WCC,102,2901180
email-Enron,DP-WCC,103,2901184
email-Enron,DP-WCC,104,2901188
email-Enron,DP-WCC,105,2901191
email-Enron,DP-WCC,106,2901195
email-Enron,DP-WCC,107,2901198
email-Enron,DP-WCC,108,2901202
email-Enron,DP-WCC,109,2901205
email-Enron,DP-WCC,110,2901208
email-Enron,DP-WCC,111,2901212
email-Enron,DP-WCC,112,2901215
email-Enron,DP-WCC,113,2901218
email-Enron,DP-WCC,114,2901221
email-Enron,DP-WCC,115,2901225
email-Enron,DP-WCC,116,2901228
email-Enron,DP-WCC,117,2901231
email-Enron,DP-WCC,118,2901235
email-Enron,DP-WCC,119,2901238
email-Enron,DP-WCC,120,2901241
email-Enron,DP-WCC,121,2901245
email-Enron,DP-WCC,122,2901248
email-Enron,DP-WCC,123,2901251
email-Enron,DP-WCC,124,2901254
email-Enron,DP-WCC,125,2901386
email-Enron,DP-WCC,126,2901393
email-Enron,DP-WCC,127,2901397
email-Enron,DP-WCC,128,2901400
email-Enron,DP-WCC,129,2901404
email-Enron,DP-WCC,130,2901407
email-Enron,DP-WCC,131,2901410
email-Enron,DP-WCC,132,2901414
email-Enron,DP-WCC,133,2901417
email-Enron,DP-WCC,134,2901420
email-Enron,DP-WCC,135,2901424
email-Enron,DP-WCC,136,2901427
email-Enron,DP-WCC,137,2901431
email-Enron,DP-WCC,138,2901434
email-Enron,DP-WCC,139,2901438
email-Enron,DP-WCC,140,2901441
email-Enron,DP-WCC,141,2901445
email-Enron,DP-WCC,142,2901450
email-Enron,DP-WCC,143,2901453
email-Enron,DP-WCC,144,2901457
email-Enron,DP-WCC,145,2901460
email-Enron,DP-WCC,146,2901464
email-Enron,DP-WCC,147,2901468
email-Enron,DP-WCC,148,2901472
email-Enron,DP-WCC,149,2901476
email-Enron,DP-WCC,150,2901479
email-Enron,DP-WCC,151,2901484
email-Enron,DP-WCC,152,2901488
email-Enron,DP-WCC,153,2901492
email-Enron,DP-WCC,154,2901495
email-Enron,DP-WCC,155,2901499
email-Enron,DP-WCC,156,2901503
email-Enron,DP-WCC,157,2901507
email-Enron,DP-WCC,158,2901511
email-Enron,DP-WCC,159,2901514
email-Enron,DP-WCC,160,2901517
email-Enron,DP-WCC,161,2901521
email-Enron,DP-WCC,162,2901524
email-Enron,DP-WCC,163,2901527
email-Enron,DP-WCC,164,2901530
email-Enron,DP-WCC,165,2901534
email-Enron,DP-WCC,166,2901537
email-Enron,DP-WCC,167,2901541
email-Enron,DP-WCC,168,2901545
email-Enron,DP-WCC,169,2901548
email-Enron,DP-WCC,170,2901552
email-Enron,DP-WCC,171,2901555
email-Enron,DP-WCC,172,2901559
email-Enron,DP-WCC,173,2901563
email-Enron,DP-WCC,174,2901567
email-Enron,DP-WCC,175,2901572
email-Enron,DP-WCC,176,2901575
email-Enron,DP-WCC,177,2901578
email-Enron,DP-WCC,178,2901581
email-Enron,DP-WCC,179,2901585
email-Enron,DP-WCC,180,2901588
email-Enron,DP-WCC,181,2901591
email-Enron,DP-WCC,182,2901595
email-Enron,DP-WCC,183,2901598
email-Enron,DP-WCC,184,2901601
email-Enron,DP-WCC,185,2901605
email-Enron,DP-WCC,186,2901608
email-Enron,DP-WCC,187,2901611
email-Enron,DP-WCC,188,2901615
email-Enron,DP-WCC,189,2901618
email-Enron,DP-WCC,190,2901621
email-Enron,DP-WCC,191,2901625
email-Enron,DP-WCC,192,2901628
email-Enron,DP-WCC,193,2901631
email-Enron,DP-WCC,194,2901635
email-Enron,DP-WCC,195,2901638
email-Enron,DP-WCC,196,2901641
email-Enron,DP-WCC,197,2901644
email-Enron,DP-WCC,198,2901648
email-Enron,DP-WCC,199,2901651
email-Enron,DP-WCC,200,2901654
email-Enron,DP-WCC,201,2901658
email-Enron,DP-WCC,202,2901661
email-Enron,DP-WCC,203,2901664
email-Enron,DP-WCC,204,2901667
email-Enron,DP-WCC,205,2901671
email-Enron,DP-WCC,206,2901674
email-Enron,DP-WCC,207,2901677
email-Enron,DP-WCC,208,2901681
email-Enron,DP-WCC,209,2901684
email-Enron,DP-WCC,210,2901687
email-Enron,DP-WCC,211,2901690
email-Enron,DP-WCC,212,2901694
email-Enron,DP-WCC,213,2901697
email-Enron,DP-WCC,214,2901700
email-Enron,DP-WCC,215,2901704
email-Enron,DP-WCC,216,2901707
email-Enron,DP-WCC,217,2901710
email-Enron,DP-WCC,218,2901714
email-Enron,DP-WCC,219,2901717
email-Enron,DP-WCC,220,2901720
email-Enron,DP-WCC,221,2901723
email-Enron,DP-WCC,222,2901726
email-Enron,DP-WCC,223,2901730
email-Enron,DP-WCC,224,2901733
email-Enron,DP-WCC,225,2901736
email-Enron,DP-WCC,226,2901739
email-Enron,DP-WCC,227,2901743
email-Enron,DP-WCC,228,2901746
email-Enron,DP-WCC,229,2901749
email-Enron,DP-WCC,230,2901752
email-Enron,DP-WCC,231,2901756
email-Enron,DP-WCC,232,2901759
email-Enron,DP-WCC,233,2901762
email-Enron,DP-WCC,234,2901765
email-Enron,DP-WCC,235,2901769
email-Enron,DP-WCC,236,2901772
email-Enron,DP-WCC,237,2901775
email-Enron,DP-WCC,238,2901779
email-Enron,DP-WCC,239,2901782
email-Enron,DP-WCC,240,2901785
email-Enron,DP-WCC,241,2901788
email-Enron,DP-WCC,242,2901791
email-Enron,DP-WCC,243,2901795
email-Enron,DP-WCC,244,2901798
email-Enron,DP-WCC,245,2901801
email-Enron,DP-WCC,246,2901805
email-Enron,DP-WCC,247,2901808
email-Enron,DP-WCC,248,2901811
email-Enron,DP-WCC,249,2901814
email-Enron,DP-WCC,250,2901818
email-Enron,DP-WCC,251,2901821
email-Enron,DP-WCC,252,2901824
email-Enron,DP-WCC,253,2901827
email-Enron,DP-WCC,254,2901830
email-Enron,DP-WCC,255,2901834
email-Enron,DP-WCC,256,2901837
email-Enron,DP-WCC,257,2901840
email-Enron,DP-WCC,258,2901843
email-Enron,DP-WCC,259,2901847
email-Enron,DP-WCC,260,2901850
email-Enron,DP-WCC,261,2901853
email-Enron,DP-WCC,262,2901856
email-Enron,DP-WCC,263,2901860
email-Enron,DP-WCC,264,2901863
email-Enron,DP-WCC,265,2901866
email-Enron,DP-WCC,266,2901869
email-Enron,DP-WCC,267,2901873
email-Enron,DP-WCC,268,2901876
email-Enron,DP-WCC,269,2901879
email-Enron,DP-WCC,270,2901882
email-Enron,DP-WCC,271,2901886
email-Enron,DP-WCC,272,2901889
email-Enron,DP-WCC,273,2901892
email-Enron,DP-WCC,274,2901895
email-Enron,DP-WCC,275,2901898
email-Enron,DP-WCC,276,2901902
email-Enron,DP-WCC,277,2901905
email-Enron,DP-WCC,278,2901908
email-Enron,DP-WCC,279,2901911
email-Enron,DP-WCC,280,2901915
email-Enron,DP-WCC,281,2901918
email-Enron,DP-WCC,282,2901921
email-Enron,DP-WCC,283,2901924
email-Enron,DP-WCC,284,2901928
email-Enron,DP-WCC,285,2901931
email-Enron,DP-WCC,286,2901934
email-Enron,DP-WCC,287,2901937
email-Enron,DP-WCC,288,2901941
email-Enron,DP-WCC,289,2902076
email-Enron,DP-WCC,290,2902079
