test,approach,answer,time
email-Enron,DPFH-WCC,608,2208393.0
email-Enron,DPFH-WCC,609,2208394.0
email-Enron,DPFH-WCC,610,2208396.0
email-Enron,DPFH-WCC,611,2208398.0
email-Enron,DPFH-WCC,612,2208399.0
email-Enron,DPFH-WCC,613,2208401.0
email-Enron,DPFH-WCC,614,2208402.0
email-Enron,DPFH-WCC,615,2208404.0
email-Enron,DPFH-WCC,616,2208406.0
email-Enron,DPFH-WCC,617,2208407.0
email-Enron,DPFH-WCC,618,2208409.0
email-Enron,DPFH-WCC,619,2208411.0
email-Enron,DPFH-WCC,620,2208412.0
email-Enron,DPFH-WCC,621,2208414.0
email-Enron,DPFH-WCC,622,2208416.0
email-Enron,DPFH-WCC,623,2208417.0
email-Enron,DPFH-WCC,624,2208419.0
email-Enron,DPFH-WCC,625,2208420.0
email-Enron,DPFH-WCC,626,2208422.0
email-Enron,DPFH-WCC,627,2208424.0
email-Enron,DPFH-WCC,628,2208425.0
email-Enron,DPFH-WCC,629,2208427.0
email-Enron,DPFH-WCC,630,2208429.0
email-Enron,DPFH-WCC,631,2208430.0
email-Enron,DPFH-WCC,632,2208432.0
email-Enron,DPFH-WCC,633,2208509.0
email-Enron,DPFH-WCC,634,2208517.0
email-Enron,DPFH-WCC,635,2208519.0
email-Enron,DPFH-WCC,636,2208521.0
email-Enron,DPFH-WCC,637,2208523.0
email-Enron,DPFH-WCC,638,2208524.0
email-Enron,DPFH-WCC,639,2208526.0
email-Enron,DPFH-WCC,640,2208528.0
email-Enron,DPFH-WCC,641,2208529.0
email-Enron,DPFH-WCC,642,2208531.0
email-Enron,DPFH-WCC,643,2208532.0
email-Enron,DPFH-WCC,644,2208534.0
email-Enron,DPFH-WCC,645,2208535.0
email-Enron,DPFH-WCC,646,2208537.0
email-Enron,DPFH-WCC,647,2208539.0
email-Enron,DPFH-WCC,648,2208540.0
email-Enron,DPFH-WCC,649,2208542.0
email-Enron,DPFH-WCC,650,2208543.0
email-Enron,DPFH-WCC,651,2208545.0
email-Enron,DPFH-WCC,652,2208546.0
email-Enron,DPFH-WCC,653,2208548.0
email-Enron,DPFH-WCC,654,2208550.0
email-Enron,DPFH-WCC,655,2208551.0
email-Enron,DPFH-WCC,656,2208553.0
email-Enron,DPFH-WCC,657,2208554.0
email-Enron,DPFH-WCC,658,2208556.0
email-Enron,DPFH-WCC,659,2208557.0
email-Enron,DPFH-WCC,660,2208559.0
email-Enron,DPFH-WCC,661,2208561.0
email-Enron,DPFH-WCC,662,2208562.0
email-Enron,DPFH-WCC,663,2208564.0
email-Enron,DPFH-WCC,664,2208565.0
email-Enron,DPFH-WCC,665,2208567.0
email-Enron,DPFH-WCC,666,2208568.0
email-Enron,DPFH-WCC,667,2208570.0
email-Enron,DPFH-WCC,668,2208572.0
email-Enron,DPFH-WCC,669,2208573.0
email-Enron,DPFH-WCC,670,2208575.0
email-Enron,DPFH-WCC,671,2208576.0
email-Enron,DPFH-WCC,672,2208578.0
email-Enron,DPFH-WCC,673,2208579.0
email-Enron,DPFH-WCC,674,2208581.0
email-Enron,DPFH-WCC,675,2208582.0
email-Enron,DPFH-WCC,676,2208584.0
email-Enron,DPFH-WCC,677,2208586.0
email-Enron,DPFH-WCC,678,2208587.0
email-Enron,DPFH-WCC,679,2208589.0
email-Enron,DPFH-WCC,680,2208590.0
email-Enron,DPFH-WCC,681,2208592.0
email-Enron,DPFH-WCC,682,2208593.0
email-Enron,DPFH-WCC,683,2208595.0
email-Enron,DPFH-WCC,684,2208596.0
email-Enron,DPFH-WCC,685,2208598.0
email-Enron,DPFH-WCC,686,2208600.0
email-Enron,DPFH-WCC,687,2208601.0
email-Enron,DPFH-WCC,688,2208603.0
email-Enron,DPFH-WCC,689,2208604.0
email-Enron,DPFH-WCC,690,2208606.0
email-Enron,DPFH-WCC,691,2208607.0
email-Enron,DPFH-WCC,692,2208609.0
email-Enron,DPFH-WCC,693,2208610.0
email-Enron,DPFH-WCC,694,2208612.0
email-Enron,DPFH-WCC,695,2208614.0
email-Enron,DPFH-WCC,696,2208615.0
email-Enron,DPFH-WCC,697,2208617.0
email-Enron,DPFH-WCC,698,2208618.0
email-Enron,DPFH-WCC,699,2208620.0
email-Enron,DPFH-WCC,700,2208621.0
email-Enron,DPFH-WCC,701,2208623.0
email-Enron,DPFH-WCC,702,2208625.0
email-Enron,DPFH-WCC,703,2208626.0
email-Enron,DPFH-WCC,704,2208628.0
email-Enron,DPFH-WCC,705,2208629.0
email-Enron,DPFH-WCC,706,2208631.0
email-Enron,DPFH-WCC,707,2208632.0
email-Enron,DPFH-WCC,708,2208634.0
email-Enron,DPFH-WCC,709,2208635.0
email-Enron,DPFH-WCC,710,2208637.0
email-Enron,DPFH-WCC,711,2208638.0
email-Enron,DPFH-WCC,712,2208640.0
email-Enron,DPFH-WCC,713,2208642.0
email-Enron,DPFH-WCC,714,2208643.0
email-Enron,DPFH-WCC,715,2208645.0
email-Enron,DPFH-WCC,716,2208646.0
email-Enron,DPFH-WCC,717,2208648.0
email-Enron,DPFH-WCC,718,2208649.0
email-Enron,DPFH-WCC,719,2208651.0
email-Enron,DPFH-WCC,720,2208652.0
email-Enron,DPFH-WCC,721,2208654.0
email-Enron,DPFH-WCC,722,2208656.0
email-Enron,DPFH-WCC,723,2208657.0
email-Enron,DPFH-WCC,724,2208659.0
email-Enron,DPFH-WCC,725,2208660.0
email-Enron,DPFH-WCC,726,2208662.0
email-Enron,DPFH-WCC,727,2208663.0
email-Enron,DPFH-WCC,728,2208665.0
email-Enron,DPFH-WCC,729,2208666.0
email-Enron,DPFH-WCC,730,2208668.0
email-Enron,DPFH-WCC,731,2208670.0
email-Enron,DPFH-WCC,732,2208671.0
email-Enron,DPFH-WCC,733,2208673.0
email-Enron,DPFH-WCC,734,2208674.0
email-Enron,DPFH-WCC,735,2208676.0
email-Enron,DPFH-WCC,736,2208677.0
email-Enron,DPFH-WCC,737,2208679.0
email-Enron,DPFH-WCC,738,2208680.0
email-Enron,DPFH-WCC,739,2208682.0
email-Enron,DPFH-WCC,740,2208684.0
email-Enron,DPFH-WCC,741,2208685.0
email-Enron,DPFH-WCC,742,2208687.0
email-Enron,DPFH-WCC,743,2208688.0
email-Enron,DPFH-WCC,744,2208690.0
email-Enron,DPFH-WCC,745,2208691.0
email-Enron,DPFH-WCC,746,2208693.0
email-Enron,DPFH-WCC,747,2208695.0
email-Enron,DPFH-WCC,748,2208696.0
email-Enron,DPFH-WCC,749,2208698.0
email-Enron,DPFH-WCC,750,2208699.0
email-Enron,DPFH-WCC,751,2208701.0
email-Enron,DPFH-WCC,752,2208702.0
email-Enron,DPFH-WCC,753,2208704.0
email-Enron,DPFH-WCC,754,2208705.0
email-Enron,DPFH-WCC,755,2208707.0
email-Enron,DPFH-WCC,756,2208708.0
email-Enron,DPFH-WCC,757,2208710.0
email-Enron,DPFH-WCC,758,2208712.0
email-Enron,DPFH-WCC,759,2208713.0
email-Enron,DPFH-WCC,760,2208715.0
email-Enron,DPFH-WCC,761,2208716.0
email-Enron,DPFH-WCC,762,2208718.0
email-Enron,DPFH-WCC,763,2208719.0
email-Enron,DPFH-WCC,764,2208721.0
email-Enron,DPFH-WCC,765,2208723.0
email-Enron,DPFH-WCC,766,2208724.0
email-Enron,DPFH-WCC,767,2208726.0
email-Enron,DPFH-WCC,768,2208727.0
email-Enron,DPFH-WCC,769,2208729.0
email-Enron,DPFH-WCC,770,2208730.0
email-Enron,DPFH-WCC,771,2208732.0
email-Enron,DPFH-WCC,772,2208733.0
email-Enron,DPFH-WCC,773,2208735.0
email-Enron,DPFH-WCC,774,2208737.0
email-Enron,DPFH-WCC,775,2208738.0
email-Enron,DPFH-WCC,776,2208740.0
email-Enron,DPFH-WCC,777,2208741.0
email-Enron,DPFH-WCC,778,2208743.0
email-Enron,DPFH-WCC,779,2208744.0
email-Enron,DPFH-WCC,780,2208746.0
email-Enron,DPFH-WCC,781,2208747.0
email-Enron,DPFH-WCC,782,2208749.0
email-Enron,DPFH-WCC,783,2208750.0
email-Enron,DPFH-WCC,784,2208752.0
email-Enron,DPFH-WCC,785,2208754.0
email-Enron,DPFH-WCC,786,2208755.0
email-Enron,DPFH-WCC,787,2208757.0
email-Enron,DPFH-WCC,788,2208758.0
email-Enron,DPFH-WCC,789,2208760.0
email-Enron,DPFH-WCC,790,2208849.0
email-Enron,DPFH-WCC,791,2208852.0
email-Enron,DPFH-WCC,792,2208854.0
email-Enron,DPFH-WCC,793,2208856.0
email-Enron,DPFH-WCC,794,2208861.0
email-Enron,DPFH-WCC,795,2208863.0
email-Enron,DPFH-WCC,796,2208865.0
email-Enron,DPFH-WCC,797,2208866.0
email-Enron,DPFH-WCC,798,2208868.0
email-Enron,DPFH-WCC,799,2208870.0
email-Enron,DPFH-WCC,800,2208871.0
email-Enron,DPFH-WCC,801,2208873.0
email-Enron,DPFH-WCC,802,2208875.0
email-Enron,DPFH-WCC,803,2208876.0
email-Enron,DPFH-WCC,804,2208878.0
email-Enron,DPFH-WCC,805,2208879.0
email-Enron,DPFH-WCC,806,2208881.0
email-Enron,DPFH-WCC,807,2208883.0
email-Enron,DPFH-WCC,808,2208884.0
email-Enron,DPFH-WCC,809,2208886.0
email-Enron,DPFH-WCC,810,2208887.0
email-Enron,DPFH-WCC,811,2208889.0
email-Enron,DPFH-WCC,812,2208890.0
email-Enron,DPFH-WCC,813,2208892.0
email-Enron,DPFH-WCC,814,2208894.0
email-Enron,DPFH-WCC,815,2208895.0
email-Enron,DPFH-WCC,816,2208897.0
email-Enron,DPFH-WCC,817,2208898.0
email-Enron,DPFH-WCC,818,2208900.0
email-Enron,DPFH-WCC,819,2208901.0
email-Enron,DPFH-WCC,820,2208903.0
email-Enron,DPFH-WCC,821,2208905.0
email-Enron,DPFH-WCC,822,2208906.0
email-Enron,DPFH-WCC,823,2208908.0
email-Enron,DPFH-WCC,824,2208909.0
email-Enron,DPFH-WCC,825,2208911.0
email-Enron,DPFH-WCC,826,2208913.0
email-Enron,DPFH-WCC,827,2208914.0
email-Enron,DPFH-WCC,828,2208916.0
email-Enron,DPFH-WCC,829,2208917.0
email-Enron,DPFH-WCC,830,2208919.0
email-Enron,DPFH-WCC,831,2208921.0
email-Enron,DPFH-WCC,832,2208922.0
email-Enron,DPFH-WCC,833,2208924.0
email-Enron,DPFH-WCC,834,2208925.0
email-Enron,DPFH-WCC,835,2208927.0
email-Enron,DPFH-WCC,836,2208929.0
email-Enron,DPFH-WCC,837,2208930.0
email-Enron,DPFH-WCC,838,2208932.0
email-Enron,DPFH-WCC,839,2208933.0
email-Enron,DPFH-WCC,840,2208935.0
email-Enron,DPFH-WCC,841,2208936.0
email-Enron,DPFH-WCC,842,2208938.0
email-Enron,DPFH-WCC,843,2208940.0
email-Enron,DPFH-WCC,844,2208941.0
email-Enron,DPFH-WCC,845,2208943.0
email-Enron,DPFH-WCC,846,2208944.0
email-Enron,DPFH-WCC,847,2208946.0
email-Enron,DPFH-WCC,848,2208948.0
email-Enron,DPFH-WCC,849,2208949.0
email-Enron,DPFH-WCC,850,2208951.0
email-Enron,DPFH-WCC,851,2208952.0
email-Enron,DPFH-WCC,852,2208954.0
email-Enron,DPFH-WCC,853,2208956.0
email-Enron,DPFH-WCC,854,2208957.0
email-Enron,DPFH-WCC,855,2208959.0
email-Enron,DPFH-WCC,856,2208960.0
email-Enron,DPFH-WCC,857,2208962.0
email-Enron,DPFH-WCC,858,2208964.0
email-Enron,DPFH-WCC,859,2208965.0
email-Enron,DPFH-WCC,860,2208967.0
email-Enron,DPFH-WCC,861,2208968.0
email-Enron,DPFH-WCC,862,2208970.0
email-Enron,DPFH-WCC,863,2208972.0
email-Enron,DPFH-WCC,864,2208973.0
email-Enron,DPFH-WCC,865,2208975.0
email-Enron,DPFH-WCC,866,2208976.0
email-Enron,DPFH-WCC,867,2208978.0
email-Enron,DPFH-WCC,868,2208980.0
email-Enron,DPFH-WCC,869,2208981.0
email-Enron,DPFH-WCC,870,2208983.0
email-Enron,DPFH-WCC,871,2208984.0
email-Enron,DPFH-WCC,872,2208986.0
email-Enron,DPFH-WCC,873,2208988.0
email-Enron,DPFH-WCC,874,2208989.0
email-Enron,DPFH-WCC,875,2208991.0
email-Enron,DPFH-WCC,876,2208992.0
email-Enron,DPFH-WCC,877,2208994.0
email-Enron,DPFH-WCC,878,2208996.0
email-Enron,DPFH-WCC,879,2208997.0
email-Enron,DPFH-WCC,880,2208999.0
email-Enron,DPFH-WCC,881,2209000.0
email-Enron,DPFH-WCC,882,2209031.0
email-Enron,DPFH-WCC,883,2209034.0
email-Enron,DPFH-WCC,884,2209036.0
email-Enron,DPFH-WCC,885,2209037.0
email-Enron,DPFH-WCC,886,2209039.0
email-Enron,DPFH-WCC,887,2209041.0
email-Enron,DPFH-WCC,888,2209042.0
email-Enron,DPFH-WCC,889,2209044.0
email-Enron,DPFH-WCC,890,2209045.0
email-Enron,DPFH-WCC,891,2209047.0
email-Enron,DPFH-WCC,892,2209049.0
email-Enron,DPFH-WCC,893,2209050.0
email-Enron,DPFH-WCC,894,2209052.0
email-Enron,DPFH-WCC,895,2209053.0
email-Enron,DPFH-WCC,896,2209055.0
email-Enron,DPFH-WCC,897,2209056.0
email-Enron,DPFH-WCC,898,2209058.0
email-Enron,DPFH-WCC,899,2209060.0
email-Enron,DPFH-WCC,900,2209061.0
email-Enron,DPFH-WCC,901,2209063.0
email-Enron,DPFH-WCC,902,2209064.0
email-Enron,DPFH-WCC,903,2209066.0
email-Enron,DPFH-WCC,904,2209068.0
email-Enron,DPFH-WCC,905,2209069.0
email-Enron,DPFH-WCC,906,2209071.0
email-Enron,DPFH-WCC,907,2209072.0
email-Enron,DPFH-WCC,908,2209074.0
email-Enron,DPFH-WCC,909,2209076.0
email-Enron,DPFH-WCC,910,2209077.0
email-Enron,DPFH-WCC,911,2209079.0
email-Enron,DPFH-WCC,912,2209080.0
email-Enron,DPFH-WCC,913,2209082.0
email-Enron,DPFH-WCC,914,2209084.0
email-Enron,DPFH-WCC,915,2209085.0
email-Enron,DPFH-WCC,916,2209087.0
email-Enron,DPFH-WCC,917,2209088.0
email-Enron,DPFH-WCC,918,2209090.0
email-Enron,DPFH-WCC,919,2209091.0
email-Enron,DPFH-WCC,920,2209093.0
email-Enron,DPFH-WCC,921,2209095.0
email-Enron,DPFH-WCC,922,2209096.0
email-Enron,DPFH-WCC,923,2209098.0
email-Enron,DPFH-WCC,924,2209100.0
email-Enron,DPFH-WCC,925,2209101.0
email-Enron,DPFH-WCC,926,2209103.0
email-Enron,DPFH-WCC,927,2209104.0
email-Enron,DPFH-WCC,928,2209106.0
email-Enron,DPFH-WCC,929,2209108.0
email-Enron,DPFH-WCC,930,2209109.0
email-Enron,DPFH-WCC,931,2209111.0
email-Enron,DPFH-WCC,932,2209112.0
email-Enron,DPFH-WCC,933,2209114.0
email-Enron,DPFH-WCC,934,2209116.0
email-Enron,DPFH-WCC,935,2209117.0
email-Enron,DPFH-WCC,936,2209119.0
email-Enron,DPFH-WCC,937,2209120.0
email-Enron,DPFH-WCC,938,2209122.0
email-Enron,DPFH-WCC,939,2209124.0
email-Enron,DPFH-WCC,940,2209125.0
email-Enron,DPFH-WCC,941,2209127.0
email-Enron,DPFH-WCC,942,2209128.0
email-Enron,DPFH-WCC,943,2209130.0
email-Enron,DPFH-WCC,944,2209131.0
email-Enron,DPFH-WCC,945,2209133.0
email-Enron,DPFH-WCC,946,2209210.0
email-Enron,DPFH-WCC,947,2209218.0
email-Enron,DPFH-WCC,948,2209220.0
email-Enron,DPFH-WCC,949,2209222.0
email-Enron,DPFH-WCC,950,2209224.0
email-Enron,DPFH-WCC,951,2209225.0
email-Enron,DPFH-WCC,952,2209227.0
email-Enron,DPFH-WCC,953,2209228.0
email-Enron,DPFH-WCC,954,2209230.0
email-Enron,DPFH-WCC,955,2209232.0
email-Enron,DPFH-WCC,956,2209233.0
email-Enron,DPFH-WCC,957,2209235.0
email-Enron,DPFH-WCC,958,2209236.0
email-Enron,DPFH-WCC,959,2209238.0
email-Enron,DPFH-WCC,960,2209239.0
email-Enron,DPFH-WCC,961,2209241.0
email-Enron,DPFH-WCC,962,2209243.0
email-Enron,DPFH-WCC,963,2209244.0
email-Enron,DPFH-WCC,964,2209246.0
email-Enron,DPFH-WCC,965,2209247.0
email-Enron,DPFH-WCC,966,2209249.0
email-Enron,DPFH-WCC,967,2209250.0
email-Enron,DPFH-WCC,968,2209252.0
email-Enron,DPFH-WCC,969,2209254.0
email-Enron,DPFH-WCC,970,2209255.0
email-Enron,DPFH-WCC,971,2209257.0
email-Enron,DPFH-WCC,972,2209258.0
email-Enron,DPFH-WCC,973,2209260.0
email-Enron,DPFH-WCC,974,2209261.0
email-Enron,DPFH-WCC,975,2209263.0
email-Enron,DPFH-WCC,976,2209264.0
email-Enron,DPFH-WCC,977,2209266.0
email-Enron,DPFH-WCC,978,2209268.0
email-Enron,DPFH-WCC,979,2209269.0
email-Enron,DPFH-WCC,980,2209271.0
email-Enron,DPFH-WCC,981,2209272.0
email-Enron,DPFH-WCC,982,2209274.0
email-Enron,DPFH-WCC,983,2209275.0
email-Enron,DPFH-WCC,984,2209277.0
email-Enron,DPFH-WCC,985,2209278.0
email-Enron,DPFH-WCC,986,2209280.0
email-Enron,DPFH-WCC,987,2209282.0
email-Enron,DPFH-WCC,988,2209283.0
email-Enron,DPFH-WCC,989,2209285.0
email-Enron,DPFH-WCC,990,2209286.0
email-Enron,DPFH-WCC,991,2209288.0
email-Enron,DPFH-WCC,992,2209289.0
email-Enron,DPFH-WCC,993,2209291.0
email-Enron,DPFH-WCC,994,2209293.0
email-Enron,DPFH-WCC,995,2209294.0
email-Enron,DPFH-WCC,996,2209296.0
email-Enron,DPFH-WCC,997,2209297.0
email-Enron,DPFH-WCC,998,2209299.0
email-Enron,DPFH-WCC,999,2209300.0
email-Enron,DPFH-WCC,1000,2209302.0
email-Enron,DPFH-WCC,1001,2209304.0
email-Enron,DPFH-WCC,1002,2209305.0
email-Enron,DPFH-WCC,1003,2209307.0
email-Enron,DPFH-WCC,1004,2209309.0
email-Enron,DPFH-WCC,1005,2209310.0
email-Enron,DPFH-WCC,1006,2209312.0
email-Enron,DPFH-WCC,1007,2209313.0
email-Enron,DPFH-WCC,1008,2209315.0
email-Enron,DPFH-WCC,1009,2209316.0
email-Enron,DPFH-WCC,1010,2209318.0
email-Enron,DPFH-WCC,1011,2209320.0
email-Enron,DPFH-WCC,1012,2209321.0
email-Enron,DPFH-WCC,1013,2209323.0
email-Enron,DPFH-WCC,1014,2209324.0
email-Enron,DPFH-WCC,1015,2209326.0
email-Enron,DPFH-WCC,1016,2209328.0
email-Enron,DPFH-WCC,1017,2209329.0
email-Enron,DPFH-WCC,1018,2209331.0
email-Enron,DPFH-WCC,1019,2209332.0
email-Enron,DPFH-WCC,1020,2209334.0
email-Enron,DPFH-WCC,1021,2209335.0
email-Enron,DPFH-WCC,1022,2209337.0
email-Enron,DPFH-WCC,1023,2209339.0
email-Enron,DPFH-WCC,1024,2209340.0
email-Enron,DPFH-WCC,1025,2209342.0
email-Enron,DPFH-WCC,1026,2209344.0
email-Enron,DPFH-WCC,1027,2209345.0
email-Enron,DPFH-WCC,1028,2209347.0
email-Enron,DPFH-WCC,1029,2209348.0
email-Enron,DPFH-WCC,1030,2209350.0
email-Enron,DPFH-WCC,1031,2209352.0
email-Enron,DPFH-WCC,1032,2209353.0
email-Enron,DPFH-WCC,1033,2209355.0
email-Enron,DPFH-WCC,1034,2209356.0
email-Enron,DPFH-WCC,1035,2209358.0
email-Enron,DPFH-WCC,1036,2209360.0
email-Enron,DPFH-WCC,1037,2209361.0
email-Enron,DPFH-WCC,1038,2209363.0
email-Enron,DPFH-WCC,1039,2209364.0
email-Enron,DPFH-WCC,1040,2209366.0
email-Enron,DPFH-WCC,1041,2209367.0
email-Enron,DPFH-WCC,1042,2209369.0
email-Enron,DPFH-WCC,1043,2209371.0
email-Enron,DPFH-WCC,1044,2209372.0
email-Enron,DPFH-WCC,1045,2209374.0
email-Enron,DPFH-WCC,1046,2209375.0
email-Enron,DPFH-WCC,1047,2209377.0
email-Enron,DPFH-WCC,1048,2209378.0
email-Enron,DPFH-WCC,1049,2209380.0
email-Enron,DPFH-WCC,1050,2209382.0
email-Enron,DPFH-WCC,1051,2209383.0
email-Enron,DPFH-WCC,1052,2209385.0
email-Enron,DPFH-WCC,1053,2209386.0
email-Enron,DPFH-WCC,1054,2209388.0
email-Enron,DPFH-WCC,1055,2209389.0
email-Enron,DPFH-WCC,1056,2209391.0
email-Enron,DPFH-WCC,1057,2209393.0
email-Enron,DPFH-WCC,1058,2209394.0
email-Enron,DPFH-WCC,1059,2209396.0
email-Enron,DPFH-WCC,1060,2209397.0
email-Enron,DPFH-WCC,1061,2209399.0
email-Enron,DPFH-WCC,1062,2209400.0
email-Enron,DPFH-WCC,1063,2209402.0
email-Enron,DPFH-WCC,1064,2209404.0
email-Enron,DPFH-WCC,1065,2209405.0
email-Enron,DP-WCC,1,2900776.0
email-Enron,DP-WCC,2,2900833.0
email-Enron,DP-WCC,3,2900838.0
email-Enron,DP-WCC,4,2900842.0
email-Enron,DP-WCC,5,2900846.0
email-Enron,DP-WCC,6,2900850.0
email-Enron,DP-WCC,7,2900854.0
email-Enron,DP-WCC,8,2900858.0
email-Enron,DP-WCC,9,2900862.0
email-Enron,DP-WCC,10,2900866.0
email-Enron,DP-WCC,11,2900870.0
email-Enron,DP-WCC,12,2900874.0
email-Enron,DP-WCC,13,2900878.0
email-Enron,DP-WCC,14,2900882.0
email-Enron,DP-WCC,15,2900885.0
email-Enron,DP-WCC,16,2900889.0
email-Enron,DP-WCC,17,2900892.0
email-Enron,DP-WCC,18,2900896.0
email-Enron,DP-WCC,19,2900899.0
email-Enron,DP-WCC,20,2900903.0
email-Enron,DP-WCC,21,2900906.0
email-Enron,DP-WCC,22,2900909.0
email-Enron,DP-WCC,23,2900913.0
email-Enron,DP-WCC,24,2900916.0
email-Enron,DP-WCC,25,2900920.0
email-Enron,DP-WCC,26,2900923.0
email-Enron,DP-WCC,27,2900926.0
email-Enron,DP-WCC,28,2900929.0
email-Enron,DP-WCC,29,2900933.0
email-Enron,DP-WCC,30,2900936.0
email-Enron,DP-WCC,31,2900939.0
email-Enron,DP-WCC,32,2900943.0
email-Enron,DP-WCC,33,2900946.0
email-Enron,DP-WCC,34,2900950.0
email-Enron,DP-WCC,35,2900954.0
email-Enron,DP-WCC,36,2900958.0
email-Enron,DP-WCC,37,2900961.0
email-Enron,DP-WCC,38,2900965.0
email-Enron,DP-WCC,39,2900968.0
email-Enron,DP-WCC,40,2900971.0
email-Enron,DP-WCC,41,2900975.0
email-Enron,DP-WCC,42,2900978.0
email-Enron,DP-WCC,43,2900981.0
email-Enron,DP-WCC,44,2900985.0
email-Enron,DP-WCC,45,2900989.0
email-Enron,DP-WCC,46,2900992.0
email-Enron,DP-WCC,47,2900995.0
email-Enron,DP-WCC,48,2900999.0
email-Enron,DP-WCC,49,2901002.0
email-Enron,DP-WCC,50,2901006.0
email-Enron,DP-WCC,51,2901009.0
email-Enron,DP-WCC,52,2901012.0
email-Enron,DP-WCC,53,2901016.0
email-Enron,DP-WCC,54,2901019.0
email-Enron,DP-WCC,55,2901022.0
email-Enron,DP-WCC,56,2901026.0
email-Enron,DP-WCC,57,2901029.0
email-Enron,DP-WCC,58,2901032.0
email-Enron,DP-WCC,59,2901035.0
email-Enron,DP-WCC,60,2901039.0
email-Enron,DP-WCC,61,2901042.0
email-Enron,DP-WCC,62,2901045.0
email-Enron,DP-WCC,63,2901049.0
email-Enron,DP-WCC,64,2901052.0
email-Enron,DP-WCC,65,2901055.0
email-Enron,DP-WCC,66,2901058.0
email-Enron,DP-WCC,67,2901061.0
email-Enron,DP-WCC,68,2901065.0
email-Enron,DP-WCC,69,2901068.0
email-Enron,DP-WCC,70,2901071.0
email-Enron,DP-WCC,71,2901075.0
email-Enron,DP-WCC,72,2901078.0
email-Enron,DP-WCC,73,2901081.0
email-Enron,DP-WCC,74,2901085.0
email-Enron,DP-WCC,75,2901088.0
email-Enron,DP-WCC,76,2901092.0
email-Enron,DP-WCC,77,2901095.0
email-Enron,DP-WCC,78,2901098.0
email-Enron,DP-WCC,79,2901102.0
email-Enron,DP-WCC,80,2901106.0
email-Enron,DP-WCC,81,2901109.0
email-Enron,DP-WCC,82,2901112.0
email-Enron,DP-WCC,83,2901116.0
email-Enron,DP-WCC,84,2901119.0
email-Enron,DP-WCC,85,2901122.0
email-Enron,DP-WCC,86,2901126.0
email-Enron,DP-WCC,87,2901129.0
email-Enron,DP-WCC,88,2901132.0
email-Enron,DP-WCC,89,2901136.0
email-Enron,DP-WCC,90,2901139.0
email-Enron,DP-WCC,91,2901143.0
email-Enron,DP-WCC,92,2901146.0
email-Enron,DP-WCC,93,2901149.0
email-Enron,DP-WCC,94,2901153.0
email-Enron,DP-WCC,95,2901156.0
email-Enron,DP-WCC,96,2901160.0
email-Enron,DP-WCC,97,2901163.0
email-Enron,DP-WCC,98,2901167.0
email-Enron,DP-WCC,99,2901170.0
email-Enron,DP-WCC,100,2901173.0
email-Enron,DP-WCC,101,2901177.0
email-Enron,DP-WCC,102,2901180.0
email-Enron,DP-WCC,103,2901184.0
email-Enron,DP-WCC,104,2901188.0
email-Enron,DP-WCC,105,2901191.0
email-Enron,DP-WCC,106,2901195.0
email-Enron,DP-WCC,107,2901198.0
email-Enron,DP-WCC,108,2901202.0
email-Enron,DP-WCC,109,2901205.0
email-Enron,DP-WCC,110,2901208.0
email-Enron,DP-WCC,111,2901212.0
email-Enron,DP-WCC,112,2901215.0
email-Enron,DP-WCC,113,2901218.0
email-Enron,DP-WCC,114,2901221.0
email-Enron,DP-WCC,115,2901225.0
email-Enron,DP-WCC,116,2901228.0
email-Enron,DP-WCC,117,2901231.0
email-Enron,DP-WCC,118,2901235.0
email-Enron,DP-WCC,119,2901238.0
email-Enron,DP-WCC,120,2901241.0
email-Enron,DP-WCC,121,2901245.0
email-Enron,DP-WCC,122,2901248.0
email-Enron,DP-WCC,123,2901251.0
email-Enron,DP-WCC,124,2901254.0
email-Enron,DP-WCC,125,2901386.0
email-Enron,DP-WCC,126,2901393.0
email-Enron,DP-WCC,127,2901397.0
email-Enron,DP-WCC,128,2901400.0
email-Enron,DP-WCC,129,2901404.0
email-Enron,DP-WCC,130,2901407.0
email-Enron,DP-WCC,131,2901410.0
email-Enron,DP-WCC,132,2901414.0
email-Enron,DP-WCC,133,2901417.0
email-Enron,DP-WCC,134,2901420.0
email-Enron,DP-WCC,135,2901424.0
email-Enron,DP-WCC,136,2901427.0
email-Enron,DP-WCC,137,2901431.0
email-Enron,DP-WCC,138,2901434.0
email-Enron,DP-WCC,139,2901438.0
email-Enron,DP-WCC,140,2901441.0
email-Enron,DP-WCC,141,2901445.0
email-Enron,DP-WCC,142,2901450.0
email-Enron,DP-WCC,143,2901453.0
email-Enron,DP-WCC,144,2901457.0
email-Enron,DP-WCC,145,2901460.0
email-Enron,DP-WCC,146,2901464.0
email-Enron,DP-WCC,147,2901468.0
email-Enron,DP-WCC,148,2901472.0
email-Enron,DP-WCC,149,2901476.0
email-Enron,DP-WCC,150,2901479.0
email-Enron,DP-WCC,151,2901484.0
email-Enron,DP-WCC,152,2901488.0
email-Enron,DP-WCC,153,2901492.0
email-Enron,DP-WCC,154,2901495.0
email-Enron,DP-WCC,155,2901499.0
email-Enron,DP-WCC,156,2901503.0
email-Enron,DP-WCC,157,2901507.0
email-Enron,DP-WCC,158,2901511.0
email-Enron,DP-WCC,159,2901514.0
email-Enron,DP-WCC,160,2901517.0
email-Enron,DP-WCC,161,2901521.0
